District,Type,A24,A5P,MH,SFA,SFD,GQ
CT444,Town,0,0,0,0,0,0
CT445,Metropolitan,0,805,0,0,715,0
CT445,Rural,0,0,0,0,0,0
CT445,Town,0,0,0,0,0,0
CT446,Metropolitan,0,1419,0,0,4160,0
CT446,Rural,0,0,0,0,0,0
CT446,Town,0,0,0,0,0,0
CT447,Metropolitan,0,2280,0,1650,2982,0
CT447,Rural,0,0,0,0,0,0
CT447,Town,0,0,0,0,0,0
CT448,Metropolitan,0,120,0,0,272,0
CT448,Rural,0,0,0,0,0,0
CT448,Town,0,0,0,0,0,0
CT449,Metropolitan,0,1896,0,1210,848,0
CT449,Rural,0,0,0,0,0,0
CT449,Town,0,0,0,0,0,0
CT450,Metropolitan,0,4736,0,0,1406,0
CT450,Rural,0,0,0,0,0,0
CT450,Town,0,0,0,0,0,0
CT451,Metropolitan,0,2547,0,195,1318,0
CT451,Rural,0,0,0,0,0,0
CT451,Town,0,0,0,0,0,0
CT452,Metropolitan,0,0,0,286,1245,0
CT452,Rural,0,0,0,0,0,0
CT452,Town,0,0,0,0,0,0
CT453,Metropolitan,0,0,0,0,0,0
CT453,Rural,0,0,0,0,0,0
CT453,Town,0,0,0,0,0,0
CT454,Metropolitan,0,1328,0,0,0,0
CT454,Rural,0,0,0,0,0,0
CT454,Town,0,0,0,0,0,0
CT455,Metropolitan,0,0,0,317,1125,0
CT455,Rural,0,0,0,0,0,0
CT455,Town,0,0,0,0,0,0
CT456,Metropolitan,0,0,0,0,5390,0
CT456,Rural,0,0,0,0,0,0
CT456,Town,0,0,0,0,0,0
CT457,Metropolitan,0,642,0,0,2510,0
CT457,Rural,0,0,0,0,0,0
CT457,Town,0,0,0,0,0,0
CT458,Metropolitan,0,0,0,0,472,0
CT458,Rural,0,0,0,0,0,0
CT458,Town,0,0,0,0,0,0
CT459,Metropolitan,0,0,0,0,0,0
CT459,Rural,0,0,0,0,0,0
CT459,Town,0,0,0,0,0,0
CT460,Metropolitan,0,0,0,0,1205,0
CT460,Rural,0,0,0,0,0,0
CT460,Town,0,0,0,0,0,0
CT461,Metropolitan,0,0,186,322,750,0
CT461,Rural,0,0,0,0,0,0
CT461,Town,0,0,0,0,0,0
CT462,Metropolitan,0,227,0,635,3538,0
CT462,Rural,0,0,0,0,0,0
CT462,Town,0,0,0,0,0,0
CT463,Metropolitan,0,0,0,0,707,0
CT463,Rural,0,0,0,0,0,0
CT463,Town,0,0,0,0,0,0
CT464,Metropolitan,0,0,0,0,2371,0
CT464,Rural,0,0,0,0,0,0
CT464,Town,0,0,0,0,0,0
CT465,Metropolitan,0,0,0,0,0,0
CT465,Rural,0,0,0,0,0,0
CT465,Town,0,0,0,0,0,0
CT466,Metropolitan,0,0,0,325,771,0
CT466,Rural,0,0,0,0,0,0
CT466,Town,0,0,0,0,0,0
CT467,Metropolitan,0,534,0,384,4206,0
CT467,Rural,0,0,0,0,0,0
CT467,Town,0,0,0,0,0,0
CT468,Metropolitan,0,344,0,0,1278,0
CT468,Rural,0,0,0,0,0,0
CT468,Town,0,0,0,0,0,0
CT469,Metropolitan,0,334,0,184,2176,0
CT469,Rural,0,0,0,0,0,0
CT469,Town,0,0,0,0,0,0
CT470,Metropolitan,0,0,0,0,0,0
CT470,Rural,0,0,0,0,0,0
CT470,Town,0,0,0,0,0,0
CT471,Metropolitan,0,0,312,0,216,0
CT471,Rural,0,0,0,0,0,0
CT471,Town,0,0,0,0,0,0
CT472,Metropolitan,0,1501,0,1014,2234,0
CT472,Rural,0,0,0,0,0,0
CT472,Town,0,0,0,0,0,0
CT473,Metropolitan,0,0,0,0,0,0
CT473,Rural,0,0,0,0,0,0
CT473,Town,0,0,0,0,0,0
CT474,Metropolitan,0,0,0,0,512,0
CT474,Rural,0,0,0,0,0,0
CT474,Town,0,0,0,0,0,0
CT475,Metropolitan,0,0,0,0,254,0
CT475,Rural,0,0,0,0,0,0
CT475,Town,0,0,0,0,0,0
CT476,Metropolitan,0,0,0,0,3269,0
CT476,Rural,0,0,0,0,0,0
CT476,Town,0,0,0,0,0,0
CT477,Metropolitan,0,227,0,0,3198,0
CT477,Rural,0,0,0,0,0,0
CT477,Town,0,0,0,0,0,0
CT478,Metropolitan,0,0,0,0,0,0
CT478,Rural,0,0,0,0,0,0
CT478,Town,0,0,0,0,0,0
CT479,Metropolitan,0,0,0,0,0,0
CT479,Rural,0,0,0,0,0,0
CT479,Town,0,0,0,0,0,0
CT480,Metropolitan,0,0,0,0,565,0
CT480,Rural,0,0,0,0,0,0
CT480,Town,0,0,0,0,0,0
CT481,Metropolitan,0,2562,0,272,643,0
CT481,Rural,0,0,0,0,0,0
CT481,Town,0,0,0,0,0,0
CT482,Metropolitan,0,0,0,0,0,0
CT482,Rural,0,0,0,0,0,0
CT482,Town,0,0,0,0,0,0
CT483,Metropolitan,0,0,0,0,0,0
CT483,Rural,0,0,0,0,0,0
CT483,Town,0,0,0,0,0,0
CT484,Metropolitan,0,0,0,0,2859,0
CT484,Rural,0,0,0,0,0,0
CT484,Town,0,0,0,0,0,0
CT485,Metropolitan,0,0,0,0,0,0
CT485,Rural,0,0,0,0,0,0
CT485,Town,0,0,0,0,0,0
CT486,Metropolitan,0,0,0,0,0,0
CT486,Rural,0,0,0,0,0,0
CT486,Town,0,0,0,0,0,0
CT487,Metropolitan,0,0,0,0,334,0
CT487,Rural,0,0,0,0,0,0
CT487,Town,0,0,0,0,0,0
CT488,Metropolitan,0,0,0,0,0,0
CT488,Rural,0,0,0,0,0,0
CT488,Town,0,0,0,0,0,0
CT489,Metropolitan,0,0,0,0,0,0
CT489,Rural,0,0,0,0,0,0
CT489,Town,0,0,0,0,0,0
CT490,Metropolitan,0,0,0,0,0,0
CT490,Rural,0,0,0,0,0,0
CT490,Town,0,0,0,0,0,0
CT491,Metropolitan,0,0,0,0,0,0
CT491,Rural,0,0,0,0,0,0
CT491,Town,0,0,0,0,0,0
CT492,Metropolitan,0,0,0,0,0,0
CT492,Rural,0,0,0,0,0,0
CT492,Town,0,0,0,0,0,0
CT493,Metropolitan,0,0,0,0,2962,0
CT493,Rural,0,0,0,0,0,0
CT493,Town,0,0,0,0,0,0
CT494,Metropolitan,0,0,0,0,0,0
CT494,Rural,0,0,0,0,0,0
CT494,Town,0,0,0,0,0,0
CT495,Metropolitan,0,0,0,0,0,0
CT495,Rural,0,0,0,0,0,0
CT495,Town,0,0,0,0,0,0
CT496,Metropolitan,0,0,0,512,0,0
CT496,Rural,0,0,0,0,0,0
CT496,Town,0,0,0,0,0,0
CT497,Metropolitan,0,0,0,0,1365,0
CT497,Rural,0,0,0,0,0,0
CT497,Town,0,0,0,0,0,0
CT498,Metropolitan,0,626,0,0,2059,0
CT498,Rural,0,0,0,0,0,0
CT498,Town,0,0,0,0,0,0
CT499,Metropolitan,0,342,0,434,5714,0
CT499,Rural,0,0,0,0,0,0
CT499,Town,0,0,0,0,0,0
CT500,Metropolitan,0,0,0,0,3645,0
CT500,Rural,0,0,0,0,0,0
CT500,Town,0,0,0,0,0,0
CT501,Metropolitan,0,211,0,430,528,0
CT501,Rural,0,0,0,0,0,0
CT501,Town,0,0,0,0,0,0
CT502,Metropolitan,0,0,0,0,299,0
CT502,Rural,0,0,0,0,0,0
CT502,Town,0,0,0,0,0,0
CT503,Metropolitan,0,0,0,0,691,0
CT503,Rural,0,0,0,0,0,0
CT503,Town,0,0,0,0,0,0
CT504,Metropolitan,0,0,0,0,2438,0
CT504,Rural,0,0,0,0,0,0
CT504,Town,0,0,0,0,0,0
CT505,Metropolitan,0,0,522,0,2832,0
CT505,Rural,0,0,0,0,0,0
CT505,Town,0,0,0,0,0,0
CT506,Metropolitan,0,0,840,0,264,0
CT506,Rural,0,0,0,0,0,0
CT506,Town,0,0,0,0,0,0
CT507,Metropolitan,0,0,0,0,0,0
CT507,Rural,0,0,0,0,0,0
CT507,Town,0,0,0,0,0,0
CT508,Metropolitan,0,0,0,206,499,0
CT508,Rural,0,0,0,0,0,0
CT508,Town,0,0,0,0,0,0
CT509,Metropolitan,0,0,0,0,1358,0
CT509,Rural,0,0,0,0,0,0
CT509,Town,0,0,0,0,0,0
CT510,Metropolitan,0,403,0,850,8381,0
CT510,Rural,0,0,0,0,0,0
CT510,Town,0,0,0,0,0,0
CT511,Metropolitan,0,0,0,0,3048,0
CT511,Rural,0,0,0,0,0,0
CT511,Town,0,0,0,0,0,0
CT512,Metropolitan,0,1338,0,158,1254,0
CT512,Rural,0,0,0,0,0,0
CT512,Town,0,0,0,0,0,0
CT513,Metropolitan,0,0,0,0,322,0
CT513,Rural,0,0,0,0,0,0
CT513,Town,0,0,0,0,0,0
CT514,Metropolitan,0,666,477,178,2858,0
CT514,Rural,0,0,0,0,0,0
CT514,Town,0,0,0,0,0,0
CT515,Metropolitan,0,0,0,259,2162,0
CT515,Rural,0,0,0,0,0,0
CT515,Town,0,0,0,0,0,0
CT516,Metropolitan,0,0,0,0,0,0
CT516,Rural,0,0,0,0,0,0
CT516,Town,0,0,0,0,0,0
CT517,Metropolitan,0,0,0,0,7659,0
CT517,Rural,0,0,0,0,0,0
CT517,Town,0,0,0,0,0,0
CT518,Metropolitan,0,0,0,0,0,0
CT518,Rural,0,0,0,0,0,0
CT518,Town,0,0,0,0,0,0
CT519,Metropolitan,0,0,0,835,9626,0
CT519,Rural,0,0,0,0,0,0
CT519,Town,0,0,0,0,0,0
CT520,Metropolitan,0,901,0,477,2197,0
CT520,Rural,0,0,0,0,0,0
CT520,Town,0,0,0,0,0,0
CT521,Metropolitan,0,0,0,0,104,0
CT521,Rural,0,0,0,0,0,0
CT521,Town,0,0,0,0,0,0
CT522,Metropolitan,0,0,0,0,294,0
CT522,Rural,0,0,0,0,0,0
CT522,Town,0,0,0,0,0,0
CT523,Metropolitan,0,0,0,0,0,0
CT523,Rural,0,0,0,0,0,0
CT523,Town,0,0,0,0,0,0
CT524,Metropolitan,0,0,0,328,4173,0
CT524,Rural,0,0,0,0,0,0
CT524,Town,0,0,0,0,0,0
CT525,Metropolitan,0,1680,0,648,5358,0
CT525,Rural,0,0,0,0,0,0
CT525,Town,0,0,0,0,0,0
CT526,Metropolitan,0,235,0,0,398,0
CT526,Rural,0,0,0,0,0,0
CT526,Town,0,0,0,0,0,0
CT527,Metropolitan,0,0,0,0,1042,0
CT527,Rural,0,0,0,0,0,0
CT527,Town,0,0,0,0,0,0
CT528,Metropolitan,0,678,0,117,1304,0
CT528,Rural,0,0,0,0,0,0
CT528,Town,0,0,0,0,0,0
CT529,Metropolitan,0,816,0,0,0,0
CT529,Rural,0,0,0,0,0,0
CT529,Town,0,0,0,0,0,0
CT530,Metropolitan,0,504,0,0,1562,0
CT530,Rural,0,0,0,0,0,0
CT530,Town,0,0,0,0,0,0
CT531,Metropolitan,0,0,0,0,888,0
CT531,Rural,0,0,0,0,0,0
CT531,Town,0,0,0,0,0,0
CT532,Metropolitan,0,770,0,0,1651,0
CT532,Rural,0,0,0,0,0,0
CT532,Town,0,0,0,0,0,0
CT533,Metropolitan,0,0,0,0,0,0
CT533,Rural,0,0,0,0,0,0
CT533,Town,0,0,0,0,0,0
CT534,Metropolitan,0,267,0,0,1586,0
CT534,Rural,0,0,0,0,0,0
CT534,Town,0,0,0,0,0,0
CT535,Metropolitan,0,0,0,0,0,0
CT535,Rural,0,0,0,0,0,0
CT535,Town,0,0,0,0,0,0
CT536,Metropolitan,0,358,0,0,0,0
CT536,Rural,0,0,0,0,0,0
CT536,Town,0,0,0,0,0,0
CT537,Metropolitan,0,770,0,0,2216,0
CT537,Rural,0,0,0,0,0,0
CT537,Town,0,0,0,0,0,0
CT538,Metropolitan,0,0,0,0,0,0
CT538,Rural,0,0,0,0,0,0
CT538,Town,0,0,0,0,0,0
CT539,Metropolitan,0,221,0,267,686,0
CT539,Rural,0,0,0,0,0,0
CT539,Town,0,0,0,0,0,0
CT540,Metropolitan,0,0,0,0,0,0
CT540,Rural,0,0,0,0,0,0
CT540,Town,0,0,0,0,0,0
CT541,Metropolitan,0,0,0,0,608,0
CT541,Rural,0,0,0,0,0,0
CT541,Town,0,0,0,0,0,0
CT542,Metropolitan,0,0,0,0,0,0
CT542,Rural,0,0,0,0,0,0
CT542,Town,0,0,0,0,0,0
CT543,Metropolitan,0,0,0,0,446,0
CT543,Rural,0,0,0,0,0,0
CT543,Town,0,0,0,0,0,0
CT544,Metropolitan,0,0,0,0,0,0
CT544,Rural,0,0,0,0,0,0
CT544,Town,0,0,0,0,0,0
CT545,Metropolitan,0,261,0,0,824,0
CT545,Rural,0,0,0,0,0,0
CT545,Town,0,0,0,0,0,0
CT546,Metropolitan,0,0,0,0,0,0
CT546,Rural,0,0,0,0,0,0
CT546,Town,0,0,0,0,0,0
CT547,Metropolitan,0,0,0,0,0,0
CT547,Rural,0,0,0,0,0,0
CT547,Town,0,0,0,0,0,0
CT548,Metropolitan,0,0,0,0,1922,0
CT548,Rural,0,0,0,0,0,0
CT548,Town,0,0,0,0,0,0
CT549,Metropolitan,0,0,0,0,9688,0
CT549,Rural,0,0,0,0,0,0
CT549,Town,0,0,0,0,0,0
CT550,Metropolitan,0,0,0,0,0,0
CT550,Rural,0,0,0,0,0,0
CT550,Town,0,0,0,0,0,0
CT551,Metropolitan,0,0,0,0,3659,0
CT551,Rural,0,0,0,0,0,0
CT551,Town,0,0,0,0,0,0
CT552,Metropolitan,0,0,0,666,1173,0
CT552,Rural,0,0,0,0,0,0
CT552,Town,0,0,0,0,0,0
CT553,Metropolitan,0,0,0,0,3029,0
CT553,Rural,0,0,0,0,0,0
CT553,Town,0,0,0,0,0,0
CT554,Metropolitan,0,1168,0,0,0,0
CT554,Rural,0,0,0,0,0,0
CT554,Town,0,0,0,0,0,0
CT555,Metropolitan,0,0,0,0,0,0
CT555,Rural,0,0,0,0,0,0
CT555,Town,0,0,0,0,0,0
CT556,Metropolitan,0,0,0,0,0,0
CT556,Rural,0,0,0,0,0,0
CT556,Town,0,0,0,0,0,0
CT557,Metropolitan,0,0,0,0,0,0
CT557,Rural,0,0,0,0,0,0
CT557,Town,0,0,0,0,0,0
CT558,Metropolitan,0,0,0,0,0,0
CT558,Rural,0,0,0,0,0,0
CT558,Town,0,0,0,0,0,0
CT559,Metropolitan,0,2141,0,0,2744,0
CT559,Rural,0,0,0,0,0,0
CT559,Town,0,0,0,0,0,0
CT560,Metropolitan,0,0,0,0,438,0
CT560,Rural,0,0,0,0,0,0
CT560,Town,0,0,0,0,0,0
CT561,Metropolitan,0,0,0,296,899,0
CT561,Rural,0,0,0,0,0,0
CT561,Town,0,0,0,0,0,0
CT562,Metropolitan,0,208,0,258,2715,0
CT562,Rural,0,0,0,0,0,0
CT562,Town,0,0,0,0,0,0
CT563,Metropolitan,0,0,0,0,0,0
CT563,Rural,0,0,0,0,0,0
CT563,Town,0,0,0,0,0,0
CT564,Metropolitan,0,1205,0,0,2374,0
CT564,Rural,0,0,0,0,0,0
CT564,Town,0,0,0,0,0,0
CT565,Metropolitan,0,0,0,0,0,0
CT565,Rural,0,0,0,0,0,0
CT565,Town,0,0,0,0,0,0
CT566,Metropolitan,0,0,0,0,1709,0
CT566,Rural,0,0,0,0,0,0
CT566,Town,0,0,0,0,0,0
CT567,Metropolitan,0,0,0,0,4909,0
CT567,Rural,0,0,0,0,0,0
CT567,Town,0,0,0,0,0,0
CT568,Metropolitan,0,378,0,0,2075,0
CT568,Rural,0,0,0,0,0,0
CT568,Town,0,0,0,0,0,0
CT569,Metropolitan,0,3123,0,0,2016,0
CT569,Rural,0,0,0,0,0,0
CT569,Town,0,0,0,0,0,0
CT570,Metropolitan,0,0,0,0,2814,0
CT570,Rural,0,0,0,0,0,0
CT570,Town,0,0,0,0,0,0
CT571,Metropolitan,0,525,262,0,9358,0
CT571,Rural,0,0,0,0,0,0
CT571,Town,0,0,0,0,0,0
CT572,Metropolitan,0,318,0,0,0,0
CT572,Rural,0,0,0,0,0,0
CT572,Town,0,0,0,0,0,0
CT573,Metropolitan,0,0,0,0,398,0
CT573,Rural,0,0,0,0,0,0
CT573,Town,0,0,0,0,0,0
CT574,Metropolitan,0,0,0,0,776,0
CT574,Rural,0,0,0,0,0,0
CT574,Town,0,0,0,0,0,0
CT575,Metropolitan,0,878,325,0,2278,0
CT575,Rural,0,0,0,0,0,0
CT575,Town,0,0,0,0,0,0
CT576,Metropolitan,0,0,0,494,0,0
CT576,Rural,0,0,0,0,0,0
CT576,Town,0,0,0,0,0,0
CT577,Metropolitan,0,590,0,221,0,0
CT577,Rural,0,0,0,0,0,0
CT577,Town,0,0,0,0,0,0
CT578,Metropolitan,0,528,0,736,3437,0
CT578,Rural,0,0,0,0,0,0
CT578,Town,0,0,0,0,0,0
CT579,Metropolitan,0,0,0,494,938,0
CT579,Rural,0,0,0,0,0,0
CT579,Town,0,0,0,0,0,0
CT580,Metropolitan,0,658,504,982,0,0
CT580,Rural,0,0,0,0,0,0
CT580,Town,0,0,0,0,0,0
CT581,Metropolitan,0,1082,0,0,1910,0
CT581,Rural,0,0,0,0,0,0
CT581,Town,0,0,0,0,0,0
CT582,Metropolitan,0,0,0,0,2632,0
CT582,Rural,0,0,0,0,0,0
CT582,Town,0,0,0,0,0,0
CT583,Metropolitan,0,0,0,0,0,0
CT583,Rural,0,0,0,0,0,0
CT583,Town,0,0,0,0,0,0
CT584,Metropolitan,0,0,0,0,0,0
CT584,Rural,0,0,0,0,0,0
CT584,Town,0,0,0,0,0,0
CT585,Metropolitan,0,1354,0,0,1339,0
CT585,Rural,0,0,0,0,0,0
CT585,Town,0,0,0,0,0,0
CT586,Metropolitan,0,0,0,0,2760,0
CT586,Rural,0,0,0,0,0,0
CT586,Town,0,0,0,0,0,0
CT587,Metropolitan,0,0,0,518,7771,0
CT587,Rural,0,0,0,0,0,0
CT587,Town,0,0,0,0,0,0
CT588,Metropolitan,0,0,0,267,6693,0
CT588,Rural,0,0,0,0,0,0
CT588,Town,0,0,0,0,0,0
CT589,Metropolitan,0,0,0,339,6930,0
CT589,Rural,0,0,0,0,0,0
CT589,Town,0,0,0,0,0,0
CT590,Metropolitan,0,0,0,0,0,0
CT590,Rural,0,0,0,0,0,0
CT590,Town,0,0,0,0,0,0
CT591,Metropolitan,0,658,0,590,5970,0
CT591,Rural,0,0,0,0,0,0
CT591,Town,0,0,0,0,0,0
CT592,Metropolitan,0,0,0,0,0,0
CT592,Rural,0,0,0,0,0,0
CT592,Town,0,0,0,0,0,0
CT593,Metropolitan,0,291,0,0,1856,0
CT593,Rural,0,0,0,0,0,0
CT593,Town,0,0,0,0,0,0
CT594,Metropolitan,0,0,0,0,0,0
CT594,Rural,0,0,0,0,0,0
CT594,Town,0,0,0,0,0,0
CT595,Metropolitan,0,1086,0,651,3080,0
CT595,Rural,0,0,0,0,0,0
CT595,Town,0,0,0,0,0,0
CT596,Metropolitan,0,726,0,1042,1136,0
CT596,Rural,0,0,0,0,0,0
CT596,Town,0,0,0,0,0,0
CT597,Metropolitan,0,0,0,0,952,0
CT597,Rural,0,0,0,0,0,0
CT597,Town,0,0,0,0,0,0
CT598,Metropolitan,0,0,0,0,0,0
CT598,Rural,0,0,0,0,0,0
CT598,Town,0,0,0,0,0,0
CT599,Metropolitan,0,0,0,0,0,0
CT599,Rural,0,0,0,0,0,0
CT599,Town,0,0,0,0,0,0
CT600,Metropolitan,0,0,0,450,2112,0
CT600,Rural,0,0,0,0,0,0
CT600,Town,0,0,0,0,0,0
CT601,Metropolitan,0,0,0,0,0,0
CT601,Rural,0,0,0,0,0,0
CT601,Town,0,0,0,0,0,0
CT602,Metropolitan,0,0,0,0,0,0
CT602,Rural,0,0,0,0,0,0
CT602,Town,0,0,0,0,0,0
CT603,Metropolitan,0,1074,0,0,9331,0
CT603,Rural,0,0,0,0,0,0
CT603,Town,0,0,0,0,0,0
CT604,Metropolitan,0,0,0,0,4075,0
CT604,Rural,0,0,0,0,0,0
CT604,Town,0,0,0,0,0,0
CT605,Metropolitan,0,0,0,0,147,0
CT605,Rural,0,0,0,0,0,0
CT605,Town,0,0,0,0,0,0
CT606,Metropolitan,0,525,0,1354,4226,0
CT606,Rural,0,0,0,0,0,0
CT606,Town,0,0,0,0,0,0
CT607,Metropolitan,0,0,0,0,1155,0
CT607,Rural,0,0,0,0,0,0
CT607,Town,0,0,0,0,0,0
CT608,Metropolitan,0,0,0,0,0,0
CT608,Rural,0,0,0,0,0,0
CT608,Town,0,0,0,0,0,0
CT609,Metropolitan,0,1046,0,333,1424,0
CT609,Rural,0,0,0,0,0,0
CT609,Town,0,0,0,0,0,0
CT610,Metropolitan,0,0,0,294,4131,0
CT610,Rural,0,0,0,0,0,0
CT610,Town,0,0,0,0,0,0
CT611,Metropolitan,0,651,0,651,1203,0
CT611,Rural,0,0,0,0,0,0
CT611,Town,0,0,0,0,0,0
CT612,Metropolitan,0,0,0,1190,11829,0
CT612,Rural,0,0,0,0,0,0
CT612,Town,0,0,0,0,0,0
CT613,Metropolitan,0,0,0,619,8563,0
CT613,Rural,0,0,0,0,0,0
CT613,Town,0,0,0,0,0,0
CT614,Metropolitan,0,1362,0,470,21640,0
CT614,Rural,0,0,0,0,0,0
CT614,Town,0,0,0,0,0,0
CT615,Metropolitan,0,0,0,840,2611,0
CT615,Rural,0,0,0,0,0,0
CT615,Town,0,0,0,0,0,0
CT616,Metropolitan,0,291,0,373,7530,0
CT616,Rural,0,0,0,0,0,0
CT616,Town,0,0,0,0,0,0
CT617,Metropolitan,0,0,0,0,5139,0
CT617,Rural,0,0,0,0,0,0
CT617,Town,0,0,0,0,0,0
CT618,Metropolitan,0,0,0,0,0,0
CT618,Rural,0,0,0,0,0,0
CT618,Town,0,0,0,0,0,0
CT619,Metropolitan,0,0,0,301,1864,0
CT619,Rural,0,0,0,0,0,0
CT619,Town,0,0,0,0,0,0
CT620,Metropolitan,0,576,0,0,0,0
CT620,Rural,0,0,0,0,0,0
CT620,Town,0,0,0,0,0,0
CT621,Metropolitan,0,0,0,0,0,0
CT621,Rural,0,0,0,0,0,0
CT621,Town,0,0,0,0,0,0
CT622,Metropolitan,0,1774,0,635,1306,0
CT622,Rural,0,0,0,0,0,0
CT622,Town,0,0,0,0,0,0
CT623,Metropolitan,0,651,0,0,747,0
CT623,Rural,0,0,0,0,0,0
CT623,Town,0,0,0,0,0,0
CT624,Metropolitan,0,578,0,0,0,0
CT624,Rural,0,0,0,0,0,0
CT624,Town,0,0,0,0,0,0
CT625,Metropolitan,0,1573,0,168,3845,0
CT625,Rural,0,0,0,0,0,0
CT625,Town,0,0,0,0,0,0
CT626,Metropolitan,0,0,0,294,8670,0
CT626,Rural,0,0,0,0,0,0
CT626,Town,0,0,0,0,0,0
CT627,Metropolitan,0,2072,0,0,2371,0
CT627,Rural,0,0,0,0,0,0
CT627,Town,0,0,0,0,0,0
CT628,Metropolitan,0,0,0,0,0,0
CT628,Rural,0,0,0,0,0,0
CT628,Town,0,0,0,0,0,0
CT629,Metropolitan,0,760,0,0,893,0
CT629,Rural,0,0,0,0,0,0
CT629,Town,0,0,0,0,0,0
CT630,Metropolitan,0,0,0,0,7110,0
CT630,Rural,0,0,0,0,0,0
CT630,Town,0,0,0,0,0,0
CT631,Metropolitan,0,0,0,189,1171,0
CT631,Rural,0,0,0,0,0,0
CT631,Town,0,0,0,0,0,0
CT632,Metropolitan,0,0,0,573,2557,0
CT632,Rural,0,0,0,0,0,0
CT632,Town,0,0,0,0,0,0
CT633,Metropolitan,0,1182,0,264,10502,0
CT633,Rural,0,0,0,0,0,0
CT633,Town,0,0,0,0,0,0
CT634,Metropolitan,0,926,0,458,13917,0
CT634,Rural,0,0,0,0,0,0
CT634,Town,0,0,0,0,0,0
CT635,Metropolitan,0,0,0,816,21851,0
CT635,Rural,0,0,0,0,0,0
CT635,Town,0,0,0,0,0,0
CT636,Metropolitan,0,714,283,1981,51043,0
CT636,Rural,0,0,0,0,0,0
CT636,Town,0,0,0,0,0,0
CT637,Metropolitan,0,262,0,0,3528,0
CT637,Rural,0,0,0,0,0,0
CT637,Town,0,0,0,0,0,0
CT638,Metropolitan,0,0,0,152,214,0
CT638,Rural,0,0,0,0,0,0
CT638,Town,0,0,0,0,0,0
CT639,Metropolitan,0,0,0,922,11485,0
CT639,Rural,0,0,0,0,0,0
CT639,Town,0,0,0,0,0,0
CT640,Metropolitan,0,264,0,0,4909,0
CT640,Rural,0,0,0,0,0,0
CT640,Town,0,0,0,0,0,0
CT641,Metropolitan,0,0,0,0,149,0
CT641,Rural,0,0,0,0,0,0
CT641,Town,0,0,0,0,0,0
CT642,Metropolitan,0,0,2520,0,9050,0
CT642,Rural,0,0,0,0,0,0
CT642,Town,0,0,0,0,0,0
CT643,Metropolitan,0,2954,0,206,7811,0
CT643,Rural,0,0,0,0,0,0
CT643,Town,0,0,0,0,0,0
CT644,Metropolitan,0,0,0,0,6096,0
CT644,Rural,0,0,0,0,0,0
CT644,Town,0,0,0,0,0,0
CT645,Metropolitan,0,526,0,0,1210,0
CT645,Rural,0,0,0,0,0,0
CT645,Town,0,0,0,0,0,0
CT646,Metropolitan,0,1054,0,0,1043,0
CT646,Rural,0,0,0,0,0,0
CT646,Town,0,0,0,0,0,0
CT647,Metropolitan,0,0,0,0,288,0
CT647,Rural,0,0,0,0,0,0
CT647,Town,0,0,0,0,0,0
CT648,Metropolitan,0,270,0,1570,1946,0
CT648,Rural,0,0,0,0,0,0
CT648,Town,0,0,0,0,0,0
CT649,Metropolitan,0,0,0,0,2349,0
CT649,Rural,0,0,0,0,0,0
CT649,Town,0,0,0,0,0,0
CT650,Metropolitan,0,0,0,528,1336,0
CT650,Rural,0,0,0,0,0,0
CT650,Town,0,0,0,0,0,0
CT651,Metropolitan,0,0,0,0,3078,0
CT651,Rural,0,0,0,0,0,0
CT651,Town,0,0,0,0,0,0
CT652,Metropolitan,0,0,0,0,653,0
CT652,Rural,0,0,0,0,0,0
CT652,Town,0,0,0,0,0,0
CT653,Metropolitan,0,0,0,0,5813,0
CT653,Rural,0,0,0,0,0,0
CT653,Town,0,0,0,0,0,0
CT654,Metropolitan,0,0,0,0,1784,0
CT654,Rural,0,0,0,0,0,0
CT654,Town,0,0,0,0,0,0
CT655,Metropolitan,0,0,0,0,701,0
CT655,Rural,0,0,0,0,0,0
CT655,Town,0,0,0,0,0,0
CT656,Metropolitan,0,0,0,0,4816,0
CT656,Rural,0,0,0,0,0,0
CT656,Town,0,0,0,0,0,0
CT657,Metropolitan,0,0,0,0,2085,0
CT657,Rural,0,0,0,0,0,0
CT657,Town,0,0,0,0,0,0
CT658,Metropolitan,0,0,0,0,3368,0
CT658,Rural,0,0,0,0,0,0
CT658,Town,0,0,0,0,0,0
CT659,Metropolitan,0,0,0,0,6144,0
CT659,Rural,0,0,0,0,0,0
CT659,Town,0,0,0,0,0,0
CT660,Metropolitan,0,776,0,0,2254,0
CT660,Rural,0,0,0,0,0,0
CT660,Town,0,0,0,0,0,0
CT661,Metropolitan,0,0,0,466,2411,0
CT661,Rural,0,0,0,0,0,0
CT661,Town,0,0,0,0,0,0
CT662,Metropolitan,0,410,0,0,1069,0
CT662,Rural,0,0,0,0,0,0
CT662,Town,0,0,0,0,0,0
CT663,Metropolitan,0,1418,381,366,1237,0
CT663,Rural,0,0,0,0,0,0
CT663,Town,0,0,0,0,0,0
CT664,Metropolitan,0,0,0,0,1216,0
CT664,Rural,0,0,0,0,0,0
CT664,Town,0,0,0,0,0,0
CT665,Metropolitan,0,904,0,0,2502,0
CT665,Rural,0,0,0,0,0,0
CT665,Town,0,0,0,0,0,0
CT666,Metropolitan,0,0,1125,0,4840,0
CT666,Rural,0,0,0,0,0,0
CT666,Town,0,0,0,0,0,0
CT667,Metropolitan,0,0,0,0,1819,0
