GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13097080507,Rural,0,0,0,0,0,0
13097080507,Town,0,0,0,0,0,0
13097080508,Metropolitan,0,0,0,0,646,0
13097080508,Rural,0,0,0,0,0,0
13097080508,Town,0,0,0,0,0,0
13097080509,Metropolitan,0,0,0,0,0,0
13097080509,Rural,0,0,0,0,0,0
13097080509,Town,0,0,0,0,0,0
13097080510,Metropolitan,0,0,0,0,0,0
13097080510,Rural,0,0,0,0,0,0
13097080510,Town,0,0,0,0,0,0
13097080511,Metropolitan,0,1254,0,0,760,0
13097080511,Rural,0,0,0,0,0,0
13097080511,Town,0,0,0,0,0,0
13097080602,Metropolitan,0,0,0,0,197,0
13097080602,Rural,0,0,0,0,0,0
13097080602,Town,0,0,0,0,0,0
13097080603,Metropolitan,0,0,0,0,237,0
13097080603,Rural,0,0,0,0,0,0
13097080603,Town,0,0,0,0,0,0
13097080604,Metropolitan,0,1163,0,0,0,0
13097080604,Rural,0,0,0,0,0,0
13097080604,Town,0,0,0,0,0,0
13113140101,Metropolitan,0,5229,619,195,5723,0
13113140101,Rural,0,0,0,0,0,0
13113140101,Town,0,0,0,0,0,0
13113140102,Metropolitan,0,3469,0,472,5075,0
13113140102,Rural,0,0,0,0,0,0
13113140102,Town,0,0,0,0,0,0
13113140203,Metropolitan,0,2003,312,0,3242,0
13113140203,Rural,0,0,0,0,0,0
13113140203,Town,0,0,0,0,0,0
13113140204,Metropolitan,0,794,0,0,3896,0
13113140204,Rural,0,0,0,0,0,0
13113140204,Town,0,0,0,0,0,0
13113140206,Metropolitan,0,0,232,642,843,0
13113140206,Rural,0,0,0,0,0,0
13113140206,Town,0,0,0,0,0,0
13113140207,Metropolitan,0,0,0,0,186,0
13113140207,Rural,0,0,0,0,0,0
13113140207,Town,0,0,0,0,0,0
13113140208,Metropolitan,0,1875,0,491,3536,0
13113140208,Rural,0,0,0,0,0,0
13113140208,Town,0,0,0,0,0,0
13113140303,Metropolitan,0,965,0,1200,2925,0
13113140303,Rural,0,0,0,0,0,0
13113140303,Town,0,0,0,0,0,0
13113140304,Metropolitan,0,0,0,0,1178,0
13113140304,Rural,0,0,0,0,0,0
13113140304,Town,0,0,0,0,0,0
13113140305,Metropolitan,0,0,0,0,4080,0
13113140305,Rural,0,0,0,0,0,0
13113140305,Town,0,0,0,0,0,0
13113140306,Metropolitan,0,0,0,120,2768,0
13113140306,Rural,0,0,0,0,0,0
13113140306,Town,0,0,0,0,0,0
13113140307,Metropolitan,0,3032,0,2466,7160,0
13113140307,Rural,0,0,0,0,0,0
13113140307,Town,0,0,0,0,0,0
13113140403,Metropolitan,0,6205,0,165,0,0
13113140403,Rural,0,0,0,0,0,0
13113140403,Town,0,0,0,0,0,0
13113140404,Metropolitan,0,805,0,0,715,0
13113140404,Rural,0,0,0,0,0,0
13113140404,Town,0,0,0,0,0,0
13113140405,Metropolitan,0,1419,0,0,4160,0
13113140405,Rural,0,0,0,0,0,0
13113140405,Town,0,0,0,0,0,0
13113140406,Metropolitan,0,2280,0,1650,2982,0
13113140406,Rural,0,0,0,0,0,0
13113140406,Town,0,0,0,0,0,0
13113140407,Metropolitan,0,120,0,0,272,0
13113140407,Rural,0,0,0,0,0,0
13113140407,Town,0,0,0,0,0,0
13113140408,Metropolitan,0,1896,0,1210,848,0
13113140408,Rural,0,0,0,0,0,0
13113140408,Town,0,0,0,0,0,0
13113140501,Metropolitan,0,4736,0,0,1406,0
13113140501,Rural,0,0,0,0,0,0
13113140501,Town,0,0,0,0,0,0
13113140502,Metropolitan,0,2547,0,195,1318,0
13113140502,Rural,0,0,0,0,0,0
13113140502,Town,0,0,0,0,0,0
13117130101,Metropolitan,0,0,0,286,1245,0
13117130101,Rural,0,0,0,0,0,0
13117130101,Town,0,0,0,0,0,0
13117130102,Metropolitan,0,0,0,0,0,0
13117130102,Rural,0,0,0,0,0,0
13117130102,Town,0,0,0,0,0,0
13117130103,Metropolitan,0,1328,0,0,0,0
13117130103,Rural,0,0,0,0,0,0
13117130103,Town,0,0,0,0,0,0
13117130104,Metropolitan,0,0,0,317,1125,0
13117130104,Rural,0,0,0,0,0,0
13117130104,Town,0,0,0,0,0,0
13117130105,Metropolitan,0,0,0,0,5390,0
13117130105,Rural,0,0,0,0,0,0
13117130105,Town,0,0,0,0,0,0
13117130201,Metropolitan,0,642,0,0,2510,0
13117130201,Rural,0,0,0,0,0,0
13117130201,Town,0,0,0,0,0,0
13117130202,Metropolitan,0,0,0,0,472,0
13117130202,Rural,0,0,0,0,0,0
13117130202,Town,0,0,0,0,0,0
13117130203,Metropolitan,0,0,0,0,0,0
13117130203,Rural,0,0,0,0,0,0
13117130203,Town,0,0,0,0,0,0
13117130204,Metropolitan,0,0,0,0,1205,0
13117130204,Rural,0,0,0,0,0,0
13117130204,Town,0,0,0,0,0,0
13117130205,Metropolitan,0,0,186,322,750,0
13117130205,Rural,0,0,0,0,0,0
13117130205,Town,0,0,0,0,0,0
13117130301,Metropolitan,0,227,0,635,3538,0
13117130301,Rural,0,0,0,0,0,0
13117130301,Town,0,0,0,0,0,0
13117130302,Metropolitan,0,0,0,0,707,0
13117130302,Rural,0,0,0,0,0,0
13117130302,Town,0,0,0,0,0,0
13117130303,Metropolitan,0,0,0,0,2371,0
13117130303,Rural,0,0,0,0,0,0
13117130303,Town,0,0,0,0,0,0
13117130304,Metropolitan,0,0,0,0,0,0
13117130304,Rural,0,0,0,0,0,0
13117130304,Town,0,0,0,0,0,0
13117130305,Metropolitan,0,0,0,325,771,0
13117130305,Rural,0,0,0,0,0,0
13117130305,Town,0,0,0,0,0,0
13117130306,Metropolitan,0,534,0,384,4206,0
13117130306,Rural,0,0,0,0,0,0
13117130306,Town,0,0,0,0,0,0
13117130307,Metropolitan,0,344,0,0,1278,0
13117130307,Rural,0,0,0,0,0,0
13117130307,Town,0,0,0,0,0,0
13117130403,Metropolitan,0,334,0,184,2176,0
13117130403,Rural,0,0,0,0,0,0
13117130403,Town,0,0,0,0,0,0
13117130404,Metropolitan,0,0,0,0,0,0
13117130404,Rural,0,0,0,0,0,0
13117130404,Town,0,0,0,0,0,0
13117130405,Metropolitan,0,0,312,0,216,0
13117130405,Rural,0,0,0,0,0,0
13117130405,Town,0,0,0,0,0,0
13117130406,Metropolitan,0,1501,0,1014,2234,0
13117130406,Rural,0,0,0,0,0,0
13117130406,Town,0,0,0,0,0,0
13117130408,Metropolitan,0,0,0,0,0,0
13117130408,Rural,0,0,0,0,0,0
13117130408,Town,0,0,0,0,0,0
13117130409,Metropolitan,0,0,0,0,512,0
13117130409,Rural,0,0,0,0,0,0
13117130409,Town,0,0,0,0,0,0
13117130410,Metropolitan,0,0,0,0,254,0
13117130410,Rural,0,0,0,0,0,0
13117130410,Town,0,0,0,0,0,0
13117130503,Metropolitan,0,0,0,0,3269,0
13117130503,Rural,0,0,0,0,0,0
13117130503,Town,0,0,0,0,0,0
13117130504,Metropolitan,0,227,0,0,3198,0
13117130504,Rural,0,0,0,0,0,0
13117130504,Town,0,0,0,0,0,0
13117130505,Metropolitan,0,0,0,0,0,0
13117130505,Rural,0,0,0,0,0,0
13117130505,Town,0,0,0,0,0,0
13117130506,Metropolitan,0,0,0,0,0,0
13117130506,Rural,0,0,0,0,0,0
13117130506,Town,0,0,0,0,0,0
13117130507,Metropolitan,0,0,0,0,565,0
13117130507,Rural,0,0,0,0,0,0
13117130507,Town,0,0,0,0,0,0
13117130508,Metropolitan,0,2562,0,272,643,0
13117130508,Rural,0,0,0,0,0,0
13117130508,Town,0,0,0,0,0,0
13117130509,Metropolitan,0,0,0,0,0,0
13117130509,Rural,0,0,0,0,0,0
13117130509,Town,0,0,0,0,0,0
13117130510,Metropolitan,0,0,0,0,0,0
13117130510,Rural,0,0,0,0,0,0
13117130510,Town,0,0,0,0,0,0
13117130601,Metropolitan,0,0,0,0,2859,0
13117130601,Rural,0,0,0,0,0,0
13117130601,Town,0,0,0,0,0,0
13117130602,Metropolitan,0,0,0,0,0,0
13117130602,Rural,0,0,0,0,0,0
13117130602,Town,0,0,0,0,0,0
13117130603,Metropolitan,0,0,0,0,0,0
13117130603,Rural,0,0,0,0,0,0
13117130603,Town,0,0,0,0,0,0
13117130604,Metropolitan,0,0,0,0,334,0
13117130604,Rural,0,0,0,0,0,0
13117130604,Town,0,0,0,0,0,0
13117130605,Metropolitan,0,0,0,0,0,0
13117130605,Rural,0,0,0,0,0,0
13117130605,Town,0,0,0,0,0,0
13117130606,Metropolitan,0,0,0,0,0,0
13117130606,Rural,0,0,0,0,0,0
13117130606,Town,0,0,0,0,0,0
13117130607,Metropolitan,0,0,0,0,0,0
13117130607,Rural,0,0,0,0,0,0
13117130607,Town,0,0,0,0,0,0
13117130608,Metropolitan,0,0,0,0,0,0
13117130608,Rural,0,0,0,0,0,0
13117130608,Town,0,0,0,0,0,0
13117130609,Metropolitan,0,0,0,0,0,0
13117130609,Rural,0,0,0,0,0,0
13117130609,Town,0,0,0,0,0,0
13117130610,Metropolitan,0,0,0,0,2962,0
13117130610,Rural,0,0,0,0,0,0
13117130610,Town,0,0,0,0,0,0
13117130611,Metropolitan,0,0,0,0,0,0
13117130611,Rural,0,0,0,0,0,0
13117130611,Town,0,0,0,0,0,0
13117130612,Metropolitan,0,0,0,0,0,0
13117130612,Rural,0,0,0,0,0,0
13117130612,Town,0,0,0,0,0,0
13117130613,Metropolitan,0,0,0,512,0,0
13117130613,Rural,0,0,0,0,0,0
13117130613,Town,0,0,0,0,0,0
13121000100,Metropolitan,0,0,0,0,1365,0
13121000100,Rural,0,0,0,0,0,0
13121000100,Town,0,0,0,0,0,0
13121000200,Metropolitan,0,626,0,0,2059,0
13121000200,Rural,0,0,0,0,0,0
13121000200,Town,0,0,0,0,0,0
13121000400,Metropolitan,0,342,0,434,5714,0
13121000400,Rural,0,0,0,0,0,0
13121000400,Town,0,0,0,0,0,0
13121000500,Metropolitan,0,0,0,0,3645,0
13121000500,Rural,0,0,0,0,0,0
13121000500,Town,0,0,0,0,0,0
13121000600,Metropolitan,0,211,0,430,528,0
13121000600,Rural,0,0,0,0,0,0
13121000600,Town,0,0,0,0,0,0
13121000700,Metropolitan,0,0,0,0,299,0
13121000700,Rural,0,0,0,0,0,0
13121000700,Town,0,0,0,0,0,0
13121001001,Metropolitan,0,0,0,0,691,0
13121001001,Rural,0,0,0,0,0,0
13121001001,Town,0,0,0,0,0,0
13121001002,Metropolitan,0,0,0,0,2438,0
13121001002,Rural,0,0,0,0,0,0
13121001002,Town,0,0,0,0,0,0
13121001100,Metropolitan,0,0,522,0,2832,0
13121001100,Rural,0,0,0,0,0,0
13121001100,Town,0,0,0,0,0,0
13121001201,Metropolitan,0,0,840,0,264,0
13121001201,Rural,0,0,0,0,0,0
13121001201,Town,0,0,0,0,0,0
13121001202,Metropolitan,0,0,0,0,0,0
13121001202,Rural,0,0,0,0,0,0
13121001202,Town,0,0,0,0,0,0
13121001300,Metropolitan,0,0,0,206,499,0
13121001300,Rural,0,0,0,0,0,0
13121001300,Town,0,0,0,0,0,0
13121001400,Metropolitan,0,0,0,0,1358,0
13121001400,Rural,0,0,0,0,0,0
13121001400,Town,0,0,0,0,0,0
13121001500,Metropolitan,0,403,0,850,8381,0
13121001500,Rural,0,0,0,0,0,0
13121001500,Town,0,0,0,0,0,0
13121001600,Metropolitan,0,0,0,0,3048,0
13121001600,Rural,0,0,0,0,0,0
13121001600,Town,0,0,0,0,0,0
13121001700,Metropolitan,0,1338,0,158,1254,0
13121001700,Rural,0,0,0,0,0,0
13121001700,Town,0,0,0,0,0,0
13121001800,Metropolitan,0,0,0,0,322,0
13121001800,Rural,0,0,0,0,0,0
13121001800,Town,0,0,0,0,0,0
13121001900,Metropolitan,0,666,477,178,2858,0
13121001900,Rural,0,0,0,0,0,0
13121001900,Town,0,0,0,0,0,0
13121002100,Metropolitan,0,0,0,259,2162,0
13121002100,Rural,0,0,0,0,0,0
13121002100,Town,0,0,0,0,0,0
13121002300,Metropolitan,0,0,0,0,0,0
13121002300,Rural,0,0,0,0,0,0
13121002300,Town,0,0,0,0,0,0
13121002400,Metropolitan,0,0,0,0,7659,0
13121002400,Rural,0,0,0,0,0,0
13121002400,Town,0,0,0,0,0,0
13121002500,Metropolitan,0,0,0,0,0,0
13121002500,Rural,0,0,0,0,0,0
13121002500,Town,0,0,0,0,0,0
13121002600,Metropolitan,0,0,0,835,9626,0
13121002600,Rural,0,0,0,0,0,0
13121002600,Town,0,0,0,0,0,0
13121002800,Metropolitan,0,901,0,477,2197,0
13121002800,Rural,0,0,0,0,0,0
13121002800,Town,0,0,0,0,0,0
13121002900,Metropolitan,0,0,0,0,104,0
13121002900,Rural,0,0,0,0,0,0
13121002900,Town,0,0,0,0,0,0
13121003000,Metropolitan,0,0,0,0,294,0
13121003000,Rural,0,0,0,0,0,0
13121003000,Town,0,0,0,0,0,0
13121003100,Metropolitan,0,0,0,0,0,0
13121003100,Rural,0,0,0,0,0,0
13121003100,Town,0,0,0,0,0,0
13121003200,Metropolitan,0,0,0,328,4173,0
13121003200,Rural,0,0,0,0,0,0
13121003200,Town,0,0,0,0,0,0
13121003500,Metropolitan,0,1680,0,648,5358,0
13121003500,Rural,0,0,0,0,0,0
13121003500,Town,0,0,0,0,0,0
13121003600,Metropolitan,0,235,0,0,398,0
13121003600,Rural,0,0,0,0,0,0
13121003600,Town,0,0,0,0,0,0
13121003700,Metropolitan,0,0,0,0,1042,0
13121003700,Rural,0,0,0,0,0,0
13121003700,Town,0,0,0,0,0,0
13121003800,Metropolitan,0,678,0,117,1304,0
13121003800,Rural,0,0,0,0,0,0
13121003800,Town,0,0,0,0,0,0
13121003900,Metropolitan,0,816,0,0,0,0
13121003900,Rural,0,0,0,0,0,0
13121003900,Town,0,0,0,0,0,0
13121004000,Metropolitan,0,504,0,0,1562,0
13121004000,Rural,0,0,0,0,0,0
13121004000,Town,0,0,0,0,0,0
13121004100,Metropolitan,0,0,0,0,888,0
13121004100,Rural,0,0,0,0,0,0
13121004100,Town,0,0,0,0,0,0
13121004200,Metropolitan,0,770,0,0,1651,0
13121004200,Rural,0,0,0,0,0,0
13121004200,Town,0,0,0,0,0,0
13121004300,Metropolitan,0,0,0,0,0,0
13121004300,Rural,0,0,0,0,0,0
13121004300,Town,0,0,0,0,0,0
13121004400,Metropolitan,0,267,0,0,1586,0
13121004400,Rural,0,0,0,0,0,0
13121004400,Town,0,0,0,0,0,0
13121004800,Metropolitan,0,0,0,0,0,0
13121004800,Rural,0,0,0,0,0,0
13121004800,Town,0,0,0,0,0,0
13121004900,Metropolitan,0,358,0,0,0,0
13121004900,Rural,0,0,0,0,0,0
13121004900,Town,0,0,0,0,0,0
13121005000,Metropolitan,0,770,0,0,2216,0
13121005000,Rural,0,0,0,0,0,0
13121005000,Town,0,0,0,0,0,0
13121005200,Metropolitan,0,0,0,0,0,0
13121005200,Rural,0,0,0,0,0,0
13121005200,Town,0,0,0,0,0,0
13121005300,Metropolitan,0,221,0,267,686,0
13121005300,Rural,0,0,0,0,0,0
13121005300,Town,0,0,0,0,0,0
13121005501,Metropolitan,0,0,0,0,0,0
13121005501,Rural,0,0,0,0,0,0
13121005501,Town,0,0,0,0,0,0
13121005502,Metropolitan,0,0,0,0,608,0
13121005502,Rural,0,0,0,0,0,0
13121005502,Town,0,0,0,0,0,0
13121005700,Metropolitan,0,0,0,0,0,0
13121005700,Rural,0,0,0,0,0,0
13121005700,Town,0,0,0,0,0,0
13121005800,Metropolitan,0,0,0,0,446,0
13121005800,Rural,0,0,0,0,0,0
13121005800,Town,0,0,0,0,0,0
13121006000,Metropolitan,0,0,0,0,0,0
13121006000,Rural,0,0,0,0,0,0
13121006000,Town,0,0,0,0,0,0
13121006100,Metropolitan,0,261,0,0,824,0
13121006100,Rural,0,0,0,0,0,0
13121006100,Town,0,0,0,0,0,0
13121006200,Metropolitan,0,0,0,0,0,0
13121006200,Rural,0,0,0,0,0,0
13121006200,Town,0,0,0,0,0,0
13121006300,Metropolitan,0,0,0,0,0,0
13121006300,Rural,0,0,0,0,0,0
13121006300,Town,0,0,0,0,0,0
13121006400,Metropolitan,0,0,0,0,1922,0
13121006400,Rural,0,0,0,0,0,0
13121006400,Town,0,0,0,0,0,0
13121006500,Metropolitan,0,0,0,0,9688,0
13121006500,Rural,0,0,0,0,0,0
13121006500,Town,0,0,0,0,0,0
13121006601,Metropolitan,0,0,0,0,0,0
13121006601,Rural,0,0,0,0,0,0
13121006601,Town,0,0,0,0,0,0
13121006602,Metropolitan,0,0,0,0,3659,0
13121006602,Rural,0,0,0,0,0,0
13121006602,Town,0,0,0,0,0,0
13121006700,Metropolitan,0,0,0,666,1173,0
13121006700,Rural,0,0,0,0,0,0
13121006700,Town,0,0,0,0,0,0
13121006801,Metropolitan,0,0,0,0,3029,0
13121006801,Rural,0,0,0,0,0,0
13121006801,Town,0,0,0,0,0,0
13121006802,Metropolitan,0,1168,0,0,0,0
13121006802,Rural,0,0,0,0,0,0
13121006802,Town,0,0,0,0,0,0
13121006900,Metropolitan,0,0,0,0,0,0
13121006900,Rural,0,0,0,0,0,0
13121006900,Town,0,0,0,0,0,0
13121007001,Metropolitan,0,0,0,0,0,0
13121007001,Rural,0,0,0,0,0,0
13121007001,Town,0,0,0,0,0,0
13121007002,Metropolitan,0,0,0,0,0,0
13121007002,Rural,0,0,0,0,0,0
13121007002,Town,0,0,0,0,0,0
13121007100,Metropolitan,0,0,0,0,0,0
13121007100,Rural,0,0,0,0,0,0
13121007100,Town,0,0,0,0,0,0
13121007200,Metropolitan,0,2141,0,0,2744,0
13121007200,Rural,0,0,0,0,0,0
13121007200,Town,0,0,0,0,0,0
13121007300,Metropolitan,0,0,0,0,438,0
13121007300,Rural,0,0,0,0,0,0
13121007300,Town,0,0,0,0,0,0
13121007400,Metropolitan,0,0,0,296,899,0
13121007400,Rural,0,0,0,0,0,0
13121007400,Town,0,0,0,0,0,0
13121007500,Metropolitan,0,208,0,258,2715,0
13121007500,Rural,0,0,0,0,0,0
13121007500,Town,0,0,0,0,0,0
13121007602,Metropolitan,0,0,0,0,0,0
13121007602,Rural,0,0,0,0,0,0
13121007602,Town,0,0,0,0,0,0
13121007603,Metropolitan,0,1205,0,0,2374,0
13121007603,Rural,0,0,0,0,0,0
13121007603,Town,0,0,0,0,0,0
13121007604,Metropolitan,0,0,0,0,0,0
13121007604,Rural,0,0,0,0,0,0
13121007604,Town,0,0,0,0,0,0
13121007703,Metropolitan,0,0,0,0,1709,0
13121007703,Rural,0,0,0,0,0,0
13121007703,Town,0,0,0,0,0,0
13121007704,Metropolitan,0,0,0,0,4909,0
13121007704,Rural,0,0,0,0,0,0
13121007704,Town,0,0,0,0,0,0
13121007705,Metropolitan,0,378,0,0,2075,0
13121007705,Rural,0,0,0,0,0,0
13121007705,Town,0,0,0,0,0,0
13121007706,Metropolitan,0,3123,0,0,2016,0
13121007706,Rural,0,0,0,0,0,0
13121007706,Town,0,0,0,0,0,0
13121007802,Metropolitan,0,0,0,0,2814,0
13121007802,Rural,0,0,0,0,0,0
13121007802,Town,0,0,0,0,0,0
13121007805,Metropolitan,0,525,262,0,9358,0
13121007805,Rural,0,0,0,0,0,0
13121007805,Town,0,0,0,0,0,0
13121007806,Metropolitan,0,318,0,0,0,0
13121007806,Rural,0,0,0,0,0,0
13121007806,Town,0,0,0,0,0,0
13121007807,Metropolitan,0,0,0,0,398,0
13121007807,Rural,0,0,0,0,0,0
13121007807,Town,0,0,0,0,0,0
13121007808,Metropolitan,0,0,0,0,776,0
13121007808,Rural,0,0,0,0,0,0
13121007808,Town,0,0,0,0,0,0
13121007900,Metropolitan,0,878,325,0,2278,0
13121007900,Rural,0,0,0,0,0,0
13121007900,Town,0,0,0,0,0,0
13121008000,Metropolitan,0,0,0,494,0,0
13121008000,Rural,0,0,0,0,0,0
13121008000,Town,0,0,0,0,0,0
13121008101,Metropolitan,0,590,0,221,0,0
13121008101,Rural,0,0,0,0,0,0
13121008101,Town,0,0,0,0,0,0
13121008102,Metropolitan,0,528,0,736,3437,0
13121008102,Rural,0,0,0,0,0,0
13121008102,Town,0,0,0,0,0,0
13121008201,Metropolitan,0,0,0,494,938,0
13121008201,Rural,0,0,0,0,0,0
13121008201,Town,0,0,0,0,0,0
13121008202,Metropolitan,0,658,504,982,0,0
13121008202,Rural,0,0,0,0,0,0
13121008202,Town,0,0,0,0,0,0
13121008301,Metropolitan,0,1082,0,0,1910,0
13121008301,Rural,0,0,0,0,0,0
13121008301,Town,0,0,0,0,0,0
13121008302,Metropolitan,0,0,0,0,2632,0
13121008302,Rural,0,0,0,0,0,0
13121008302,Town,0,0,0,0,0,0
13121008400,Metropolitan,0,0,0,0,0,0
13121008400,Rural,0,0,0,0,0,0
13121008400,Town,0,0,0,0,0,0
13121008500,Metropolitan,0,0,0,0,0,0
13121008500,Rural,0,0,0,0,0,0
13121008500,Town,0,0,0,0,0,0
13121008601,Metropolitan,0,1354,0,0,1339,0
13121008601,Rural,0,0,0,0,0,0
13121008601,Town,0,0,0,0,0,0
13121008602,Metropolitan,0,0,0,0,2760,0
13121008602,Rural,0,0,0,0,0,0
13121008602,Town,0,0,0,0,0,0
13121008700,Metropolitan,0,0,0,518,7771,0
13121008700,Rural,0,0,0,0,0,0
13121008700,Town,0,0,0,0,0,0
13121008800,Metropolitan,0,0,0,267,6693,0
13121008800,Rural,0,0,0,0,0,0
13121008800,Town,0,0,0,0,0,0
13121008902,Metropolitan,0,0,0,339,6930,0
13121008902,Rural,0,0,0,0,0,0
13121008902,Town,0,0,0,0,0,0
13121008903,Metropolitan,0,0,0,0,0,0
13121008903,Rural,0,0,0,0,0,0
13121008903,Town,0,0,0,0,0,0
13121008904,Metropolitan,0,658,0,590,5970,0
13121008904,Rural,0,0,0,0,0,0
13121008904,Town,0,0,0,0,0,0
13121009000,Metropolitan,0,0,0,0,0,0
13121009000,Rural,0,0,0,0,0,0
13121009000,Town,0,0,0,0,0,0
13121009101,Metropolitan,0,291,0,0,1856,0
13121009101,Rural,0,0,0,0,0,0
13121009101,Town,0,0,0,0,0,0
13121009102,Metropolitan,0,0,0,0,0,0
13121009102,Rural,0,0,0,0,0,0
13121009102,Town,0,0,0,0,0,0
13121009200,Metropolitan,0,1086,0,651,3080,0
13121009200,Rural,0,0,0,0,0,0
13121009200,Town,0,0,0,0,0,0
13121009300,Metropolitan,0,726,0,1042,1136,0
13121009300,Rural,0,0,0,0,0,0
13121009300,Town,0,0,0,0,0,0
13121009402,Metropolitan,0,0,0,0,952,0
13121009402,Rural,0,0,0,0,0,0
13121009402,Town,0,0,0,0,0,0
13121009403,Metropolitan,0,0,0,0,0,0
13121009403,Rural,0,0,0,0,0,0
13121009403,Town,0,0,0,0,0,0
13121009404,Metropolitan,0,0,0,0,0,0
13121009404,Rural,0,0,0,0,0,0
13121009404,Town,0,0,0,0,0,0
13121009501,Metropolitan,0,0,0,450,2112,0
13121009501,Rural,0,0,0,0,0,0
13121009501,Town,0,0,0,0,0,0
13121009502,Metropolitan,0,0,0,0,0,0
13121009502,Rural,0,0,0,0,0,0
13121009502,Town,0,0,0,0,0,0
13121009601,Metropolitan,0,0,0,0,0,0
13121009601,Rural,0,0,0,0,0,0
13121009601,Town,0,0,0,0,0,0
13121009602,Metropolitan,0,1074,0,0,9331,0
13121009602,Rural,0,0,0,0,0,0
13121009602,Town,0,0,0,0,0,0
13121009603,Metropolitan,0,0,0,0,4075,0
13121009603,Rural,0,0,0,0,0,0
13121009603,Town,0,0,0,0,0,0
13121009700,Metropolitan,0,0,0,0,147,0
13121009700,Rural,0,0,0,0,0,0
13121009700,Town,0,0,0,0,0,0
13121009801,Metropolitan,0,525,0,1354,4226,0
13121009801,Rural,0,0,0,0,0,0
13121009801,Town,0,0,0,0,0,0
13121009802,Metropolitan,0,0,0,0,1155,0
13121009802,Rural,0,0,0,0,0,0
13121009802,Town,0,0,0,0,0,0
13121009900,Metropolitan,0,0,0,0,0,0
13121009900,Rural,0,0,0,0,0,0
13121009900,Town,0,0,0,0,0,0
13121010001,Metropolitan,0,1046,0,333,1424,0
13121010001,Rural,0,0,0,0,0,0
13121010001,Town,0,0,0,0,0,0
13121010002,Metropolitan,0,0,0,294,4131,0
13121010002,Rural,0,0,0,0,0,0
13121010002,Town,0,0,0,0,0,0
13121010106,Metropolitan,0,651,0,651,1203,0
13121010106,Rural,0,0,0,0,0,0
13121010106,Town,0,0,0,0,0,0
13121010107,Metropolitan,0,0,0,1190,11829,0
13121010107,Rural,0,0,0,0,0,0
13121010107,Town,0,0,0,0,0,0
13121010108,Metropolitan,0,0,0,619,8563,0
13121010108,Rural,0,0,0,0,0,0
13121010108,Town,0,0,0,0,0,0
13121010110,Metropolitan,0,1362,0,470,21640,0
13121010110,Rural,0,0,0,0,0,0
13121010110,Town,0,0,0,0,0,0
13121010113,Metropolitan,0,0,0,840,2611,0
13121010113,Rural,0,0,0,0,0,0
13121010113,Town,0,0,0,0,0,0
13121010114,Metropolitan,0,291,0,373,7530,0
13121010114,Rural,0,0,0,0,0,0
13121010114,Town,0,0,0,0,0,0
13121010115,Metropolitan,0,0,0,0,5139,0
13121010115,Rural,0,0,0,0,0,0
13121010115,Town,0,0,0,0,0,0
13121010117,Metropolitan,0,0,0,0,0,0
13121010117,Rural,0,0,0,0,0,0
13121010117,Town,0,0,0,0,0,0
13121010118,Metropolitan,0,0,0,301,1864,0
13121010118,Rural,0,0,0,0,0,0
13121010118,Town,0,0,0,0,0,0
13121010119,Metropolitan,0,576,0,0,0,0
13121010119,Rural,0,0,0,0,0,0
13121010119,Town,0,0,0,0,0,0
13121010120,Metropolitan,0,0,0,0,0,0
13121010120,Rural,0,0,0,0,0,0
13121010120,Town,0,0,0,0,0,0
13121010121,Metropolitan,0,1774,0,635,1306,0
13121010121,Rural,0,0,0,0,0,0
13121010121,Town,0,0,0,0,0,0
13121010122,Metropolitan,0,651,0,0,747,0
13121010122,Rural,0,0,0,0,0,0
13121010122,Town,0,0,0,0,0,0
13121010123,Metropolitan,0,578,0,0,0,0
13121010123,Rural,0,0,0,0,0,0
13121010123,Town,0,0,0,0,0,0
13121010204,Metropolitan,0,1573,0,168,3845,0
13121010204,Rural,0,0,0,0,0,0
13121010204,Town,0,0,0,0,0,0
13121010205,Metropolitan,0,0,0,294,8670,0
13121010205,Rural,0,0,0,0,0,0
13121010205,Town,0,0,0,0,0,0
13121010206,Metropolitan,0,2072,0,0,2371,0
13121010206,Rural,0,0,0,0,0,0
13121010206,Town,0,0,0,0,0,0
13121010208,Metropolitan,0,0,0,0,0,0
13121010208,Rural,0,0,0,0,0,0
13121010208,Town,0,0,0,0,0,0
13121010209,Metropolitan,0,760,0,0,893,0
13121010209,Rural,0,0,0,0,0,0
13121010209,Town,0,0,0,0,0,0
13121010210,Metropolitan,0,0,0,0,7110,0
13121010210,Rural,0,0,0,0,0,0
13121010210,Town,0,0,0,0,0,0
13121010211,Metropolitan,0,0,0,189,1171,0
13121010211,Rural,0,0,0,0,0,0
13121010211,Town,0,0,0,0,0,0
13121010212,Metropolitan,0,0,0,573,2557,0
13121010212,Rural,0,0,0,0,0,0
13121010212,Town,0,0,0,0,0,0
13121010301,Metropolitan,0,1182,0,264,10502,0
13121010301,Rural,0,0,0,0,0,0
13121010301,Town,0,0,0,0,0,0
13121010303,Metropolitan,0,926,0,458,13917,0
13121010303,Rural,0,0,0,0,0,0
13121010303,Town,0,0,0,0,0,0
13121010304,Metropolitan,0,0,0,816,21851,0
13121010304,Rural,0,0,0,0,0,0
13121010304,Town,0,0,0,0,0,0
13121010400,Metropolitan,0,714,283,1981,51043,0
13121010400,Rural,0,0,0,0,0,0
13121010400,Town,0,0,0,0,0,0
