District,Type,2005,2010,2038,2050
3377_3377_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
3378_3378_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
3378_3378_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
3378_3378_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
3379_3379_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3379_3379_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3379_3379_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
338_338_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
338_338_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
338_338_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3380_3380_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3380_3380_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3380_3380_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3381_3381_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3381_3381_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3381_3381_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3382_3382_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3382_3382_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3382_3382_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3383_3383_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3383_3383_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3383_3383_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3384_3384_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3384_3384_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3384_3384_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3385_3385_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3385_3385_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3385_3385_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3386_3386_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3386_3386_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3386_3386_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3387_3387_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3387_3387_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3387_3387_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3388_3388_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3388_3388_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3388_3388_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3389_3389_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3389_3389_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3389_3389_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
339_339_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
339_339_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
339_339_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3390_3390_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3390_3390_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3390_3390_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3391_3391_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3391_3391_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3391_3391_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3392_3392_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3392_3392_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3392_3392_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3393_3393_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3393_3393_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3393_3393_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3394_3394_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3394_3394_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3394_3394_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3395_3395_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3395_3395_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3395_3395_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3396_3396_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3396_3396_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3396_3396_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3397_3397_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3397_3397_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3397_3397_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3398_3398_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3398_3398_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3398_3398_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3399_3399_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3399_3399_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3399_3399_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
34_34_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
34_34_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
34_34_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
340_340_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
340_340_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
340_340_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3400_3400_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3400_3400_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3400_3400_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
3401_3401_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3401_3401_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3401_3401_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
3402_3402_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3402_3402_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3402_3402_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
3403_3403_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3403_3403_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3403_3403_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3404_3404_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3404_3404_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3404_3404_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3405_3405_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3405_3405_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3405_3405_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3406_3406_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3406_3406_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3406_3406_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3407_3407_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3407_3407_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3407_3407_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3408_3408_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3408_3408_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3408_3408_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3409_3409_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3409_3409_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3409_3409_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
341_341_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
341_341_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
341_341_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3410_3410_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3410_3410_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3410_3410_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
3411_3411_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3411_3411_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3411_3411_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
3412_3412_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3412_3412_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3412_3412_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
3413_3413_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3413_3413_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3413_3413_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
3414_3414_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3414_3414_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3414_3414_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
3415_3415_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3415_3415_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3415_3415_xxx,Town,744.293227,744.293227,744.293227,744.293227
3416_3416_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3416_3416_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3416_3416_xxx,Town,744.293227,744.293227,744.293227,744.293227
3417_3417_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3417_3417_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3417_3417_xxx,Town,744.293227,744.293227,744.293227,744.293227
3418_3418_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3418_3418_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3418_3418_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
3419_3419_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3419_3419_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3419_3419_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
342_342_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
342_342_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
342_342_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3420_3420_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3420_3420_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3420_3420_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
3421_3421_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3421_3421_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3421_3421_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
3422_3422_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3422_3422_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3422_3422_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
3423_3423_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3423_3423_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3423_3423_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
3424_3424_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3424_3424_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3424_3424_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3425_3425_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3425_3425_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3425_3425_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3426_3426_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3426_3426_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3426_3426_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3427_3427_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3427_3427_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3427_3427_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
3428_3428_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3428_3428_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3428_3428_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
3429_3429_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3429_3429_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3429_3429_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
343_343_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
343_343_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
343_343_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3430_3430_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3430_3430_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3430_3430_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
3431_3431_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3431_3431_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3431_3431_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
3432_3432_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3432_3432_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3432_3432_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
3433_3433_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3433_3433_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3433_3433_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3434_3434_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3434_3434_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3434_3434_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3435_3435_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3435_3435_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3435_3435_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3436_3436_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3436_3436_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3436_3436_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3437_3437_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3437_3437_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3437_3437_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3438_3438_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3438_3438_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3438_3438_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3439_3439_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3439_3439_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3439_3439_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
344_344_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
344_344_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
344_344_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3440_3440_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3440_3440_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3440_3440_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
3441_3441_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3441_3441_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3441_3441_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
3442_3442_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3442_3442_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3442_3442_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
3443_3443_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3443_3443_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3443_3443_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
3444_3444_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3444_3444_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3444_3444_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
3445_3445_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3445_3445_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3445_3445_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3446_3446_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3446_3446_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3446_3446_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3447_3447_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3447_3447_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3447_3447_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3448_3448_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3448_3448_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3448_3448_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
3449_3449_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3449_3449_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3449_3449_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
345_345_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
345_345_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
345_345_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3450_3450_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3450_3450_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3450_3450_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
3451_3451_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3451_3451_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3451_3451_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
3452_3452_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3452_3452_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3452_3452_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
3453_3453_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3453_3453_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3453_3453_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
3454_3454_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
3454_3454_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
3454_3454_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
3455_3455_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
3455_3455_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
3455_3455_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
3456_3456_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
3456_3456_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
3456_3456_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
3457_3457_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
3457_3457_xxx,Rural,59287.963,59287.963,59287.963,59287.963
3457_3457_xxx,Town,59287.963,59287.963,59287.963,59287.963
3458_3458_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
3458_3458_xxx,Rural,59287.963,59287.963,59287.963,59287.963
3458_3458_xxx,Town,59287.963,59287.963,59287.963,59287.963
3459_3459_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
3459_3459_xxx,Rural,59287.963,59287.963,59287.963,59287.963
3459_3459_xxx,Town,59287.963,59287.963,59287.963,59287.963
346_346_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
346_346_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
346_346_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3460_3460_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
3460_3460_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
3460_3460_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
3461_3461_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
3461_3461_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
3461_3461_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
3462_3462_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
3462_3462_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
3462_3462_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
3463_3463_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
3463_3463_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
3463_3463_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
3464_3464_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
3464_3464_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
3464_3464_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
3465_3465_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
3465_3465_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
3465_3465_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
3466_3466_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
3466_3466_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
3466_3466_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
3467_3467_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
3467_3467_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
3467_3467_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
3468_3468_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
3468_3468_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
3468_3468_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
3469_3469_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
3469_3469_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
3469_3469_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
347_347_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
347_347_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
347_347_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3470_3470_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
3470_3470_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
3470_3470_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
3471_3471_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
3471_3471_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
3471_3471_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
3472_3472_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
3472_3472_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
3472_3472_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
3473_3473_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
3473_3473_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
3473_3473_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
3474_3474_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
3474_3474_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
3474_3474_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
3475_3475_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
3475_3475_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
3475_3475_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
3476_3476_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
3476_3476_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
3476_3476_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
3477_3477_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
3477_3477_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
3477_3477_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
3478_3478_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
3478_3478_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
3478_3478_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
3479_3479_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
3479_3479_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
3479_3479_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
348_348_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
348_348_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
348_348_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3480_3480_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
3480_3480_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
3480_3480_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
3481_3481_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
3481_3481_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
3481_3481_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
3482_3482_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
3482_3482_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
3482_3482_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
3483_3483_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
3483_3483_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
3483_3483_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
3484_3484_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
3484_3484_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
3484_3484_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
3485_3485_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
3485_3485_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
3485_3485_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
3486_3486_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
3486_3486_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
3486_3486_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
3487_3487_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
