District,Type,2005,2010,2038,2050
13097080603,Town,7000,7000,7000,7000
13097080604,Metropolitan,7000,7000,7000,7000
13097080604,Rural,7000,7000,7000,7000
13097080604,Town,7000,7000,7000,7000
13113140101,Metropolitan,7000,7000,7000,7000
13113140101,Rural,7000,7000,7000,7000
13113140101,Town,7000,7000,7000,7000
13113140102,Metropolitan,7000,7000,7000,7000
13113140102,Rural,7000,7000,7000,7000
13113140102,Town,7000,7000,7000,7000
13113140203,Metropolitan,7000,7000,7000,7000
13113140203,Rural,7000,7000,7000,7000
13113140203,Town,7000,7000,7000,7000
13113140204,Metropolitan,7000,7000,7000,7000
13113140204,Rural,7000,7000,7000,7000
13113140204,Town,7000,7000,7000,7000
13113140206,Metropolitan,7000,7000,7000,7000
13113140206,Rural,7000,7000,7000,7000
13113140206,Town,7000,7000,7000,7000
13113140207,Metropolitan,7000,7000,7000,7000
13113140207,Rural,7000,7000,7000,7000
13113140207,Town,7000,7000,7000,7000
13113140208,Metropolitan,7000,7000,7000,7000
13113140208,Rural,7000,7000,7000,7000
13113140208,Town,7000,7000,7000,7000
13113140303,Metropolitan,7000,7000,7000,7000
13113140303,Rural,7000,7000,7000,7000
13113140303,Town,7000,7000,7000,7000
13113140304,Metropolitan,7000,7000,7000,7000
13113140304,Rural,7000,7000,7000,7000
13113140304,Town,7000,7000,7000,7000
13113140305,Metropolitan,7000,7000,7000,7000
13113140305,Rural,7000,7000,7000,7000
13113140305,Town,7000,7000,7000,7000
13113140306,Metropolitan,7000,7000,7000,7000
13113140306,Rural,7000,7000,7000,7000
13113140306,Town,7000,7000,7000,7000
13113140307,Metropolitan,7000,7000,7000,7000
13113140307,Rural,7000,7000,7000,7000
13113140307,Town,7000,7000,7000,7000
13113140403,Metropolitan,7000,7000,7000,7000
13113140403,Rural,7000,7000,7000,7000
13113140403,Town,7000,7000,7000,7000
13113140404,Metropolitan,7000,7000,7000,7000
13113140404,Rural,7000,7000,7000,7000
13113140404,Town,7000,7000,7000,7000
13113140405,Metropolitan,7000,7000,7000,7000
13113140405,Rural,7000,7000,7000,7000
13113140405,Town,7000,7000,7000,7000
13113140406,Metropolitan,7000,7000,7000,7000
13113140406,Rural,7000,7000,7000,7000
13113140406,Town,7000,7000,7000,7000
13113140407,Metropolitan,7000,7000,7000,7000
13113140407,Rural,7000,7000,7000,7000
13113140407,Town,7000,7000,7000,7000
13113140408,Metropolitan,7000,7000,7000,7000
13113140408,Rural,7000,7000,7000,7000
13113140408,Town,7000,7000,7000,7000
13113140501,Metropolitan,7000,7000,7000,7000
13113140501,Rural,7000,7000,7000,7000
13113140501,Town,7000,7000,7000,7000
13113140502,Metropolitan,7000,7000,7000,7000
13113140502,Rural,7000,7000,7000,7000
13113140502,Town,7000,7000,7000,7000
13117130101,Metropolitan,7000,7000,7000,7000
13117130101,Rural,7000,7000,7000,7000
13117130101,Town,7000,7000,7000,7000
13117130102,Metropolitan,7000,7000,7000,7000
13117130102,Rural,7000,7000,7000,7000
13117130102,Town,7000,7000,7000,7000
13117130103,Metropolitan,7000,7000,7000,7000
13117130103,Rural,7000,7000,7000,7000
13117130103,Town,7000,7000,7000,7000
13117130104,Metropolitan,7000,7000,7000,7000
13117130104,Rural,7000,7000,7000,7000
13117130104,Town,7000,7000,7000,7000
13117130105,Metropolitan,7000,7000,7000,7000
13117130105,Rural,7000,7000,7000,7000
13117130105,Town,7000,7000,7000,7000
13117130201,Metropolitan,7000,7000,7000,7000
13117130201,Rural,7000,7000,7000,7000
13117130201,Town,7000,7000,7000,7000
13117130202,Metropolitan,7000,7000,7000,7000
13117130202,Rural,7000,7000,7000,7000
13117130202,Town,7000,7000,7000,7000
13117130203,Metropolitan,7000,7000,7000,7000
13117130203,Rural,7000,7000,7000,7000
13117130203,Town,7000,7000,7000,7000
13117130204,Metropolitan,7000,7000,7000,7000
13117130204,Rural,7000,7000,7000,7000
13117130204,Town,7000,7000,7000,7000
13117130205,Metropolitan,7000,7000,7000,7000
13117130205,Rural,7000,7000,7000,7000
13117130205,Town,7000,7000,7000,7000
13117130301,Metropolitan,7000,7000,7000,7000
13117130301,Rural,7000,7000,7000,7000
13117130301,Town,7000,7000,7000,7000
13117130302,Metropolitan,7000,7000,7000,7000
13117130302,Rural,7000,7000,7000,7000
13117130302,Town,7000,7000,7000,7000
13117130303,Metropolitan,7000,7000,7000,7000
13117130303,Rural,7000,7000,7000,7000
13117130303,Town,7000,7000,7000,7000
13117130304,Metropolitan,7000,7000,7000,7000
13117130304,Rural,7000,7000,7000,7000
13117130304,Town,7000,7000,7000,7000
13117130305,Metropolitan,7000,7000,7000,7000
13117130305,Rural,7000,7000,7000,7000
13117130305,Town,7000,7000,7000,7000
13117130306,Metropolitan,7000,7000,7000,7000
13117130306,Rural,7000,7000,7000,7000
13117130306,Town,7000,7000,7000,7000
13117130307,Metropolitan,7000,7000,7000,7000
13117130307,Rural,7000,7000,7000,7000
13117130307,Town,7000,7000,7000,7000
13117130403,Metropolitan,7000,7000,7000,7000
13117130403,Rural,7000,7000,7000,7000
13117130403,Town,7000,7000,7000,7000
13117130404,Metropolitan,7000,7000,7000,7000
13117130404,Rural,7000,7000,7000,7000
13117130404,Town,7000,7000,7000,7000
13117130405,Metropolitan,7000,7000,7000,7000
13117130405,Rural,7000,7000,7000,7000
13117130405,Town,7000,7000,7000,7000
13117130406,Metropolitan,7000,7000,7000,7000
13117130406,Rural,7000,7000,7000,7000
13117130406,Town,7000,7000,7000,7000
13117130408,Metropolitan,7000,7000,7000,7000
13117130408,Rural,7000,7000,7000,7000
13117130408,Town,7000,7000,7000,7000
13117130409,Metropolitan,7000,7000,7000,7000
13117130409,Rural,7000,7000,7000,7000
13117130409,Town,7000,7000,7000,7000
13117130410,Metropolitan,7000,7000,7000,7000
13117130410,Rural,7000,7000,7000,7000
13117130410,Town,7000,7000,7000,7000
13117130503,Metropolitan,7000,7000,7000,7000
13117130503,Rural,7000,7000,7000,7000
13117130503,Town,7000,7000,7000,7000
13117130504,Metropolitan,7000,7000,7000,7000
13117130504,Rural,7000,7000,7000,7000
13117130504,Town,7000,7000,7000,7000
13117130505,Metropolitan,7000,7000,7000,7000
13117130505,Rural,7000,7000,7000,7000
13117130505,Town,7000,7000,7000,7000
13117130506,Metropolitan,7000,7000,7000,7000
13117130506,Rural,7000,7000,7000,7000
13117130506,Town,7000,7000,7000,7000
13117130507,Metropolitan,7000,7000,7000,7000
13117130507,Rural,7000,7000,7000,7000
13117130507,Town,7000,7000,7000,7000
13117130508,Metropolitan,7000,7000,7000,7000
13117130508,Rural,7000,7000,7000,7000
13117130508,Town,7000,7000,7000,7000
13117130509,Metropolitan,7000,7000,7000,7000
13117130509,Rural,7000,7000,7000,7000
13117130509,Town,7000,7000,7000,7000
13117130510,Metropolitan,7000,7000,7000,7000
13117130510,Rural,7000,7000,7000,7000
13117130510,Town,7000,7000,7000,7000
13117130601,Metropolitan,7000,7000,7000,7000
13117130601,Rural,7000,7000,7000,7000
13117130601,Town,7000,7000,7000,7000
13117130602,Metropolitan,7000,7000,7000,7000
13117130602,Rural,7000,7000,7000,7000
13117130602,Town,7000,7000,7000,7000
13117130603,Metropolitan,7000,7000,7000,7000
13117130603,Rural,7000,7000,7000,7000
13117130603,Town,7000,7000,7000,7000
13117130604,Metropolitan,7000,7000,7000,7000
13117130604,Rural,7000,7000,7000,7000
13117130604,Town,7000,7000,7000,7000
13117130605,Metropolitan,7000,7000,7000,7000
13117130605,Rural,7000,7000,7000,7000
13117130605,Town,7000,7000,7000,7000
13117130606,Metropolitan,7000,7000,7000,7000
13117130606,Rural,7000,7000,7000,7000
13117130606,Town,7000,7000,7000,7000
13117130607,Metropolitan,7000,7000,7000,7000
13117130607,Rural,7000,7000,7000,7000
13117130607,Town,7000,7000,7000,7000
13117130608,Metropolitan,7000,7000,7000,7000
13117130608,Rural,7000,7000,7000,7000
13117130608,Town,7000,7000,7000,7000
13117130609,Metropolitan,7000,7000,7000,7000
13117130609,Rural,7000,7000,7000,7000
13117130609,Town,7000,7000,7000,7000
13117130610,Metropolitan,7000,7000,7000,7000
13117130610,Rural,7000,7000,7000,7000
13117130610,Town,7000,7000,7000,7000
13117130611,Metropolitan,7000,7000,7000,7000
13117130611,Rural,7000,7000,7000,7000
13117130611,Town,7000,7000,7000,7000
13117130612,Metropolitan,7000,7000,7000,7000
13117130612,Rural,7000,7000,7000,7000
13117130612,Town,7000,7000,7000,7000
13117130613,Metropolitan,7000,7000,7000,7000
13117130613,Rural,7000,7000,7000,7000
13117130613,Town,7000,7000,7000,7000
13121000100,Metropolitan,7000,7000,7000,7000
13121000100,Rural,7000,7000,7000,7000
13121000100,Town,7000,7000,7000,7000
13121000200,Metropolitan,7000,7000,7000,7000
13121000200,Rural,7000,7000,7000,7000
13121000200,Town,7000,7000,7000,7000
13121000400,Metropolitan,7000,7000,7000,7000
13121000400,Rural,7000,7000,7000,7000
13121000400,Town,7000,7000,7000,7000
13121000500,Metropolitan,7000,7000,7000,7000
13121000500,Rural,7000,7000,7000,7000
13121000500,Town,7000,7000,7000,7000
13121000600,Metropolitan,7000,7000,7000,7000
13121000600,Rural,7000,7000,7000,7000
13121000600,Town,7000,7000,7000,7000
13121000700,Metropolitan,7000,7000,7000,7000
13121000700,Rural,7000,7000,7000,7000
13121000700,Town,7000,7000,7000,7000
13121001001,Metropolitan,7000,7000,7000,7000
13121001001,Rural,7000,7000,7000,7000
13121001001,Town,7000,7000,7000,7000
13121001002,Metropolitan,7000,7000,7000,7000
13121001002,Rural,7000,7000,7000,7000
13121001002,Town,7000,7000,7000,7000
13121001100,Metropolitan,7000,7000,7000,7000
13121001100,Rural,7000,7000,7000,7000
13121001100,Town,7000,7000,7000,7000
13121001201,Metropolitan,7000,7000,7000,7000
13121001201,Rural,7000,7000,7000,7000
13121001201,Town,7000,7000,7000,7000
13121001202,Metropolitan,7000,7000,7000,7000
13121001202,Rural,7000,7000,7000,7000
13121001202,Town,7000,7000,7000,7000
13121001300,Metropolitan,7000,7000,7000,7000
13121001300,Rural,7000,7000,7000,7000
13121001300,Town,7000,7000,7000,7000
13121001400,Metropolitan,7000,7000,7000,7000
13121001400,Rural,7000,7000,7000,7000
13121001400,Town,7000,7000,7000,7000
13121001500,Metropolitan,7000,7000,7000,7000
13121001500,Rural,7000,7000,7000,7000
13121001500,Town,7000,7000,7000,7000
13121001600,Metropolitan,7000,7000,7000,7000
13121001600,Rural,7000,7000,7000,7000
13121001600,Town,7000,7000,7000,7000
13121001700,Metropolitan,7000,7000,7000,7000
13121001700,Rural,7000,7000,7000,7000
13121001700,Town,7000,7000,7000,7000
13121001800,Metropolitan,7000,7000,7000,7000
13121001800,Rural,7000,7000,7000,7000
13121001800,Town,7000,7000,7000,7000
13121001900,Metropolitan,7000,7000,7000,7000
13121001900,Rural,7000,7000,7000,7000
13121001900,Town,7000,7000,7000,7000
13121002100,Metropolitan,7000,7000,7000,7000
13121002100,Rural,7000,7000,7000,7000
13121002100,Town,7000,7000,7000,7000
13121002300,Metropolitan,7000,7000,7000,7000
13121002300,Rural,7000,7000,7000,7000
13121002300,Town,7000,7000,7000,7000
13121002400,Metropolitan,7000,7000,7000,7000
13121002400,Rural,7000,7000,7000,7000
13121002400,Town,7000,7000,7000,7000
13121002500,Metropolitan,7000,7000,7000,7000
13121002500,Rural,7000,7000,7000,7000
13121002500,Town,7000,7000,7000,7000
13121002600,Metropolitan,7000,7000,7000,7000
13121002600,Rural,7000,7000,7000,7000
13121002600,Town,7000,7000,7000,7000
13121002800,Metropolitan,7000,7000,7000,7000
13121002800,Rural,7000,7000,7000,7000
13121002800,Town,7000,7000,7000,7000
13121002900,Metropolitan,7000,7000,7000,7000
13121002900,Rural,7000,7000,7000,7000
13121002900,Town,7000,7000,7000,7000
13121003000,Metropolitan,7000,7000,7000,7000
13121003000,Rural,7000,7000,7000,7000
13121003000,Town,7000,7000,7000,7000
13121003100,Metropolitan,7000,7000,7000,7000
13121003100,Rural,7000,7000,7000,7000
13121003100,Town,7000,7000,7000,7000
13121003200,Metropolitan,7000,7000,7000,7000
13121003200,Rural,7000,7000,7000,7000
13121003200,Town,7000,7000,7000,7000
13121003500,Metropolitan,7000,7000,7000,7000
13121003500,Rural,7000,7000,7000,7000
13121003500,Town,7000,7000,7000,7000
13121003600,Metropolitan,7000,7000,7000,7000
13121003600,Rural,7000,7000,7000,7000
13121003600,Town,7000,7000,7000,7000
13121003700,Metropolitan,7000,7000,7000,7000
13121003700,Rural,7000,7000,7000,7000
13121003700,Town,7000,7000,7000,7000
13121003800,Metropolitan,7000,7000,7000,7000
13121003800,Rural,7000,7000,7000,7000
13121003800,Town,7000,7000,7000,7000
13121003900,Metropolitan,7000,7000,7000,7000
13121003900,Rural,7000,7000,7000,7000
13121003900,Town,7000,7000,7000,7000
13121004000,Metropolitan,7000,7000,7000,7000
13121004000,Rural,7000,7000,7000,7000
13121004000,Town,7000,7000,7000,7000
13121004100,Metropolitan,7000,7000,7000,7000
13121004100,Rural,7000,7000,7000,7000
13121004100,Town,7000,7000,7000,7000
13121004200,Metropolitan,7000,7000,7000,7000
13121004200,Rural,7000,7000,7000,7000
13121004200,Town,7000,7000,7000,7000
13121004300,Metropolitan,7000,7000,7000,7000
13121004300,Rural,7000,7000,7000,7000
13121004300,Town,7000,7000,7000,7000
13121004400,Metropolitan,7000,7000,7000,7000
13121004400,Rural,7000,7000,7000,7000
13121004400,Town,7000,7000,7000,7000
13121004800,Metropolitan,7000,7000,7000,7000
13121004800,Rural,7000,7000,7000,7000
13121004800,Town,7000,7000,7000,7000
13121004900,Metropolitan,7000,7000,7000,7000
13121004900,Rural,7000,7000,7000,7000
13121004900,Town,7000,7000,7000,7000
13121005000,Metropolitan,7000,7000,7000,7000
13121005000,Rural,7000,7000,7000,7000
13121005000,Town,7000,7000,7000,7000
13121005200,Metropolitan,7000,7000,7000,7000
13121005200,Rural,7000,7000,7000,7000
13121005200,Town,7000,7000,7000,7000
13121005300,Metropolitan,7000,7000,7000,7000
13121005300,Rural,7000,7000,7000,7000
13121005300,Town,7000,7000,7000,7000
13121005501,Metropolitan,7000,7000,7000,7000
13121005501,Rural,7000,7000,7000,7000
13121005501,Town,7000,7000,7000,7000
13121005502,Metropolitan,7000,7000,7000,7000
13121005502,Rural,7000,7000,7000,7000
13121005502,Town,7000,7000,7000,7000
13121005700,Metropolitan,7000,7000,7000,7000
13121005700,Rural,7000,7000,7000,7000
13121005700,Town,7000,7000,7000,7000
13121005800,Metropolitan,7000,7000,7000,7000
13121005800,Rural,7000,7000,7000,7000
13121005800,Town,7000,7000,7000,7000
13121006000,Metropolitan,7000,7000,7000,7000
13121006000,Rural,7000,7000,7000,7000
13121006000,Town,7000,7000,7000,7000
13121006100,Metropolitan,7000,7000,7000,7000
13121006100,Rural,7000,7000,7000,7000
13121006100,Town,7000,7000,7000,7000
13121006200,Metropolitan,7000,7000,7000,7000
13121006200,Rural,7000,7000,7000,7000
13121006200,Town,7000,7000,7000,7000
13121006300,Metropolitan,7000,7000,7000,7000
13121006300,Rural,7000,7000,7000,7000
13121006300,Town,7000,7000,7000,7000
13121006400,Metropolitan,7000,7000,7000,7000
13121006400,Rural,7000,7000,7000,7000
13121006400,Town,7000,7000,7000,7000
13121006500,Metropolitan,7000,7000,7000,7000
13121006500,Rural,7000,7000,7000,7000
13121006500,Town,7000,7000,7000,7000
13121006601,Metropolitan,7000,7000,7000,7000
13121006601,Rural,7000,7000,7000,7000
13121006601,Town,7000,7000,7000,7000
13121006602,Metropolitan,7000,7000,7000,7000
13121006602,Rural,7000,7000,7000,7000
13121006602,Town,7000,7000,7000,7000
13121006700,Metropolitan,7000,7000,7000,7000
13121006700,Rural,7000,7000,7000,7000
13121006700,Town,7000,7000,7000,7000
13121006801,Metropolitan,7000,7000,7000,7000
13121006801,Rural,7000,7000,7000,7000
13121006801,Town,7000,7000,7000,7000
13121006802,Metropolitan,7000,7000,7000,7000
13121006802,Rural,7000,7000,7000,7000
13121006802,Town,7000,7000,7000,7000
13121006900,Metropolitan,7000,7000,7000,7000
13121006900,Rural,7000,7000,7000,7000
13121006900,Town,7000,7000,7000,7000
13121007001,Metropolitan,7000,7000,7000,7000
13121007001,Rural,7000,7000,7000,7000
13121007001,Town,7000,7000,7000,7000
13121007002,Metropolitan,7000,7000,7000,7000
13121007002,Rural,7000,7000,7000,7000
13121007002,Town,7000,7000,7000,7000
13121007100,Metropolitan,7000,7000,7000,7000
13121007100,Rural,7000,7000,7000,7000
13121007100,Town,7000,7000,7000,7000
13121007200,Metropolitan,7000,7000,7000,7000
13121007200,Rural,7000,7000,7000,7000
13121007200,Town,7000,7000,7000,7000
13121007300,Metropolitan,7000,7000,7000,7000
13121007300,Rural,7000,7000,7000,7000
13121007300,Town,7000,7000,7000,7000
13121007400,Metropolitan,7000,7000,7000,7000
13121007400,Rural,7000,7000,7000,7000
13121007400,Town,7000,7000,7000,7000
13121007500,Metropolitan,7000,7000,7000,7000
13121007500,Rural,7000,7000,7000,7000
13121007500,Town,7000,7000,7000,7000
13121007602,Metropolitan,7000,7000,7000,7000
13121007602,Rural,7000,7000,7000,7000
13121007602,Town,7000,7000,7000,7000
13121007603,Metropolitan,7000,7000,7000,7000
13121007603,Rural,7000,7000,7000,7000
13121007603,Town,7000,7000,7000,7000
13121007604,Metropolitan,7000,7000,7000,7000
13121007604,Rural,7000,7000,7000,7000
13121007604,Town,7000,7000,7000,7000
13121007703,Metropolitan,7000,7000,7000,7000
13121007703,Rural,7000,7000,7000,7000
13121007703,Town,7000,7000,7000,7000
13121007704,Metropolitan,7000,7000,7000,7000
13121007704,Rural,7000,7000,7000,7000
13121007704,Town,7000,7000,7000,7000
13121007705,Metropolitan,7000,7000,7000,7000
13121007705,Rural,7000,7000,7000,7000
13121007705,Town,7000,7000,7000,7000
13121007706,Metropolitan,7000,7000,7000,7000
13121007706,Rural,7000,7000,7000,7000
13121007706,Town,7000,7000,7000,7000
13121007802,Metropolitan,7000,7000,7000,7000
13121007802,Rural,7000,7000,7000,7000
13121007802,Town,7000,7000,7000,7000
13121007805,Metropolitan,7000,7000,7000,7000
13121007805,Rural,7000,7000,7000,7000
13121007805,Town,7000,7000,7000,7000
13121007806,Metropolitan,7000,7000,7000,7000
13121007806,Rural,7000,7000,7000,7000
13121007806,Town,7000,7000,7000,7000
13121007807,Metropolitan,7000,7000,7000,7000
13121007807,Rural,7000,7000,7000,7000
13121007807,Town,7000,7000,7000,7000
13121007808,Metropolitan,7000,7000,7000,7000
13121007808,Rural,7000,7000,7000,7000
13121007808,Town,7000,7000,7000,7000
13121007900,Metropolitan,7000,7000,7000,7000
13121007900,Rural,7000,7000,7000,7000
13121007900,Town,7000,7000,7000,7000
13121008000,Metropolitan,7000,7000,7000,7000
13121008000,Rural,7000,7000,7000,7000
13121008000,Town,7000,7000,7000,7000
13121008101,Metropolitan,7000,7000,7000,7000
13121008101,Rural,7000,7000,7000,7000
13121008101,Town,7000,7000,7000,7000
13121008102,Metropolitan,7000,7000,7000,7000
13121008102,Rural,7000,7000,7000,7000
13121008102,Town,7000,7000,7000,7000
13121008201,Metropolitan,7000,7000,7000,7000
13121008201,Rural,7000,7000,7000,7000
13121008201,Town,7000,7000,7000,7000
13121008202,Metropolitan,7000,7000,7000,7000
13121008202,Rural,7000,7000,7000,7000
13121008202,Town,7000,7000,7000,7000
13121008301,Metropolitan,7000,7000,7000,7000
13121008301,Rural,7000,7000,7000,7000
13121008301,Town,7000,7000,7000,7000
13121008302,Metropolitan,7000,7000,7000,7000
13121008302,Rural,7000,7000,7000,7000
13121008302,Town,7000,7000,7000,7000
13121008400,Metropolitan,7000,7000,7000,7000
13121008400,Rural,7000,7000,7000,7000
13121008400,Town,7000,7000,7000,7000
13121008500,Metropolitan,7000,7000,7000,7000
13121008500,Rural,7000,7000,7000,7000
13121008500,Town,7000,7000,7000,7000
13121008601,Metropolitan,7000,7000,7000,7000
13121008601,Rural,7000,7000,7000,7000
13121008601,Town,7000,7000,7000,7000
13121008602,Metropolitan,7000,7000,7000,7000
13121008602,Rural,7000,7000,7000,7000
13121008602,Town,7000,7000,7000,7000
13121008700,Metropolitan,7000,7000,7000,7000
13121008700,Rural,7000,7000,7000,7000
13121008700,Town,7000,7000,7000,7000
13121008800,Metropolitan,7000,7000,7000,7000
13121008800,Rural,7000,7000,7000,7000
13121008800,Town,7000,7000,7000,7000
13121008902,Metropolitan,7000,7000,7000,7000
13121008902,Rural,7000,7000,7000,7000
13121008902,Town,7000,7000,7000,7000
13121008903,Metropolitan,7000,7000,7000,7000
13121008903,Rural,7000,7000,7000,7000
13121008903,Town,7000,7000,7000,7000
13121008904,Metropolitan,7000,7000,7000,7000
13121008904,Rural,7000,7000,7000,7000
13121008904,Town,7000,7000,7000,7000
13121009000,Metropolitan,7000,7000,7000,7000
13121009000,Rural,7000,7000,7000,7000
13121009000,Town,7000,7000,7000,7000
13121009101,Metropolitan,7000,7000,7000,7000
13121009101,Rural,7000,7000,7000,7000
13121009101,Town,7000,7000,7000,7000
13121009102,Metropolitan,7000,7000,7000,7000
13121009102,Rural,7000,7000,7000,7000
13121009102,Town,7000,7000,7000,7000
13121009200,Metropolitan,7000,7000,7000,7000
13121009200,Rural,7000,7000,7000,7000
13121009200,Town,7000,7000,7000,7000
13121009300,Metropolitan,7000,7000,7000,7000
13121009300,Rural,7000,7000,7000,7000
13121009300,Town,7000,7000,7000,7000
13121009402,Metropolitan,7000,7000,7000,7000
13121009402,Rural,7000,7000,7000,7000
13121009402,Town,7000,7000,7000,7000
13121009403,Metropolitan,7000,7000,7000,7000
13121009403,Rural,7000,7000,7000,7000
13121009403,Town,7000,7000,7000,7000
13121009404,Metropolitan,7000,7000,7000,7000
13121009404,Rural,7000,7000,7000,7000
13121009404,Town,7000,7000,7000,7000
13121009501,Metropolitan,7000,7000,7000,7000
13121009501,Rural,7000,7000,7000,7000
13121009501,Town,7000,7000,7000,7000
13121009502,Metropolitan,7000,7000,7000,7000
13121009502,Rural,7000,7000,7000,7000
13121009502,Town,7000,7000,7000,7000
13121009601,Metropolitan,7000,7000,7000,7000
13121009601,Rural,7000,7000,7000,7000
13121009601,Town,7000,7000,7000,7000
13121009602,Metropolitan,7000,7000,7000,7000
13121009602,Rural,7000,7000,7000,7000
13121009602,Town,7000,7000,7000,7000
13121009603,Metropolitan,7000,7000,7000,7000
13121009603,Rural,7000,7000,7000,7000
13121009603,Town,7000,7000,7000,7000
13121009700,Metropolitan,7000,7000,7000,7000
13121009700,Rural,7000,7000,7000,7000
13121009700,Town,7000,7000,7000,7000
13121009801,Metropolitan,7000,7000,7000,7000
13121009801,Rural,7000,7000,7000,7000
13121009801,Town,7000,7000,7000,7000
13121009802,Metropolitan,7000,7000,7000,7000
13121009802,Rural,7000,7000,7000,7000
13121009802,Town,7000,7000,7000,7000
13121009900,Metropolitan,7000,7000,7000,7000
13121009900,Rural,7000,7000,7000,7000
13121009900,Town,7000,7000,7000,7000
13121010001,Metropolitan,7000,7000,7000,7000
13121010001,Rural,7000,7000,7000,7000
13121010001,Town,7000,7000,7000,7000
13121010002,Metropolitan,7000,7000,7000,7000
13121010002,Rural,7000,7000,7000,7000
13121010002,Town,7000,7000,7000,7000
13121010106,Metropolitan,7000,7000,7000,7000
13121010106,Rural,7000,7000,7000,7000
13121010106,Town,7000,7000,7000,7000
13121010107,Metropolitan,7000,7000,7000,7000
13121010107,Rural,7000,7000,7000,7000
13121010107,Town,7000,7000,7000,7000
13121010108,Metropolitan,7000,7000,7000,7000
13121010108,Rural,7000,7000,7000,7000
13121010108,Town,7000,7000,7000,7000
13121010110,Metropolitan,7000,7000,7000,7000
13121010110,Rural,7000,7000,7000,7000
13121010110,Town,7000,7000,7000,7000
13121010113,Metropolitan,7000,7000,7000,7000
13121010113,Rural,7000,7000,7000,7000
13121010113,Town,7000,7000,7000,7000
13121010114,Metropolitan,7000,7000,7000,7000
13121010114,Rural,7000,7000,7000,7000
13121010114,Town,7000,7000,7000,7000
13121010115,Metropolitan,7000,7000,7000,7000
13121010115,Rural,7000,7000,7000,7000
13121010115,Town,7000,7000,7000,7000
13121010117,Metropolitan,7000,7000,7000,7000
13121010117,Rural,7000,7000,7000,7000
13121010117,Town,7000,7000,7000,7000
13121010118,Metropolitan,7000,7000,7000,7000
13121010118,Rural,7000,7000,7000,7000
13121010118,Town,7000,7000,7000,7000
13121010119,Metropolitan,7000,7000,7000,7000
13121010119,Rural,7000,7000,7000,7000
13121010119,Town,7000,7000,7000,7000
13121010120,Metropolitan,7000,7000,7000,7000
13121010120,Rural,7000,7000,7000,7000
13121010120,Town,7000,7000,7000,7000
13121010121,Metropolitan,7000,7000,7000,7000
13121010121,Rural,7000,7000,7000,7000
13121010121,Town,7000,7000,7000,7000
13121010122,Metropolitan,7000,7000,7000,7000
13121010122,Rural,7000,7000,7000,7000
13121010122,Town,7000,7000,7000,7000
13121010123,Metropolitan,7000,7000,7000,7000
13121010123,Rural,7000,7000,7000,7000
13121010123,Town,7000,7000,7000,7000
13121010204,Metropolitan,7000,7000,7000,7000
13121010204,Rural,7000,7000,7000,7000
13121010204,Town,7000,7000,7000,7000
13121010205,Metropolitan,7000,7000,7000,7000
13121010205,Rural,7000,7000,7000,7000
13121010205,Town,7000,7000,7000,7000
13121010206,Metropolitan,7000,7000,7000,7000
13121010206,Rural,7000,7000,7000,7000
13121010206,Town,7000,7000,7000,7000
13121010208,Metropolitan,7000,7000,7000,7000
13121010208,Rural,7000,7000,7000,7000
13121010208,Town,7000,7000,7000,7000
13121010209,Metropolitan,7000,7000,7000,7000
13121010209,Rural,7000,7000,7000,7000
13121010209,Town,7000,7000,7000,7000
13121010210,Metropolitan,7000,7000,7000,7000
13121010210,Rural,7000,7000,7000,7000
13121010210,Town,7000,7000,7000,7000
13121010211,Metropolitan,7000,7000,7000,7000
13121010211,Rural,7000,7000,7000,7000
13121010211,Town,7000,7000,7000,7000
13121010212,Metropolitan,7000,7000,7000,7000
13121010212,Rural,7000,7000,7000,7000
13121010212,Town,7000,7000,7000,7000
13121010301,Metropolitan,7000,7000,7000,7000
13121010301,Rural,7000,7000,7000,7000
13121010301,Town,7000,7000,7000,7000
13121010303,Metropolitan,7000,7000,7000,7000
13121010303,Rural,7000,7000,7000,7000
13121010303,Town,7000,7000,7000,7000
13121010304,Metropolitan,7000,7000,7000,7000
13121010304,Rural,7000,7000,7000,7000
13121010304,Town,7000,7000,7000,7000
13121010400,Metropolitan,7000,7000,7000,7000
13121010400,Rural,7000,7000,7000,7000
13121010400,Town,7000,7000,7000,7000
13121010507,Metropolitan,7000,7000,7000,7000
13121010507,Rural,7000,7000,7000,7000
13121010507,Town,7000,7000,7000,7000
13121010508,Metropolitan,7000,7000,7000,7000
13121010508,Rural,7000,7000,7000,7000
13121010508,Town,7000,7000,7000,7000
13121010510,Metropolitan,7000,7000,7000,7000
13121010510,Rural,7000,7000,7000,7000
13121010510,Town,7000,7000,7000,7000
13121010511,Metropolitan,7000,7000,7000,7000
13121010511,Rural,7000,7000,7000,7000
13121010511,Town,7000,7000,7000,7000
13121010512,Metropolitan,7000,7000,7000,7000
13121010512,Rural,7000,7000,7000,7000
13121010512,Town,7000,7000,7000,7000
13121010513,Metropolitan,7000,7000,7000,7000
13121010513,Rural,7000,7000,7000,7000
13121010513,Town,7000,7000,7000,7000
13121010514,Metropolitan,7000,7000,7000,7000
13121010514,Rural,7000,7000,7000,7000
13121010514,Town,7000,7000,7000,7000
13121010515,Metropolitan,7000,7000,7000,7000
13121010515,Rural,7000,7000,7000,7000
13121010515,Town,7000,7000,7000,7000
13121010516,Metropolitan,7000,7000,7000,7000
13121010516,Rural,7000,7000,7000,7000
