District,Type,2005,2010,2038,2050
3653_3653_xxx,Metropolitan,50468.56583,50468.56583,50468.56583,50468.56583
3653_3653_xxx,Rural,50468.56583,50468.56583,50468.56583,50468.56583
3653_3653_xxx,Town,50468.56583,50468.56583,50468.56583,50468.56583
3654_3654_xxx,Metropolitan,10616.90814,10616.90814,10616.90814,10616.90814
3654_3654_xxx,Rural,10616.90814,10616.90814,10616.90814,10616.90814
3654_3654_xxx,Town,10616.90814,10616.90814,10616.90814,10616.90814
3655_3655_xxx,Metropolitan,587508.9648,587508.9648,587508.9648,587508.9648
3655_3655_xxx,Rural,587508.9648,587508.9648,587508.9648,587508.9648
3655_3655_xxx,Town,587508.9648,587508.9648,587508.9648,587508.9648
3656_3656_xxx,Metropolitan,45453.60131,45453.60131,45453.60131,45453.60131
3656_3656_xxx,Rural,45453.60131,45453.60131,45453.60131,45453.60131
3656_3656_xxx,Town,45453.60131,45453.60131,45453.60131,45453.60131
3657_3657_xxx,Metropolitan,36448.75034,36448.75034,36448.75034,36448.75034
3657_3657_xxx,Rural,36448.75034,36448.75034,36448.75034,36448.75034
3657_3657_xxx,Town,36448.75034,36448.75034,36448.75034,36448.75034
3658_3658_xxx,Metropolitan,44911.38088,44911.38088,44911.38088,44911.38088
3658_3658_xxx,Rural,44911.38088,44911.38088,44911.38088,44911.38088
3658_3658_xxx,Town,44911.38088,44911.38088,44911.38088,44911.38088
3659_3659_xxx,Metropolitan,13128.79435,13128.79435,13128.79435,13128.79435
3659_3659_xxx,Rural,13128.79435,13128.79435,13128.79435,13128.79435
3659_3659_xxx,Town,13128.79435,13128.79435,13128.79435,13128.79435
366_366_xxx,Metropolitan,2157.756578,2157.756578,2157.756578,2157.756578
366_366_xxx,Rural,2157.756578,2157.756578,2157.756578,2157.756578
366_366_xxx,Town,2157.756578,2157.756578,2157.756578,2157.756578
3660_3660_xxx,Metropolitan,53076.66977,53076.66977,53076.66977,53076.66977
3660_3660_xxx,Rural,53076.66977,53076.66977,53076.66977,53076.66977
3660_3660_xxx,Town,53076.66977,53076.66977,53076.66977,53076.66977
3661_3661_xxx,Metropolitan,55415.10591,55415.10591,55415.10591,55415.10591
3661_3661_xxx,Rural,55415.10591,55415.10591,55415.10591,55415.10591
3661_3661_xxx,Town,55415.10591,55415.10591,55415.10591,55415.10591
3662_3662_xxx,Metropolitan,104621.9453,104621.9453,104621.9453,104621.9453
3662_3662_xxx,Rural,104621.9453,104621.9453,104621.9453,104621.9453
3662_3662_xxx,Town,104621.9453,104621.9453,104621.9453,104621.9453
3663_3663_xxx,Metropolitan,68906.69134,68906.69134,68906.69134,68906.69134
3663_3663_xxx,Rural,68906.69134,68906.69134,68906.69134,68906.69134
3663_3663_xxx,Town,68906.69134,68906.69134,68906.69134,68906.69134
3664_3664_xxx,Metropolitan,21509.45453,21509.45453,21509.45453,21509.45453
3664_3664_xxx,Rural,21509.45453,21509.45453,21509.45453,21509.45453
3664_3664_xxx,Town,21509.45453,21509.45453,21509.45453,21509.45453
3665_3665_xxx,Metropolitan,3534.190317,3534.190317,3534.190317,3534.190317
3665_3665_xxx,Rural,3534.190317,3534.190317,3534.190317,3534.190317
3665_3665_xxx,Town,3534.190317,3534.190317,3534.190317,3534.190317
3666_3666_xxx,Metropolitan,28505.08572,28505.08572,28505.08572,28505.08572
3666_3666_xxx,Rural,28505.08572,28505.08572,28505.08572,28505.08572
3666_3666_xxx,Town,28505.08572,28505.08572,28505.08572,28505.08572
3667_3667_xxx,Metropolitan,12738.31784,12738.31784,12738.31784,12738.31784
3667_3667_xxx,Rural,12738.31784,12738.31784,12738.31784,12738.31784
3667_3667_xxx,Town,12738.31784,12738.31784,12738.31784,12738.31784
3668_3668_xxx,Metropolitan,6355.003951,6355.003951,6355.003951,6355.003951
3668_3668_xxx,Rural,6355.003951,6355.003951,6355.003951,6355.003951
3668_3668_xxx,Town,6355.003951,6355.003951,6355.003951,6355.003951
3669_3669_xxx,Metropolitan,24726.97547,24726.97547,24726.97547,24726.97547
3669_3669_xxx,Rural,24726.97547,24726.97547,24726.97547,24726.97547
3669_3669_xxx,Town,24726.97547,24726.97547,24726.97547,24726.97547
367_367_xxx,Metropolitan,5084.133406,5084.133406,5084.133406,5084.133406
367_367_xxx,Rural,5084.133406,5084.133406,5084.133406,5084.133406
367_367_xxx,Town,5084.133406,5084.133406,5084.133406,5084.133406
3670_3670_xxx,Metropolitan,86645.59436,86645.59436,86645.59436,86645.59436
3670_3670_xxx,Rural,86645.59436,86645.59436,86645.59436,86645.59436
3670_3670_xxx,Town,86645.59436,86645.59436,86645.59436,86645.59436
3671_3671_xxx,Metropolitan,5231.944297,5231.944297,5231.944297,5231.944297
3671_3671_xxx,Rural,5231.944297,5231.944297,5231.944297,5231.944297
3671_3671_xxx,Town,5231.944297,5231.944297,5231.944297,5231.944297
3672_3672_xxx,Metropolitan,103826.0635,103826.0635,103826.0635,103826.0635
3672_3672_xxx,Rural,103826.0635,103826.0635,103826.0635,103826.0635
3672_3672_xxx,Town,103826.0635,103826.0635,103826.0635,103826.0635
3673_3673_xxx,Metropolitan,8800.518964,8800.518964,8800.518964,8800.518964
3673_3673_xxx,Rural,8800.518964,8800.518964,8800.518964,8800.518964
3673_3673_xxx,Town,8800.518964,8800.518964,8800.518964,8800.518964
3674_3674_xxx,Metropolitan,7652.420633,7652.420633,7652.420633,7652.420633
3674_3674_xxx,Rural,7652.420633,7652.420633,7652.420633,7652.420633
3674_3674_xxx,Town,7652.420633,7652.420633,7652.420633,7652.420633
3675_3675_xxx,Metropolitan,170811.4657,170811.4657,170811.4657,170811.4657
3675_3675_xxx,Rural,170811.4657,170811.4657,170811.4657,170811.4657
3675_3675_xxx,Town,170811.4657,170811.4657,170811.4657,170811.4657
3676_3676_xxx,Metropolitan,18991.77195,18991.77195,18991.77195,18991.77195
3676_3676_xxx,Rural,18991.77195,18991.77195,18991.77195,18991.77195
3676_3676_xxx,Town,18991.77195,18991.77195,18991.77195,18991.77195
3677_3677_xxx,Metropolitan,21557.4914,21557.4914,21557.4914,21557.4914
3677_3677_xxx,Rural,21557.4914,21557.4914,21557.4914,21557.4914
3677_3677_xxx,Town,21557.4914,21557.4914,21557.4914,21557.4914
3678_3678_xxx,Metropolitan,17055.77912,17055.77912,17055.77912,17055.77912
3678_3678_xxx,Rural,17055.77912,17055.77912,17055.77912,17055.77912
3678_3678_xxx,Town,17055.77912,17055.77912,17055.77912,17055.77912
3679_3679_xxx,Metropolitan,10503.14487,10503.14487,10503.14487,10503.14487
3679_3679_xxx,Rural,10503.14487,10503.14487,10503.14487,10503.14487
3679_3679_xxx,Town,10503.14487,10503.14487,10503.14487,10503.14487
368_368_xxx,Metropolitan,40237.19025,40237.19025,40237.19025,40237.19025
368_368_xxx,Rural,40237.19025,40237.19025,40237.19025,40237.19025
368_368_xxx,Town,40237.19025,40237.19025,40237.19025,40237.19025
3680_3680_xxx,Metropolitan,13990.12413,13990.12413,13990.12413,13990.12413
3680_3680_xxx,Rural,13990.12413,13990.12413,13990.12413,13990.12413
3680_3680_xxx,Town,13990.12413,13990.12413,13990.12413,13990.12413
3681_3681_xxx,Metropolitan,1983.323985,1983.323985,1983.323985,1983.323985
3681_3681_xxx,Rural,1983.323985,1983.323985,1983.323985,1983.323985
3681_3681_xxx,Town,1983.323985,1983.323985,1983.323985,1983.323985
3682_3682_xxx,Metropolitan,5772.757084,5772.757084,5772.757084,5772.757084
3682_3682_xxx,Rural,5772.757084,5772.757084,5772.757084,5772.757084
3682_3682_xxx,Town,5772.757084,5772.757084,5772.757084,5772.757084
3683_3683_xxx,Metropolitan,38506.282,38506.282,38506.282,38506.282
3683_3683_xxx,Rural,38506.282,38506.282,38506.282,38506.282
3683_3683_xxx,Town,38506.282,38506.282,38506.282,38506.282
3684_3684_xxx,Metropolitan,9806.589897,9806.589897,9806.589897,9806.589897
3684_3684_xxx,Rural,9806.589897,9806.589897,9806.589897,9806.589897
3684_3684_xxx,Town,9806.589897,9806.589897,9806.589897,9806.589897
3685_3685_xxx,Metropolitan,119614.8876,119614.8876,119614.8876,119614.8876
3685_3685_xxx,Rural,119614.8876,119614.8876,119614.8876,119614.8876
3685_3685_xxx,Town,119614.8876,119614.8876,119614.8876,119614.8876
3686_3686_xxx,Metropolitan,30381.70803,30381.70803,30381.70803,30381.70803
3686_3686_xxx,Rural,30381.70803,30381.70803,30381.70803,30381.70803
3686_3686_xxx,Town,30381.70803,30381.70803,30381.70803,30381.70803
3687_3687_xxx,Metropolitan,13535.6282,13535.6282,13535.6282,13535.6282
3687_3687_xxx,Rural,13535.6282,13535.6282,13535.6282,13535.6282
3687_3687_xxx,Town,13535.6282,13535.6282,13535.6282,13535.6282
3688_3688_xxx,Metropolitan,8385.361189,8385.361189,8385.361189,8385.361189
3688_3688_xxx,Rural,8385.361189,8385.361189,8385.361189,8385.361189
3688_3688_xxx,Town,8385.361189,8385.361189,8385.361189,8385.361189
3689_3689_xxx,Metropolitan,182700.5815,182700.5815,182700.5815,182700.5815
3689_3689_xxx,Rural,182700.5815,182700.5815,182700.5815,182700.5815
3689_3689_xxx,Town,182700.5815,182700.5815,182700.5815,182700.5815
369_369_xxx,Metropolitan,8942.565054,8942.565054,8942.565054,8942.565054
369_369_xxx,Rural,8942.565054,8942.565054,8942.565054,8942.565054
369_369_xxx,Town,8942.565054,8942.565054,8942.565054,8942.565054
3690_3690_xxx,Metropolitan,10578.36265,10578.36265,10578.36265,10578.36265
3690_3690_xxx,Rural,10578.36265,10578.36265,10578.36265,10578.36265
3690_3690_xxx,Town,10578.36265,10578.36265,10578.36265,10578.36265
3691_3691_xxx,Metropolitan,7854.157551,7854.157551,7854.157551,7854.157551
3691_3691_xxx,Rural,7854.157551,7854.157551,7854.157551,7854.157551
3691_3691_xxx,Town,7854.157551,7854.157551,7854.157551,7854.157551
3692_3692_xxx,Metropolitan,46835.38731,46835.38731,46835.38731,46835.38731
3692_3692_xxx,Rural,46835.38731,46835.38731,46835.38731,46835.38731
3692_3692_xxx,Town,46835.38731,46835.38731,46835.38731,46835.38731
3693_3693_xxx,Metropolitan,10346.35152,10346.35152,10346.35152,10346.35152
3693_3693_xxx,Rural,10346.35152,10346.35152,10346.35152,10346.35152
3693_3693_xxx,Town,10346.35152,10346.35152,10346.35152,10346.35152
3694_3694_xxx,Metropolitan,589954.7089,589954.7089,589954.7089,589954.7089
3694_3694_xxx,Rural,589954.7089,589954.7089,589954.7089,589954.7089
3694_3694_xxx,Town,589954.7089,589954.7089,589954.7089,589954.7089
3695_3695_xxx,Metropolitan,38356.20314,38356.20314,38356.20314,38356.20314
3695_3695_xxx,Rural,38356.20314,38356.20314,38356.20314,38356.20314
3695_3695_xxx,Town,38356.20314,38356.20314,38356.20314,38356.20314
3696_3696_xxx,Metropolitan,44069.23382,44069.23382,44069.23382,44069.23382
3696_3696_xxx,Rural,44069.23382,44069.23382,44069.23382,44069.23382
3696_3696_xxx,Town,44069.23382,44069.23382,44069.23382,44069.23382
3697_3697_xxx,Metropolitan,51438.64672,51438.64672,51438.64672,51438.64672
3697_3697_xxx,Rural,51438.64672,51438.64672,51438.64672,51438.64672
3697_3697_xxx,Town,51438.64672,51438.64672,51438.64672,51438.64672
3698_3698_xxx,Metropolitan,14845.15957,14845.15957,14845.15957,14845.15957
3698_3698_xxx,Rural,14845.15957,14845.15957,14845.15957,14845.15957
3698_3698_xxx,Town,14845.15957,14845.15957,14845.15957,14845.15957
3699_3699_xxx,Metropolitan,42893.93402,42893.93402,42893.93402,42893.93402
3699_3699_xxx,Rural,42893.93402,42893.93402,42893.93402,42893.93402
3699_3699_xxx,Town,42893.93402,42893.93402,42893.93402,42893.93402
37_37_xxx,Metropolitan,18787.02489,18787.02489,18787.02489,18787.02489
37_37_xxx,Rural,18787.02489,18787.02489,18787.02489,18787.02489
37_37_xxx,Town,18787.02489,18787.02489,18787.02489,18787.02489
370_370_xxx,Metropolitan,132918.9412,132918.9412,132918.9412,132918.9412
370_370_xxx,Rural,132918.9412,132918.9412,132918.9412,132918.9412
370_370_xxx,Town,132918.9412,132918.9412,132918.9412,132918.9412
3700_3700_xxx,Metropolitan,57476.19806,57476.19806,57476.19806,57476.19806
3700_3700_xxx,Rural,57476.19806,57476.19806,57476.19806,57476.19806
3700_3700_xxx,Town,57476.19806,57476.19806,57476.19806,57476.19806
3701_3701_xxx,Metropolitan,93949.62781,93949.62781,93949.62781,93949.62781
3701_3701_xxx,Rural,93949.62781,93949.62781,93949.62781,93949.62781
3701_3701_xxx,Town,93949.62781,93949.62781,93949.62781,93949.62781
3702_3702_xxx,Metropolitan,76142.17681,76142.17681,76142.17681,76142.17681
3702_3702_xxx,Rural,76142.17681,76142.17681,76142.17681,76142.17681
3702_3702_xxx,Town,76142.17681,76142.17681,76142.17681,76142.17681
3703_3703_xxx,Metropolitan,21375.05554,21375.05554,21375.05554,21375.05554
3703_3703_xxx,Rural,21375.05554,21375.05554,21375.05554,21375.05554
3703_3703_xxx,Town,21375.05554,21375.05554,21375.05554,21375.05554
3704_3704_xxx,Metropolitan,3241.366435,3241.366435,3241.366435,3241.366435
3704_3704_xxx,Rural,3241.366435,3241.366435,3241.366435,3241.366435
3704_3704_xxx,Town,3241.366435,3241.366435,3241.366435,3241.366435
3705_3705_xxx,Metropolitan,30717.11275,30717.11275,30717.11275,30717.11275
3705_3705_xxx,Rural,30717.11275,30717.11275,30717.11275,30717.11275
3705_3705_xxx,Town,30717.11275,30717.11275,30717.11275,30717.11275
3706_3706_xxx,Metropolitan,11459.8231,11459.8231,11459.8231,11459.8231
3706_3706_xxx,Rural,11459.8231,11459.8231,11459.8231,11459.8231
3706_3706_xxx,Town,11459.8231,11459.8231,11459.8231,11459.8231
3707_3707_xxx,Metropolitan,7434.730115,7434.730115,7434.730115,7434.730115
3707_3707_xxx,Rural,7434.730115,7434.730115,7434.730115,7434.730115
3707_3707_xxx,Town,7434.730115,7434.730115,7434.730115,7434.730115
3708_3708_xxx,Metropolitan,26508.1655,26508.1655,26508.1655,26508.1655
3708_3708_xxx,Rural,26508.1655,26508.1655,26508.1655,26508.1655
3708_3708_xxx,Town,26508.1655,26508.1655,26508.1655,26508.1655
3709_3709_xxx,Metropolitan,91556.0131,91556.0131,91556.0131,91556.0131
3709_3709_xxx,Rural,91556.0131,91556.0131,91556.0131,91556.0131
3709_3709_xxx,Town,91556.0131,91556.0131,91556.0131,91556.0131
371_371_xxx,Metropolitan,24261.60542,24261.60542,24261.60542,24261.60542
371_371_xxx,Rural,24261.60542,24261.60542,24261.60542,24261.60542
371_371_xxx,Town,24261.60542,24261.60542,24261.60542,24261.60542
3710_3710_xxx,Metropolitan,5915.082617,5915.082617,5915.082617,5915.082617
3710_3710_xxx,Rural,5915.082617,5915.082617,5915.082617,5915.082617
3710_3710_xxx,Town,5915.082617,5915.082617,5915.082617,5915.082617
3711_3711_xxx,Metropolitan,109157.6076,109157.6076,109157.6076,109157.6076
3711_3711_xxx,Rural,109157.6076,109157.6076,109157.6076,109157.6076
3711_3711_xxx,Town,109157.6076,109157.6076,109157.6076,109157.6076
3712_3712_xxx,Metropolitan,9145.520583,9145.520583,9145.520583,9145.520583
3712_3712_xxx,Rural,9145.520583,9145.520583,9145.520583,9145.520583
3712_3712_xxx,Town,9145.520583,9145.520583,9145.520583,9145.520583
3713_3713_xxx,Metropolitan,7133.796479,7133.796479,7133.796479,7133.796479
3713_3713_xxx,Rural,7133.796479,7133.796479,7133.796479,7133.796479
3713_3713_xxx,Town,7133.796479,7133.796479,7133.796479,7133.796479
3714_3714_xxx,Metropolitan,156080.185,156080.185,156080.185,156080.185
3714_3714_xxx,Rural,156080.185,156080.185,156080.185,156080.185
3714_3714_xxx,Town,156080.185,156080.185,156080.185,156080.185
3715_3715_xxx,Metropolitan,17066.80287,17066.80287,17066.80287,17066.80287
3715_3715_xxx,Rural,17066.80287,17066.80287,17066.80287,17066.80287
3715_3715_xxx,Town,17066.80287,17066.80287,17066.80287,17066.80287
3716_3716_xxx,Metropolitan,23550.81014,23550.81014,23550.81014,23550.81014
3716_3716_xxx,Rural,23550.81014,23550.81014,23550.81014,23550.81014
3716_3716_xxx,Town,23550.81014,23550.81014,23550.81014,23550.81014
3717_3717_xxx,Metropolitan,16610.34696,16610.34696,16610.34696,16610.34696
3717_3717_xxx,Rural,16610.34696,16610.34696,16610.34696,16610.34696
3717_3717_xxx,Town,16610.34696,16610.34696,16610.34696,16610.34696
3718_3718_xxx,Metropolitan,11068.63919,11068.63919,11068.63919,11068.63919
3718_3718_xxx,Rural,11068.63919,11068.63919,11068.63919,11068.63919
3718_3718_xxx,Town,11068.63919,11068.63919,11068.63919,11068.63919
3719_3719_xxx,Metropolitan,14414.45658,14414.45658,14414.45658,14414.45658
3719_3719_xxx,Rural,14414.45658,14414.45658,14414.45658,14414.45658
3719_3719_xxx,Town,14414.45658,14414.45658,14414.45658,14414.45658
372_372_xxx,Metropolitan,13975.99011,13975.99011,13975.99011,13975.99011
372_372_xxx,Rural,13975.99011,13975.99011,13975.99011,13975.99011
372_372_xxx,Town,13975.99011,13975.99011,13975.99011,13975.99011
3720_3720_xxx,Metropolitan,2085.699428,2085.699428,2085.699428,2085.699428
3720_3720_xxx,Rural,2085.699428,2085.699428,2085.699428,2085.699428
3720_3720_xxx,Town,2085.699428,2085.699428,2085.699428,2085.699428
3721_3721_xxx,Metropolitan,5744.774939,5744.774939,5744.774939,5744.774939
3721_3721_xxx,Rural,5744.774939,5744.774939,5744.774939,5744.774939
3721_3721_xxx,Town,5744.774939,5744.774939,5744.774939,5744.774939
3722_3722_xxx,Metropolitan,39489.47978,39489.47978,39489.47978,39489.47978
3722_3722_xxx,Rural,39489.47978,39489.47978,39489.47978,39489.47978
3722_3722_xxx,Town,39489.47978,39489.47978,39489.47978,39489.47978
3723_3723_xxx,Metropolitan,9418.911101,9418.911101,9418.911101,9418.911101
3723_3723_xxx,Rural,9418.911101,9418.911101,9418.911101,9418.911101
3723_3723_xxx,Town,9418.911101,9418.911101,9418.911101,9418.911101
3724_3724_xxx,Metropolitan,126768.9788,126768.9788,126768.9788,126768.9788
3724_3724_xxx,Rural,126768.9788,126768.9788,126768.9788,126768.9788
3724_3724_xxx,Town,126768.9788,126768.9788,126768.9788,126768.9788
3725_3725_xxx,Metropolitan,27857.13792,27857.13792,27857.13792,27857.13792
3725_3725_xxx,Rural,27857.13792,27857.13792,27857.13792,27857.13792
3725_3725_xxx,Town,27857.13792,27857.13792,27857.13792,27857.13792
3726_3726_xxx,Metropolitan,15565.58719,15565.58719,15565.58719,15565.58719
3726_3726_xxx,Rural,15565.58719,15565.58719,15565.58719,15565.58719
3726_3726_xxx,Town,15565.58719,15565.58719,15565.58719,15565.58719
3727_3727_xxx,Metropolitan,10050.91387,10050.91387,10050.91387,10050.91387
3727_3727_xxx,Rural,10050.91387,10050.91387,10050.91387,10050.91387
3727_3727_xxx,Town,10050.91387,10050.91387,10050.91387,10050.91387
3728_3728_xxx,Metropolitan,163097.9108,163097.9108,163097.9108,163097.9108
3728_3728_xxx,Rural,163097.9108,163097.9108,163097.9108,163097.9108
3728_3728_xxx,Town,163097.9108,163097.9108,163097.9108,163097.9108
3729_3729_xxx,Metropolitan,13096.97984,13096.97984,13096.97984,13096.97984
3729_3729_xxx,Rural,13096.97984,13096.97984,13096.97984,13096.97984
3729_3729_xxx,Town,13096.97984,13096.97984,13096.97984,13096.97984
373_373_xxx,Metropolitan,10364.33518,10364.33518,10364.33518,10364.33518
373_373_xxx,Rural,10364.33518,10364.33518,10364.33518,10364.33518
373_373_xxx,Town,10364.33518,10364.33518,10364.33518,10364.33518
3730_3730_xxx,Metropolitan,8243.851385,8243.851385,8243.851385,8243.851385
3730_3730_xxx,Rural,8243.851385,8243.851385,8243.851385,8243.851385
3730_3730_xxx,Town,8243.851385,8243.851385,8243.851385,8243.851385
3731_3731_xxx,Metropolitan,44230.28351,44230.28351,44230.28351,44230.28351
3731_3731_xxx,Rural,44230.28351,44230.28351,44230.28351,44230.28351
3731_3731_xxx,Town,44230.28351,44230.28351,44230.28351,44230.28351
3732_3732_xxx,Metropolitan,9119.584352,9119.584352,9119.584352,9119.584352
3732_3732_xxx,Rural,9119.584352,9119.584352,9119.584352,9119.584352
3732_3732_xxx,Town,9119.584352,9119.584352,9119.584352,9119.584352
3733_3733_xxx,Metropolitan,548807.364,548807.364,548807.364,548807.364
3733_3733_xxx,Rural,548807.364,548807.364,548807.364,548807.364
3733_3733_xxx,Town,548807.364,548807.364,548807.364,548807.364
3734_3734_xxx,Metropolitan,41593.69331,41593.69331,41593.69331,41593.69331
3734_3734_xxx,Rural,41593.69331,41593.69331,41593.69331,41593.69331
3734_3734_xxx,Town,41593.69331,41593.69331,41593.69331,41593.69331
3735_3735_xxx,Metropolitan,31968.73255,31968.73255,31968.73255,31968.73255
3735_3735_xxx,Rural,31968.73255,31968.73255,31968.73255,31968.73255
3735_3735_xxx,Town,31968.73255,31968.73255,31968.73255,31968.73255
3736_3736_xxx,Metropolitan,52746.56548,52746.56548,52746.56548,52746.56548
3736_3736_xxx,Rural,52746.56548,52746.56548,52746.56548,52746.56548
3736_3736_xxx,Town,52746.56548,52746.56548,52746.56548,52746.56548
3737_3737_xxx,Metropolitan,15920.37592,15920.37592,15920.37592,15920.37592
3737_3737_xxx,Rural,15920.37592,15920.37592,15920.37592,15920.37592
3737_3737_xxx,Town,15920.37592,15920.37592,15920.37592,15920.37592
3738_3738_xxx,Metropolitan,54654.48164,54654.48164,54654.48164,54654.48164
3738_3738_xxx,Rural,54654.48164,54654.48164,54654.48164,54654.48164
3738_3738_xxx,Town,54654.48164,54654.48164,54654.48164,54654.48164
3739_3739_xxx,Metropolitan,58259.1364,58259.1364,58259.1364,58259.1364
3739_3739_xxx,Rural,58259.1364,58259.1364,58259.1364,58259.1364
3739_3739_xxx,Town,58259.1364,58259.1364,58259.1364,58259.1364
374_374_xxx,Metropolitan,164278.347,164278.347,164278.347,164278.347
374_374_xxx,Rural,164278.347,164278.347,164278.347,164278.347
374_374_xxx,Town,164278.347,164278.347,164278.347,164278.347
3740_3740_xxx,Metropolitan,156223.5784,156223.5784,156223.5784,156223.5784
3740_3740_xxx,Rural,156223.5784,156223.5784,156223.5784,156223.5784
3740_3740_xxx,Town,156223.5784,156223.5784,156223.5784,156223.5784
3741_3741_xxx,Metropolitan,71525.24284,71525.24284,71525.24284,71525.24284
3741_3741_xxx,Rural,71525.24284,71525.24284,71525.24284,71525.24284
3741_3741_xxx,Town,71525.24284,71525.24284,71525.24284,71525.24284
3742_3742_xxx,Metropolitan,19014.49914,19014.49914,19014.49914,19014.49914
3742_3742_xxx,Rural,19014.49914,19014.49914,19014.49914,19014.49914
3742_3742_xxx,Town,19014.49914,19014.49914,19014.49914,19014.49914
3743_3743_xxx,Metropolitan,3256.595789,3256.595789,3256.595789,3256.595789
3743_3743_xxx,Rural,3256.595789,3256.595789,3256.595789,3256.595789
3743_3743_xxx,Town,3256.595789,3256.595789,3256.595789,3256.595789
3744_3744_xxx,Metropolitan,30815.58004,30815.58004,30815.58004,30815.58004
3744_3744_xxx,Rural,30815.58004,30815.58004,30815.58004,30815.58004
3744_3744_xxx,Town,30815.58004,30815.58004,30815.58004,30815.58004
3745_3745_xxx,Metropolitan,12042.79409,12042.79409,12042.79409,12042.79409
3745_3745_xxx,Rural,12042.79409,12042.79409,12042.79409,12042.79409
3745_3745_xxx,Town,12042.79409,12042.79409,12042.79409,12042.79409
3746_3746_xxx,Metropolitan,6613.522294,6613.522294,6613.522294,6613.522294
3746_3746_xxx,Rural,6613.522294,6613.522294,6613.522294,6613.522294
3746_3746_xxx,Town,6613.522294,6613.522294,6613.522294,6613.522294
3747_3747_xxx,Metropolitan,26569.19698,26569.19698,26569.19698,26569.19698
3747_3747_xxx,Rural,26569.19698,26569.19698,26569.19698,26569.19698
3747_3747_xxx,Town,26569.19698,26569.19698,26569.19698,26569.19698
3748_3748_xxx,Metropolitan,88621.66535,88621.66535,88621.66535,88621.66535
3748_3748_xxx,Rural,88621.66535,88621.66535,88621.66535,88621.66535
3748_3748_xxx,Town,88621.66535,88621.66535,88621.66535,88621.66535
3749_3749_xxx,Metropolitan,5348.264499,5348.264499,5348.264499,5348.264499
3749_3749_xxx,Rural,5348.264499,5348.264499,5348.264499,5348.264499
3749_3749_xxx,Town,5348.264499,5348.264499,5348.264499,5348.264499
375_375_xxx,Metropolitan,10227.92737,10227.92737,10227.92737,10227.92737
375_375_xxx,Rural,10227.92737,10227.92737,10227.92737,10227.92737
375_375_xxx,Town,10227.92737,10227.92737,10227.92737,10227.92737
3750_3750_xxx,Metropolitan,134609.836,134609.836,134609.836,134609.836
3750_3750_xxx,Rural,134609.836,134609.836,134609.836,134609.836
3750_3750_xxx,Town,134609.836,134609.836,134609.836,134609.836
3751_3751_xxx,Metropolitan,9939.967073,9939.967073,9939.967073,9939.967073
3751_3751_xxx,Rural,9939.967073,9939.967073,9939.967073,9939.967073
3751_3751_xxx,Town,9939.967073,9939.967073,9939.967073,9939.967073
3752_3752_xxx,Metropolitan,7667.518645,7667.518645,7667.518645,7667.518645
3752_3752_xxx,Rural,7667.518645,7667.518645,7667.518645,7667.518645
3752_3752_xxx,Town,7667.518645,7667.518645,7667.518645,7667.518645
3753_3753_xxx,Metropolitan,145776.0524,145776.0524,145776.0524,145776.0524
3753_3753_xxx,Rural,145776.0524,145776.0524,145776.0524,145776.0524
3753_3753_xxx,Town,145776.0524,145776.0524,145776.0524,145776.0524
3754_3754_xxx,Metropolitan,18358.01411,18358.01411,18358.01411,18358.01411
3754_3754_xxx,Rural,18358.01411,18358.01411,18358.01411,18358.01411
3754_3754_xxx,Town,18358.01411,18358.01411,18358.01411,18358.01411
3755_3755_xxx,Metropolitan,21739.17212,21739.17212,21739.17212,21739.17212
3755_3755_xxx,Rural,21739.17212,21739.17212,21739.17212,21739.17212
3755_3755_xxx,Town,21739.17212,21739.17212,21739.17212,21739.17212
3756_3756_xxx,Metropolitan,18104.00248,18104.00248,18104.00248,18104.00248
3756_3756_xxx,Rural,18104.00248,18104.00248,18104.00248,18104.00248
3756_3756_xxx,Town,18104.00248,18104.00248,18104.00248,18104.00248
3757_3757_xxx,Metropolitan,12534.30315,12534.30315,12534.30315,12534.30315
3757_3757_xxx,Rural,12534.30315,12534.30315,12534.30315,12534.30315
3757_3757_xxx,Town,12534.30315,12534.30315,12534.30315,12534.30315
3758_3758_xxx,Metropolitan,12307.19381,12307.19381,12307.19381,12307.19381
3758_3758_xxx,Rural,12307.19381,12307.19381,12307.19381,12307.19381
3758_3758_xxx,Town,12307.19381,12307.19381,12307.19381,12307.19381
3759_3759_xxx,Metropolitan,1872.681913,1872.681913,1872.681913,1872.681913
3759_3759_xxx,Rural,1872.681913,1872.681913,1872.681913,1872.681913
3759_3759_xxx,Town,1872.681913,1872.681913,1872.681913,1872.681913
376_376_xxx,Metropolitan,8560.263561,8560.263561,8560.263561,8560.263561
376_376_xxx,Rural,8560.263561,8560.263561,8560.263561,8560.263561
376_376_xxx,Town,8560.263561,8560.263561,8560.263561,8560.263561
3760_3760_xxx,Metropolitan,5503.43906,5503.43906,5503.43906,5503.43906
3760_3760_xxx,Rural,5503.43906,5503.43906,5503.43906,5503.43906
3760_3760_xxx,Town,5503.43906,5503.43906,5503.43906,5503.43906
3761_3761_xxx,Metropolitan,39337.15833,39337.15833,39337.15833,39337.15833
3761_3761_xxx,Rural,39337.15833,39337.15833,39337.15833,39337.15833
3761_3761_xxx,Town,39337.15833,39337.15833,39337.15833,39337.15833
3762_3762_xxx,Metropolitan,9834.781553,9834.781553,9834.781553,9834.781553
3762_3762_xxx,Rural,9834.781553,9834.781553,9834.781553,9834.781553
