"DevType","District","Weights"
"Rural","3536_3536_xxx",48415.4168397739
"Metropolitan","3537_3537_xxx",9631.48300249194
"Town","3537_3537_xxx",9631.48300249194
"Rural","3537_3537_xxx",9631.48300249194
"Metropolitan","3538_3538_xxx",560623.386079087
"Town","3538_3538_xxx",560623.386079087
"Rural","3538_3538_xxx",560623.386079087
"Metropolitan","3539_3539_xxx",32204.8053460818
"Town","3539_3539_xxx",32204.8053460818
"Rural","3539_3539_xxx",32204.8053460818
"Metropolitan","354_354_xxx",25224.1797284947
"Town","354_354_xxx",25224.1797284947
"Rural","354_354_xxx",25224.1797284947
"Metropolitan","3540_3540_xxx",41456.102805134
"Town","3540_3540_xxx",41456.102805134
"Rural","3540_3540_xxx",41456.102805134
"Metropolitan","3541_3541_xxx",49405.7676432582
"Town","3541_3541_xxx",49405.7676432582
"Rural","3541_3541_xxx",49405.7676432582
"Metropolitan","3542_3542_xxx",15663.6844251307
"Town","3542_3542_xxx",15663.6844251307
"Rural","3542_3542_xxx",15663.6844251307
"Metropolitan","3543_3543_xxx",49927.5561173421
"Town","3543_3543_xxx",49927.5561173421
"Rural","3543_3543_xxx",49927.5561173421
"Metropolitan","3544_3544_xxx",60295.1369854048
"Town","3544_3544_xxx",60295.1369854048
"Rural","3544_3544_xxx",60295.1369854048
"Metropolitan","3545_3545_xxx",117460.88374927
"Town","3545_3545_xxx",117460.88374927
"Rural","3545_3545_xxx",117460.88374927
"Metropolitan","3546_3546_xxx",69780.745370249
"Town","3546_3546_xxx",69780.745370249
"Rural","3546_3546_xxx",69780.745370249
"Metropolitan","3547_3547_xxx",20669.6423117594
"Town","3547_3547_xxx",20669.6423117594
"Rural","3547_3547_xxx",20669.6423117594
"Metropolitan","3548_3548_xxx",3295.60262939734
"Town","3548_3548_xxx",3295.60262939734
"Rural","3548_3548_xxx",3295.60262939734
"Metropolitan","3549_3549_xxx",27709.5601764391
"Town","3549_3549_xxx",27709.5601764391
"Rural","3549_3549_xxx",27709.5601764391
"Metropolitan","355_355_xxx",88170.1933391779
"Town","355_355_xxx",88170.1933391779
"Rural","355_355_xxx",88170.1933391779
"Metropolitan","3550_3550_xxx",11270.5709137109
"Town","3550_3550_xxx",11270.5709137109
"Rural","3550_3550_xxx",11270.5709137109
"Metropolitan","3551_3551_xxx",6716.30606621765
"Town","3551_3551_xxx",6716.30606621765
"Rural","3551_3551_xxx",6716.30606621765
"Metropolitan","3552_3552_xxx",27387.8238738245
"Town","3552_3552_xxx",27387.8238738245
"Rural","3552_3552_xxx",27387.8238738245
"Metropolitan","3553_3553_xxx",82476.1867709086
"Town","3553_3553_xxx",82476.1867709086
"Rural","3553_3553_xxx",82476.1867709086
"Metropolitan","3554_3554_xxx",5633.88016762315
"Town","3554_3554_xxx",5633.88016762315
"Rural","3554_3554_xxx",5633.88016762315
"Metropolitan","3555_3555_xxx",120491.762511959
"Town","3555_3555_xxx",120491.762511959
"Rural","3555_3555_xxx",120491.762511959
"Metropolitan","3556_3556_xxx",8881.58379864143
"Town","3556_3556_xxx",8881.58379864143
"Rural","3556_3556_xxx",8881.58379864143
"Metropolitan","3557_3557_xxx",7171.6580142097
"Town","3557_3557_xxx",7171.6580142097
"Rural","3557_3557_xxx",7171.6580142097
"Metropolitan","3558_3558_xxx",161918.62661314
"Town","3558_3558_xxx",161918.62661314
"Rural","3558_3558_xxx",161918.62661314
"Metropolitan","3559_3559_xxx",15325.1888970186
"Town","3559_3559_xxx",15325.1888970186
"Rural","3559_3559_xxx",15325.1888970186
"Metropolitan","356_356_xxx",5936.72477095287
"Town","356_356_xxx",5936.72477095287
"Rural","356_356_xxx",5936.72477095287
"Metropolitan","3560_3560_xxx",22035.8492555579
"Town","3560_3560_xxx",22035.8492555579
"Rural","3560_3560_xxx",22035.8492555579
"Metropolitan","3561_3561_xxx",17096.299989856
"Town","3561_3561_xxx",17096.299989856
"Rural","3561_3561_xxx",17096.299989856
"Metropolitan","3562_3562_xxx",11793.0376109869
"Town","3562_3562_xxx",11793.0376109869
"Rural","3562_3562_xxx",11793.0376109869
"Metropolitan","3563_3563_xxx",12351.9407242506
"Town","3563_3563_xxx",12351.9407242506
"Rural","3563_3563_xxx",12351.9407242506
"Metropolitan","3564_3564_xxx",2081.72147326633
"Town","3564_3564_xxx",2081.72147326633
"Rural","3564_3564_xxx",2081.72147326633
"Metropolitan","3565_3565_xxx",5545.49170573557
"Town","3565_3565_xxx",5545.49170573557
"Rural","3565_3565_xxx",5545.49170573557
"Metropolitan","3566_3566_xxx",33868.3306953364
"Town","3566_3566_xxx",33868.3306953364
"Rural","3566_3566_xxx",33868.3306953364
"Metropolitan","3567_3567_xxx",9712.96042187753
"Town","3567_3567_xxx",9712.96042187753
"Rural","3567_3567_xxx",9712.96042187753
"Metropolitan","3568_3568_xxx",127242.692680805
"Town","3568_3568_xxx",127242.692680805
"Rural","3568_3568_xxx",127242.692680805
"Metropolitan","3569_3569_xxx",29048.5356541393
"Town","3569_3569_xxx",29048.5356541393
"Rural","3569_3569_xxx",29048.5356541393
"Metropolitan","357_357_xxx",116065.393184639
"Town","357_357_xxx",116065.393184639
"Rural","357_357_xxx",116065.393184639
"Metropolitan","3570_3570_xxx",13155.5624691857
"Town","3570_3570_xxx",13155.5624691857
"Rural","3570_3570_xxx",13155.5624691857
"Metropolitan","3571_3571_xxx",9902.38945163122
"Town","3571_3571_xxx",9902.38945163122
"Rural","3571_3571_xxx",9902.38945163122
"Metropolitan","3572_3572_xxx",182470.71291389
"Town","3572_3572_xxx",182470.71291389
"Rural","3572_3572_xxx",182470.71291389
"Metropolitan","3573_3573_xxx",11432.4866872523
"Town","3573_3573_xxx",11432.4866872523
"Rural","3573_3573_xxx",11432.4866872523
"Metropolitan","3574_3574_xxx",8488.03343152419
"Town","3574_3574_xxx",8488.03343152419
"Rural","3574_3574_xxx",8488.03343152419
"Metropolitan","3575_3575_xxx",54712.8002560092
"Town","3575_3575_xxx",54712.8002560092
"Rural","3575_3575_xxx",54712.8002560092
"Metropolitan","3576_3576_xxx",11289.1130335669
"Town","3576_3576_xxx",11289.1130335669
"Rural","3576_3576_xxx",11289.1130335669
"Metropolitan","3577_3577_xxx",566747.530807298
"Town","3577_3577_xxx",566747.530807298
"Rural","3577_3577_xxx",566747.530807298
"Metropolitan","3578_3578_xxx",62492.5425795968
"Town","3578_3578_xxx",62492.5425795968
"Rural","3578_3578_xxx",62492.5425795968
"Metropolitan","3579_3579_xxx",39843.4292444331
"Town","3579_3579_xxx",39843.4292444331
"Rural","3579_3579_xxx",39843.4292444331
"Metropolitan","358_358_xxx",9522.05679857668
"Town","358_358_xxx",9522.05679857668
"Rural","358_358_xxx",9522.05679857668
"Metropolitan","3580_3580_xxx",50440.4746803897
"Town","3580_3580_xxx",50440.4746803897
"Rural","3580_3580_xxx",50440.4746803897
"Metropolitan","3581_3581_xxx",14292.6122868748
"Town","3581_3581_xxx",14292.6122868748
"Rural","3581_3581_xxx",14292.6122868748
"Metropolitan","3582_3582_xxx",49987.0225832502
"Town","3582_3582_xxx",49987.0225832502
"Rural","3582_3582_xxx",49987.0225832502
"Metropolitan","3583_3583_xxx",54477.0328466185
"Town","3583_3583_xxx",54477.0328466185
"Rural","3583_3583_xxx",54477.0328466185
"Metropolitan","3584_3584_xxx",119398.48327124
"Town","3584_3584_xxx",119398.48327124
"Rural","3584_3584_xxx",119398.48327124
"Metropolitan","3585_3585_xxx",71171.2075577367
"Town","3585_3585_xxx",71171.2075577367
"Rural","3585_3585_xxx",71171.2075577367
"Metropolitan","3586_3586_xxx",18323.8198476884
"Town","3586_3586_xxx",18323.8198476884
"Rural","3586_3586_xxx",18323.8198476884
"Metropolitan","3587_3587_xxx",3439.13333268492
"Town","3587_3587_xxx",3439.13333268492
"Rural","3587_3587_xxx",3439.13333268492
"Metropolitan","3588_3588_xxx",27517.7769191934
"Town","3588_3588_xxx",27517.7769191934
"Rural","3588_3588_xxx",27517.7769191934
"Metropolitan","3589_3589_xxx",12620.7648481779
"Town","3589_3589_xxx",12620.7648481779
"Rural","3589_3589_xxx",12620.7648481779
"Metropolitan","359_359_xxx",7846.85435824436
"Town","359_359_xxx",7846.85435824436
"Rural","359_359_xxx",7846.85435824436
"Metropolitan","3590_3590_xxx",7089.62889722782
"Town","3590_3590_xxx",7089.62889722782
"Rural","3590_3590_xxx",7089.62889722782
"Metropolitan","3591_3591_xxx",24651.9923784473
"Town","3591_3591_xxx",24651.9923784473
"Rural","3591_3591_xxx",24651.9923784473
"Metropolitan","3592_3592_xxx",83701.6329228141
"Town","3592_3592_xxx",83701.6329228141
"Rural","3592_3592_xxx",83701.6329228141
"Metropolitan","3593_3593_xxx",5492.42967910149
"Town","3593_3593_xxx",5492.42967910149
"Rural","3593_3593_xxx",5492.42967910149
"Metropolitan","3594_3594_xxx",118430.018586231
"Town","3594_3594_xxx",118430.018586231
"Rural","3594_3594_xxx",118430.018586231
"Metropolitan","3595_3595_xxx",9449.39915592868
"Town","3595_3595_xxx",9449.39915592868
"Rural","3595_3595_xxx",9449.39915592868
"Metropolitan","3596_3596_xxx",7805.01834135792
"Town","3596_3596_xxx",7805.01834135792
"Rural","3596_3596_xxx",7805.01834135792
"Metropolitan","3597_3597_xxx",173476.641139505
"Town","3597_3597_xxx",173476.641139505
"Rural","3597_3597_xxx",173476.641139505
"Metropolitan","3598_3598_xxx",14792.3725855157
"Town","3598_3598_xxx",14792.3725855157
"Rural","3598_3598_xxx",14792.3725855157
"Metropolitan","3599_3599_xxx",22275.9467471526
"Town","3599_3599_xxx",22275.9467471526
"Rural","3599_3599_xxx",22275.9467471526
"Metropolitan","36_36_xxx",65790.7980755227
"Town","36_36_xxx",65790.7980755227
"Rural","36_36_xxx",65790.7980755227
"Metropolitan","360_360_xxx",155631.625489499
"Town","360_360_xxx",155631.625489499
"Rural","360_360_xxx",155631.625489499
"Metropolitan","3600_3600_xxx",17145.0779493597
"Town","3600_3600_xxx",17145.0779493597
"Rural","3600_3600_xxx",17145.0779493597
"Metropolitan","3601_3601_xxx",12437.8865821179
"Town","3601_3601_xxx",12437.8865821179
"Rural","3601_3601_xxx",12437.8865821179
"Metropolitan","3602_3602_xxx",13568.7787118584
"Town","3602_3602_xxx",13568.7787118584
"Rural","3602_3602_xxx",13568.7787118584
"Metropolitan","3603_3603_xxx",1849.75112063876
"Town","3603_3603_xxx",1849.75112063876
"Rural","3603_3603_xxx",1849.75112063876
"Metropolitan","3604_3604_xxx",5549.91893608606
"Town","3604_3604_xxx",5549.91893608606
"Rural","3604_3604_xxx",5549.91893608606
"Metropolitan","3605_3605_xxx",38954.2785577498
"Town","3605_3605_xxx",38954.2785577498
"Rural","3605_3605_xxx",38954.2785577498
"Metropolitan","3606_3606_xxx",8634.14767479264
"Town","3606_3606_xxx",8634.14767479264
"Rural","3606_3606_xxx",8634.14767479264
"Metropolitan","3607_3607_xxx",127904.971734277
"Town","3607_3607_xxx",127904.971734277
"Rural","3607_3607_xxx",127904.971734277
"Metropolitan","3608_3608_xxx",25766.4568054554
"Town","3608_3608_xxx",25766.4568054554
"Rural","3608_3608_xxx",25766.4568054554
"Metropolitan","3609_3609_xxx",16233.1835980264
"Town","3609_3609_xxx",16233.1835980264
"Rural","3609_3609_xxx",16233.1835980264
"Metropolitan","361_361_xxx",16666.2985276594
"Town","361_361_xxx",16666.2985276594
"Rural","361_361_xxx",16666.2985276594
"Metropolitan","3610_3610_xxx",8748.1042806779
"Town","3610_3610_xxx",8748.1042806779
"Rural","3610_3610_xxx",8748.1042806779
"Metropolitan","3611_3611_xxx",152336.985802704
"Town","3611_3611_xxx",152336.985802704
"Rural","3611_3611_xxx",152336.985802704
"Metropolitan","3612_3612_xxx",10610.6477936647
"Town","3612_3612_xxx",10610.6477936647
"Rural","3612_3612_xxx",10610.6477936647
"Metropolitan","3613_3613_xxx",8676.73598194102
"Town","3613_3613_xxx",8676.73598194102
"Rural","3613_3613_xxx",8676.73598194102
"Metropolitan","3614_3614_xxx",48134.9777701381
"Town","3614_3614_xxx",48134.9777701381
"Rural","3614_3614_xxx",48134.9777701381
"Metropolitan","3615_3615_xxx",9353.02438638596
"Town","3615_3615_xxx",9353.02438638596
"Rural","3615_3615_xxx",9353.02438638596
"Metropolitan","3616_3616_xxx",593916.024016254
"Town","3616_3616_xxx",593916.024016254
"Rural","3616_3616_xxx",593916.024016254
"Metropolitan","3617_3617_xxx",44082.4206744409
"Town","3617_3617_xxx",44082.4206744409
"Rural","3617_3617_xxx",44082.4206744409
"Metropolitan","3618_3618_xxx",37561.9697384722
"Town","3618_3618_xxx",37561.9697384722
"Rural","3618_3618_xxx",37561.9697384722
"Metropolitan","3619_3619_xxx",50456.7328626762
"Town","3619_3619_xxx",50456.7328626762
"Rural","3619_3619_xxx",50456.7328626762
"Metropolitan","362_362_xxx",22052.7721067968
"Town","362_362_xxx",22052.7721067968
"Rural","362_362_xxx",22052.7721067968
"Metropolitan","3620_3620_xxx",16753.6213136512
"Town","3620_3620_xxx",16753.6213136512
"Rural","3620_3620_xxx",16753.6213136512
"Metropolitan","3621_3621_xxx",36542.9862866832
"Town","3621_3621_xxx",36542.9862866832
"Rural","3621_3621_xxx",36542.9862866832
"Metropolitan","3622_3622_xxx",56004.0183650501
"Town","3622_3622_xxx",56004.0183650501
"Rural","3622_3622_xxx",56004.0183650501
"Metropolitan","3623_3623_xxx",114105.464713938
"Town","3623_3623_xxx",114105.464713938
"Rural","3623_3623_xxx",114105.464713938
"Metropolitan","3624_3624_xxx",71954.8230349856
"Town","3624_3624_xxx",71954.8230349856
"Rural","3624_3624_xxx",71954.8230349856
"Metropolitan","3625_3625_xxx",20989.3796443456
"Town","3625_3625_xxx",20989.3796443456
"Rural","3625_3625_xxx",20989.3796443456
"Metropolitan","3626_3626_xxx",3581.86254980802
"Town","3626_3626_xxx",3581.86254980802
"Rural","3626_3626_xxx",3581.86254980802
"Metropolitan","3627_3627_xxx",29357.5069126335
"Town","3627_3627_xxx",29357.5069126335
"Rural","3627_3627_xxx",29357.5069126335
"Metropolitan","3628_3628_xxx",12032.8956748576
"Town","3628_3628_xxx",12032.8956748576
"Rural","3628_3628_xxx",12032.8956748576
"Metropolitan","3629_3629_xxx",7235.97650118686
"Town","3629_3629_xxx",7235.97650118686
"Rural","3629_3629_xxx",7235.97650118686
"Metropolitan","363_363_xxx",17676.1023529769
"Town","363_363_xxx",17676.1023529769
"Rural","363_363_xxx",17676.1023529769
"Metropolitan","3630_3630_xxx",25709.0929936645
"Town","3630_3630_xxx",25709.0929936645
"Rural","3630_3630_xxx",25709.0929936645
"Metropolitan","3631_3631_xxx",96939.3135078908
"Town","3631_3631_xxx",96939.3135078908
"Rural","3631_3631_xxx",96939.3135078908
"Metropolitan","3632_3632_xxx",5484.49099249573
"Town","3632_3632_xxx",5484.49099249573
"Rural","3632_3632_xxx",5484.49099249573
"Metropolitan","3633_3633_xxx",150536.063819601
"Town","3633_3633_xxx",150536.063819601
"Rural","3633_3633_xxx",150536.063819601
"Metropolitan","3634_3634_xxx",9929.15976768427
"Town","3634_3634_xxx",9929.15976768427
"Rural","3634_3634_xxx",9929.15976768427
"Metropolitan","3635_3635_xxx",8036.01639113366
"Town","3635_3635_xxx",8036.01639113366
"Rural","3635_3635_xxx",8036.01639113366
"Metropolitan","3636_3636_xxx",155264.371536121
"Town","3636_3636_xxx",155264.371536121
"Rural","3636_3636_xxx",155264.371536121
"Metropolitan","3637_3637_xxx",15932.6848896307
"Town","3637_3637_xxx",15932.6848896307
"Rural","3637_3637_xxx",15932.6848896307
"Metropolitan","3638_3638_xxx",21419.3730895378
"Town","3638_3638_xxx",21419.3730895378
"Rural","3638_3638_xxx",21419.3730895378
"Metropolitan","3639_3639_xxx",18444.258913793
"Town","3639_3639_xxx",18444.258913793
"Rural","3639_3639_xxx",18444.258913793
"Metropolitan","364_364_xxx",9387.12996540446
"Town","364_364_xxx",9387.12996540446
"Rural","364_364_xxx",9387.12996540446
"Metropolitan","3640_3640_xxx",12288.6153496562
"Town","3640_3640_xxx",12288.6153496562
"Rural","3640_3640_xxx",12288.6153496562
"Metropolitan","3641_3641_xxx",13547.3567609439
"Town","3641_3641_xxx",13547.3567609439
"Rural","3641_3641_xxx",13547.3567609439
"Metropolitan","3642_3642_xxx",2098.55064612707
"Town","3642_3642_xxx",2098.55064612707
"Rural","3642_3642_xxx",2098.55064612707
"Metropolitan","3643_3643_xxx",5589.88744034047
"Town","3643_3643_xxx",5589.88744034047
"Rural","3643_3643_xxx",5589.88744034047
"Metropolitan","3644_3644_xxx",43127.9244707758
"Town","3644_3644_xxx",43127.9244707758
"Rural","3644_3644_xxx",43127.9244707758
"Metropolitan","3645_3645_xxx",10179.5098882877
"Town","3645_3645_xxx",10179.5098882877
"Rural","3645_3645_xxx",10179.5098882877
"Metropolitan","3646_3646_xxx",123623.852568533
"Town","3646_3646_xxx",123623.852568533
"Rural","3646_3646_xxx",123623.852568533
"Metropolitan","3647_3647_xxx",29242.4991857913
"Town","3647_3647_xxx",29242.4991857913
"Rural","3647_3647_xxx",29242.4991857913
"Metropolitan","3648_3648_xxx",14929.2418085403
"Town","3648_3648_xxx",14929.2418085403
"Rural","3648_3648_xxx",14929.2418085403
"Metropolitan","3649_3649_xxx",7343.89273226396
"Town","3649_3649_xxx",7343.89273226396
"Rural","3649_3649_xxx",7343.89273226396
"Metropolitan","365_365_xxx",11833.3556512023
"Town","365_365_xxx",11833.3556512023
"Rural","365_365_xxx",11833.3556512023
"Metropolitan","3650_3650_xxx",178160.831551292
"Town","3650_3650_xxx",178160.831551292
"Rural","3650_3650_xxx",178160.831551292
"Metropolitan","3651_3651_xxx",10590.5545189635
"Town","3651_3651_xxx",10590.5545189635
"Rural","3651_3651_xxx",10590.5545189635
"Metropolitan","3652_3652_xxx",7525.62712930071
"Town","3652_3652_xxx",7525.62712930071
"Rural","3652_3652_xxx",7525.62712930071
"Metropolitan","3653_3653_xxx",50468.5658282283
"Town","3653_3653_xxx",50468.5658282283
"Rural","3653_3653_xxx",50468.5658282283
"Metropolitan","3654_3654_xxx",10616.9081392334
"Town","3654_3654_xxx",10616.9081392334
"Rural","3654_3654_xxx",10616.9081392334
"Metropolitan","3655_3655_xxx",587508.964806045
"Town","3655_3655_xxx",587508.964806045
"Rural","3655_3655_xxx",587508.964806045
"Metropolitan","3656_3656_xxx",45453.6013061934
"Town","3656_3656_xxx",45453.6013061934
"Rural","3656_3656_xxx",45453.6013061934
"Metropolitan","3657_3657_xxx",36448.7503354567
"Town","3657_3657_xxx",36448.7503354567
"Rural","3657_3657_xxx",36448.7503354567
"Metropolitan","3658_3658_xxx",44911.3808823187
"Town","3658_3658_xxx",44911.3808823187
"Rural","3658_3658_xxx",44911.3808823187
"Metropolitan","3659_3659_xxx",13128.7943497866
"Town","3659_3659_xxx",13128.7943497866
"Rural","3659_3659_xxx",13128.7943497866
"Metropolitan","366_366_xxx",2157.75657777562
"Town","366_366_xxx",2157.75657777562
"Rural","366_366_xxx",2157.75657777562
"Metropolitan","3660_3660_xxx",53076.669766176
"Town","3660_3660_xxx",53076.669766176
"Rural","3660_3660_xxx",53076.669766176
"Metropolitan","3661_3661_xxx",55415.1059092087
"Town","3661_3661_xxx",55415.1059092087
"Rural","3661_3661_xxx",55415.1059092087
"Metropolitan","3662_3662_xxx",104621.945295083
"Town","3662_3662_xxx",104621.945295083
"Rural","3662_3662_xxx",104621.945295083
"Metropolitan","3663_3663_xxx",68906.6913419365
"Town","3663_3663_xxx",68906.6913419365
"Rural","3663_3663_xxx",68906.6913419365
"Metropolitan","3664_3664_xxx",21509.4545302365
"Town","3664_3664_xxx",21509.4545302365
"Rural","3664_3664_xxx",21509.4545302365
"Metropolitan","3665_3665_xxx",3534.19031673398
"Town","3665_3665_xxx",3534.19031673398
"Rural","3665_3665_xxx",3534.19031673398
"Metropolitan","3666_3666_xxx",28505.0857178565
"Town","3666_3666_xxx",28505.0857178565
"Rural","3666_3666_xxx",28505.0857178565
"Metropolitan","3667_3667_xxx",12738.3178388822
"Town","3667_3667_xxx",12738.3178388822
"Rural","3667_3667_xxx",12738.3178388822
"Metropolitan","3668_3668_xxx",6355.00395080961
"Town","3668_3668_xxx",6355.00395080961
"Rural","3668_3668_xxx",6355.00395080961
"Metropolitan","3669_3669_xxx",24726.9754655964
"Town","3669_3669_xxx",24726.9754655964
"Rural","3669_3669_xxx",24726.9754655964
"Metropolitan","367_367_xxx",5084.13340579499
"Town","367_367_xxx",5084.13340579499
"Rural","367_367_xxx",5084.13340579499
"Metropolitan","3670_3670_xxx",86645.5943628639
"Town","3670_3670_xxx",86645.5943628639
"Rural","3670_3670_xxx",86645.5943628639
"Metropolitan","3671_3671_xxx",5231.94429679292
"Town","3671_3671_xxx",5231.94429679292
"Rural","3671_3671_xxx",5231.94429679292
"Metropolitan","3672_3672_xxx",103826.063503088
"Town","3672_3672_xxx",103826.063503088
"Rural","3672_3672_xxx",103826.063503088
"Metropolitan","3673_3673_xxx",8800.5189642386
"Town","3673_3673_xxx",8800.5189642386
"Rural","3673_3673_xxx",8800.5189642386
"Metropolitan","3674_3674_xxx",7652.42063298967
"Town","3674_3674_xxx",7652.42063298967
"Rural","3674_3674_xxx",7652.42063298967
"Metropolitan","3675_3675_xxx",170811.465703504
"Town","3675_3675_xxx",170811.465703504
"Rural","3675_3675_xxx",170811.465703504
"Metropolitan","3676_3676_xxx",18991.7719451535
"Town","3676_3676_xxx",18991.7719451535
"Rural","3676_3676_xxx",18991.7719451535
"Metropolitan","3677_3677_xxx",21557.4914043797
"Town","3677_3677_xxx",21557.4914043797
"Rural","3677_3677_xxx",21557.4914043797
"Metropolitan","3678_3678_xxx",17055.7791150309
"Town","3678_3678_xxx",17055.7791150309
"Rural","3678_3678_xxx",17055.7791150309
"Metropolitan","3679_3679_xxx",10503.1448749243
"Town","3679_3679_xxx",10503.1448749243
"Rural","3679_3679_xxx",10503.1448749243
"Metropolitan","368_368_xxx",40237.1902501686
"Town","368_368_xxx",40237.1902501686
"Rural","368_368_xxx",40237.1902501686
"Metropolitan","3680_3680_xxx",13990.1241322941
"Town","3680_3680_xxx",13990.1241322941
"Rural","3680_3680_xxx",13990.1241322941
"Metropolitan","3681_3681_xxx",1983.32398520196
"Town","3681_3681_xxx",1983.32398520196
"Rural","3681_3681_xxx",1983.32398520196
"Metropolitan","3682_3682_xxx",5772.75708405291
"Town","3682_3682_xxx",5772.75708405291
"Rural","3682_3682_xxx",5772.75708405291
"Metropolitan","3683_3683_xxx",38506.2819993552
"Town","3683_3683_xxx",38506.2819993552
"Rural","3683_3683_xxx",38506.2819993552
"Metropolitan","3684_3684_xxx",9806.58989740728
"Town","3684_3684_xxx",9806.58989740728
"Rural","3684_3684_xxx",9806.58989740728
"Metropolitan","3685_3685_xxx",119614.887618372
"Town","3685_3685_xxx",119614.887618372
"Rural","3685_3685_xxx",119614.887618372
"Metropolitan","3686_3686_xxx",30381.7080257892
"Town","3686_3686_xxx",30381.7080257892
"Rural","3686_3686_xxx",30381.7080257892
"Metropolitan","3687_3687_xxx",13535.6282013772
"Town","3687_3687_xxx",13535.6282013772
"Rural","3687_3687_xxx",13535.6282013772
"Metropolitan","3688_3688_xxx",8385.36118923428
"Town","3688_3688_xxx",8385.36118923428
"Rural","3688_3688_xxx",8385.36118923428
"Metropolitan","3689_3689_xxx",182700.58147755
"Town","3689_3689_xxx",182700.58147755
"Rural","3689_3689_xxx",182700.58147755
"Metropolitan","369_369_xxx",8942.56505405597
"Town","369_369_xxx",8942.56505405597
"Rural","369_369_xxx",8942.56505405597
"Metropolitan","3690_3690_xxx",10578.3626527917
"Town","3690_3690_xxx",10578.3626527917
"Rural","3690_3690_xxx",10578.3626527917
"Metropolitan","3691_3691_xxx",7854.15755109567
"Town","3691_3691_xxx",7854.15755109567
"Rural","3691_3691_xxx",7854.15755109567
"Metropolitan","3692_3692_xxx",46835.3873064131
"Town","3692_3692_xxx",46835.3873064131
"Rural","3692_3692_xxx",46835.3873064131
"Metropolitan","3693_3693_xxx",10346.3515188907
"Town","3693_3693_xxx",10346.3515188907
"Rural","3693_3693_xxx",10346.3515188907
"Metropolitan","3694_3694_xxx",589954.708924756
"Town","3694_3694_xxx",589954.708924756
"Rural","3694_3694_xxx",589954.708924756
"Metropolitan","3695_3695_xxx",38356.2031376673
"Town","3695_3695_xxx",38356.2031376673
"Rural","3695_3695_xxx",38356.2031376673
"Metropolitan","3696_3696_xxx",44069.2338168905
"Town","3696_3696_xxx",44069.2338168905
"Rural","3696_3696_xxx",44069.2338168905
"Metropolitan","3697_3697_xxx",51438.6467170928
"Town","3697_3697_xxx",51438.6467170928
"Rural","3697_3697_xxx",51438.6467170928
"Metropolitan","3698_3698_xxx",14845.1595656741
"Town","3698_3698_xxx",14845.1595656741
"Rural","3698_3698_xxx",14845.1595656741
"Metropolitan","3699_3699_xxx",42893.9340230291
"Town","3699_3699_xxx",42893.9340230291
"Rural","3699_3699_xxx",42893.9340230291
"Metropolitan","37_37_xxx",18787.0248897621
"Town","37_37_xxx",18787.0248897621
"Rural","37_37_xxx",18787.0248897621
"Metropolitan","370_370_xxx",132918.941215206
"Town","370_370_xxx",132918.941215206
"Rural","370_370_xxx",132918.941215206
"Metropolitan","3700_3700_xxx",57476.1980611394
"Town","3700_3700_xxx",57476.1980611394
"Rural","3700_3700_xxx",57476.1980611394
"Metropolitan","3701_3701_xxx",93949.6278117832
"Town","3701_3701_xxx",93949.6278117832
"Rural","3701_3701_xxx",93949.6278117832
"Metropolitan","3702_3702_xxx",76142.1768097175
"Town","3702_3702_xxx",76142.1768097175
"Rural","3702_3702_xxx",76142.1768097175
"Metropolitan","3703_3703_xxx",21375.0555448177
"Town","3703_3703_xxx",21375.0555448177
"Rural","3703_3703_xxx",21375.0555448177
"Metropolitan","3704_3704_xxx",3241.36643543062
"Town","3704_3704_xxx",3241.36643543062
"Rural","3704_3704_xxx",3241.36643543062
"Metropolitan","3705_3705_xxx",30717.1127460757
"Town","3705_3705_xxx",30717.1127460757
"Rural","3705_3705_xxx",30717.1127460757
"Metropolitan","3706_3706_xxx",11459.823100392
"Town","3706_3706_xxx",11459.823100392
"Rural","3706_3706_xxx",11459.823100392
"Metropolitan","3707_3707_xxx",7434.73011513443
"Town","3707_3707_xxx",7434.73011513443
"Rural","3707_3707_xxx",7434.73011513443
"Metropolitan","3708_3708_xxx",26508.1654971906
"Town","3708_3708_xxx",26508.1654971906
"Rural","3708_3708_xxx",26508.1654971906
"Metropolitan","3709_3709_xxx",91556.0131038216
"Town","3709_3709_xxx",91556.0131038216
"Rural","3709_3709_xxx",91556.0131038216
"Metropolitan","371_371_xxx",24261.6054226213
"Town","371_371_xxx",24261.6054226213
"Rural","371_371_xxx",24261.6054226213
"Metropolitan","3710_3710_xxx",5915.08261682227
"Town","3710_3710_xxx",5915.08261682227
"Rural","3710_3710_xxx",5915.08261682227
"Metropolitan","3711_3711_xxx",109157.607578686
"Town","3711_3711_xxx",109157.607578686
"Rural","3711_3711_xxx",109157.607578686
"Metropolitan","3712_3712_xxx",9145.52058293256
"Town","3712_3712_xxx",9145.52058293256
"Rural","3712_3712_xxx",9145.52058293256
"Metropolitan","3713_3713_xxx",7133.79647894041
"Town","3713_3713_xxx",7133.79647894041
"Rural","3713_3713_xxx",7133.79647894041
"Metropolitan","3714_3714_xxx",156080.185031278
"Town","3714_3714_xxx",156080.185031278
"Rural","3714_3714_xxx",156080.185031278
"Metropolitan","3715_3715_xxx",17066.8028670908
"Town","3715_3715_xxx",17066.8028670908
"Rural","3715_3715_xxx",17066.8028670908
"Metropolitan","3716_3716_xxx",23550.8101432069
"Town","3716_3716_xxx",23550.8101432069
