District,Type,2005,2010,2038,2050
CT451,Rural,7000,8000,9000,10000
CT451,Town,7000,8000,9000,10000
CT452,Metropolitan,7000,8000,9000,10000
CT452,Rural,7000,8000,9000,10000
CT452,Town,7000,8000,9000,10000
CT453,Metropolitan,7000,8000,9000,10000
CT453,Rural,7000,8000,9000,10000
CT453,Town,7000,8000,9000,10000
CT454,Metropolitan,7000,8000,9000,10000
CT454,Rural,7000,8000,9000,10000
CT454,Town,7000,8000,9000,10000
CT455,Metropolitan,7000,8000,9000,10000
CT455,Rural,7000,8000,9000,10000
CT455,Town,7000,8000,9000,10000
CT456,Metropolitan,7000,8000,9000,10000
CT456,Rural,7000,8000,9000,10000
CT456,Town,7000,8000,9000,10000
CT457,Metropolitan,7000,8000,9000,10000
CT457,Rural,7000,8000,9000,10000
CT457,Town,7000,8000,9000,10000
CT458,Metropolitan,7000,8000,9000,10000
CT458,Rural,7000,8000,9000,10000
CT458,Town,7000,8000,9000,10000
CT459,Metropolitan,7000,8000,9000,10000
CT459,Rural,7000,8000,9000,10000
CT459,Town,7000,8000,9000,10000
CT460,Metropolitan,7000,8000,9000,10000
CT460,Rural,7000,8000,9000,10000
CT460,Town,7000,8000,9000,10000
CT461,Metropolitan,7000,8000,9000,10000
CT461,Rural,7000,8000,9000,10000
CT461,Town,7000,8000,9000,10000
CT462,Metropolitan,7000,8000,9000,10000
CT462,Rural,7000,8000,9000,10000
CT462,Town,7000,8000,9000,10000
CT463,Metropolitan,7000,8000,9000,10000
CT463,Rural,7000,8000,9000,10000
CT463,Town,7000,8000,9000,10000
CT464,Metropolitan,7000,8000,9000,10000
CT464,Rural,7000,8000,9000,10000
CT464,Town,7000,8000,9000,10000
CT465,Metropolitan,7000,8000,9000,10000
CT465,Rural,7000,8000,9000,10000
CT465,Town,7000,8000,9000,10000
CT466,Metropolitan,7000,8000,9000,10000
CT466,Rural,7000,8000,9000,10000
CT466,Town,7000,8000,9000,10000
CT467,Metropolitan,7000,8000,9000,10000
CT467,Rural,7000,8000,9000,10000
CT467,Town,7000,8000,9000,10000
CT468,Metropolitan,7000,8000,9000,10000
CT468,Rural,7000,8000,9000,10000
CT468,Town,7000,8000,9000,10000
CT469,Metropolitan,7000,8000,9000,10000
CT469,Rural,7000,8000,9000,10000
CT469,Town,7000,8000,9000,10000
CT470,Metropolitan,7000,8000,9000,10000
CT470,Rural,7000,8000,9000,10000
CT470,Town,7000,8000,9000,10000
CT471,Metropolitan,7000,8000,9000,10000
CT471,Rural,7000,8000,9000,10000
CT471,Town,7000,8000,9000,10000
CT472,Metropolitan,7000,8000,9000,10000
CT472,Rural,7000,8000,9000,10000
CT472,Town,7000,8000,9000,10000
CT473,Metropolitan,7000,8000,9000,10000
CT473,Rural,7000,8000,9000,10000
CT473,Town,7000,8000,9000,10000
CT474,Metropolitan,7000,8000,9000,10000
CT474,Rural,7000,8000,9000,10000
CT474,Town,7000,8000,9000,10000
CT475,Metropolitan,7000,8000,9000,10000
CT475,Rural,7000,8000,9000,10000
CT475,Town,7000,8000,9000,10000
CT476,Metropolitan,7000,8000,9000,10000
CT476,Rural,7000,8000,9000,10000
CT476,Town,7000,8000,9000,10000
CT477,Metropolitan,7000,8000,9000,10000
CT477,Rural,7000,8000,9000,10000
CT477,Town,7000,8000,9000,10000
CT478,Metropolitan,7000,8000,9000,10000
CT478,Rural,7000,8000,9000,10000
CT478,Town,7000,8000,9000,10000
CT479,Metropolitan,7000,8000,9000,10000
CT479,Rural,7000,8000,9000,10000
CT479,Town,7000,8000,9000,10000
CT480,Metropolitan,7000,8000,9000,10000
CT480,Rural,7000,8000,9000,10000
CT480,Town,7000,8000,9000,10000
CT481,Metropolitan,7000,8000,9000,10000
CT481,Rural,7000,8000,9000,10000
CT481,Town,7000,8000,9000,10000
CT482,Metropolitan,7000,8000,9000,10000
CT482,Rural,7000,8000,9000,10000
CT482,Town,7000,8000,9000,10000
CT483,Metropolitan,7000,8000,9000,10000
CT483,Rural,7000,8000,9000,10000
CT483,Town,7000,8000,9000,10000
CT484,Metropolitan,7000,8000,9000,10000
CT484,Rural,7000,8000,9000,10000
CT484,Town,7000,8000,9000,10000
CT485,Metropolitan,7000,8000,9000,10000
CT485,Rural,7000,8000,9000,10000
CT485,Town,7000,8000,9000,10000
CT486,Metropolitan,7000,8000,9000,10000
CT486,Rural,7000,8000,9000,10000
CT486,Town,7000,8000,9000,10000
CT487,Metropolitan,7000,8000,9000,10000
CT487,Rural,7000,8000,9000,10000
CT487,Town,7000,8000,9000,10000
CT488,Metropolitan,7000,8000,9000,10000
CT488,Rural,7000,8000,9000,10000
CT488,Town,7000,8000,9000,10000
CT489,Metropolitan,7000,8000,9000,10000
CT489,Rural,7000,8000,9000,10000
CT489,Town,7000,8000,9000,10000
CT490,Metropolitan,7000,8000,9000,10000
CT490,Rural,7000,8000,9000,10000
CT490,Town,7000,8000,9000,10000
CT491,Metropolitan,7000,8000,9000,10000
CT491,Rural,7000,8000,9000,10000
CT491,Town,7000,8000,9000,10000
CT492,Metropolitan,7000,8000,9000,10000
CT492,Rural,7000,8000,9000,10000
CT492,Town,7000,8000,9000,10000
CT493,Metropolitan,7000,8000,9000,10000
CT493,Rural,7000,8000,9000,10000
CT493,Town,7000,8000,9000,10000
CT494,Metropolitan,7000,8000,9000,10000
CT494,Rural,7000,8000,9000,10000
CT494,Town,7000,8000,9000,10000
CT495,Metropolitan,7000,8000,9000,10000
CT495,Rural,7000,8000,9000,10000
CT495,Town,7000,8000,9000,10000
CT496,Metropolitan,7000,8000,9000,10000
CT496,Rural,7000,8000,9000,10000
CT496,Town,7000,8000,9000,10000
CT497,Metropolitan,7000,8000,9000,10000
CT497,Rural,7000,8000,9000,10000
CT497,Town,7000,8000,9000,10000
CT498,Metropolitan,7000,8000,9000,10000
CT498,Rural,7000,8000,9000,10000
CT498,Town,7000,8000,9000,10000
CT499,Metropolitan,7000,8000,9000,10000
CT499,Rural,7000,8000,9000,10000
CT499,Town,7000,8000,9000,10000
CT500,Metropolitan,7000,8000,9000,10000
CT500,Rural,7000,8000,9000,10000
CT500,Town,7000,8000,9000,10000
CT501,Metropolitan,7000,8000,9000,10000
CT501,Rural,7000,8000,9000,10000
CT501,Town,7000,8000,9000,10000
CT502,Metropolitan,7000,8000,9000,10000
CT502,Rural,7000,8000,9000,10000
CT502,Town,7000,8000,9000,10000
CT503,Metropolitan,7000,8000,9000,10000
CT503,Rural,7000,8000,9000,10000
CT503,Town,7000,8000,9000,10000
CT504,Metropolitan,7000,8000,9000,10000
CT504,Rural,7000,8000,9000,10000
CT504,Town,7000,8000,9000,10000
CT505,Metropolitan,7000,8000,9000,10000
CT505,Rural,7000,8000,9000,10000
CT505,Town,7000,8000,9000,10000
CT506,Metropolitan,7000,8000,9000,10000
CT506,Rural,7000,8000,9000,10000
CT506,Town,7000,8000,9000,10000
CT507,Metropolitan,7000,8000,9000,10000
CT507,Rural,7000,8000,9000,10000
CT507,Town,7000,8000,9000,10000
CT508,Metropolitan,7000,8000,9000,10000
CT508,Rural,7000,8000,9000,10000
CT508,Town,7000,8000,9000,10000
CT509,Metropolitan,7000,8000,9000,10000
CT509,Rural,7000,8000,9000,10000
CT509,Town,7000,8000,9000,10000
CT510,Metropolitan,7000,8000,9000,10000
CT510,Rural,7000,8000,9000,10000
CT510,Town,7000,8000,9000,10000
CT511,Metropolitan,7000,8000,9000,10000
CT511,Rural,7000,8000,9000,10000
CT511,Town,7000,8000,9000,10000
CT512,Metropolitan,7000,8000,9000,10000
CT512,Rural,7000,8000,9000,10000
CT512,Town,7000,8000,9000,10000
CT513,Metropolitan,7000,8000,9000,10000
CT513,Rural,7000,8000,9000,10000
CT513,Town,7000,8000,9000,10000
CT514,Metropolitan,7000,8000,9000,10000
CT514,Rural,7000,8000,9000,10000
CT514,Town,7000,8000,9000,10000
CT515,Metropolitan,7000,8000,9000,10000
CT515,Rural,7000,8000,9000,10000
CT515,Town,7000,8000,9000,10000
CT516,Metropolitan,7000,8000,9000,10000
CT516,Rural,7000,8000,9000,10000
CT516,Town,7000,8000,9000,10000
CT517,Metropolitan,7000,8000,9000,10000
CT517,Rural,7000,8000,9000,10000
CT517,Town,7000,8000,9000,10000
CT518,Metropolitan,7000,8000,9000,10000
CT518,Rural,7000,8000,9000,10000
CT518,Town,7000,8000,9000,10000
CT519,Metropolitan,7000,8000,9000,10000
CT519,Rural,7000,8000,9000,10000
CT519,Town,7000,8000,9000,10000
CT520,Metropolitan,7000,8000,9000,10000
CT520,Rural,7000,8000,9000,10000
CT520,Town,7000,8000,9000,10000
CT521,Metropolitan,7000,8000,9000,10000
CT521,Rural,7000,8000,9000,10000
CT521,Town,7000,8000,9000,10000
CT522,Metropolitan,7000,8000,9000,10000
CT522,Rural,7000,8000,9000,10000
CT522,Town,7000,8000,9000,10000
CT523,Metropolitan,7000,8000,9000,10000
CT523,Rural,7000,8000,9000,10000
CT523,Town,7000,8000,9000,10000
CT524,Metropolitan,7000,8000,9000,10000
CT524,Rural,7000,8000,9000,10000
CT524,Town,7000,8000,9000,10000
CT525,Metropolitan,7000,8000,9000,10000
CT525,Rural,7000,8000,9000,10000
CT525,Town,7000,8000,9000,10000
CT526,Metropolitan,7000,8000,9000,10000
CT526,Rural,7000,8000,9000,10000
CT526,Town,7000,8000,9000,10000
CT527,Metropolitan,7000,8000,9000,10000
CT527,Rural,7000,8000,9000,10000
CT527,Town,7000,8000,9000,10000
CT528,Metropolitan,7000,8000,9000,10000
CT528,Rural,7000,8000,9000,10000
CT528,Town,7000,8000,9000,10000
CT529,Metropolitan,7000,8000,9000,10000
CT529,Rural,7000,8000,9000,10000
CT529,Town,7000,8000,9000,10000
CT530,Metropolitan,7000,8000,9000,10000
CT530,Rural,7000,8000,9000,10000
CT530,Town,7000,8000,9000,10000
CT531,Metropolitan,7000,8000,9000,10000
CT531,Rural,7000,8000,9000,10000
CT531,Town,7000,8000,9000,10000
CT532,Metropolitan,7000,8000,9000,10000
CT532,Rural,7000,8000,9000,10000
CT532,Town,7000,8000,9000,10000
CT533,Metropolitan,7000,8000,9000,10000
CT533,Rural,7000,8000,9000,10000
CT533,Town,7000,8000,9000,10000
CT534,Metropolitan,7000,8000,9000,10000
CT534,Rural,7000,8000,9000,10000
CT534,Town,7000,8000,9000,10000
CT535,Metropolitan,7000,8000,9000,10000
CT535,Rural,7000,8000,9000,10000
CT535,Town,7000,8000,9000,10000
CT536,Metropolitan,7000,8000,9000,10000
CT536,Rural,7000,8000,9000,10000
CT536,Town,7000,8000,9000,10000
CT537,Metropolitan,7000,8000,9000,10000
CT537,Rural,7000,8000,9000,10000
CT537,Town,7000,8000,9000,10000
CT538,Metropolitan,7000,8000,9000,10000
CT538,Rural,7000,8000,9000,10000
CT538,Town,7000,8000,9000,10000
CT539,Metropolitan,7000,8000,9000,10000
CT539,Rural,7000,8000,9000,10000
CT539,Town,7000,8000,9000,10000
CT540,Metropolitan,7000,8000,9000,10000
CT540,Rural,7000,8000,9000,10000
CT540,Town,7000,8000,9000,10000
CT541,Metropolitan,7000,8000,9000,10000
CT541,Rural,7000,8000,9000,10000
CT541,Town,7000,8000,9000,10000
CT542,Metropolitan,7000,8000,9000,10000
CT542,Rural,7000,8000,9000,10000
CT542,Town,7000,8000,9000,10000
CT543,Metropolitan,7000,8000,9000,10000
CT543,Rural,7000,8000,9000,10000
CT543,Town,7000,8000,9000,10000
CT544,Metropolitan,7000,8000,9000,10000
CT544,Rural,7000,8000,9000,10000
CT544,Town,7000,8000,9000,10000
CT545,Metropolitan,7000,8000,9000,10000
CT545,Rural,7000,8000,9000,10000
CT545,Town,7000,8000,9000,10000
CT546,Metropolitan,7000,8000,9000,10000
CT546,Rural,7000,8000,9000,10000
CT546,Town,7000,8000,9000,10000
CT547,Metropolitan,7000,8000,9000,10000
CT547,Rural,7000,8000,9000,10000
CT547,Town,7000,8000,9000,10000
CT548,Metropolitan,7000,8000,9000,10000
CT548,Rural,7000,8000,9000,10000
CT548,Town,7000,8000,9000,10000
CT549,Metropolitan,7000,8000,9000,10000
CT549,Rural,7000,8000,9000,10000
CT549,Town,7000,8000,9000,10000
CT550,Metropolitan,7000,8000,9000,10000
CT550,Rural,7000,8000,9000,10000
CT550,Town,7000,8000,9000,10000
CT551,Metropolitan,7000,8000,9000,10000
CT551,Rural,7000,8000,9000,10000
CT551,Town,7000,8000,9000,10000
CT552,Metropolitan,7000,8000,9000,10000
CT552,Rural,7000,8000,9000,10000
CT552,Town,7000,8000,9000,10000
CT553,Metropolitan,7000,8000,9000,10000
CT553,Rural,7000,8000,9000,10000
CT553,Town,7000,8000,9000,10000
CT554,Metropolitan,7000,8000,9000,10000
CT554,Rural,7000,8000,9000,10000
CT554,Town,7000,8000,9000,10000
CT555,Metropolitan,7000,8000,9000,10000
CT555,Rural,7000,8000,9000,10000
CT555,Town,7000,8000,9000,10000
CT556,Metropolitan,7000,8000,9000,10000
CT556,Rural,7000,8000,9000,10000
CT556,Town,7000,8000,9000,10000
CT557,Metropolitan,7000,8000,9000,10000
CT557,Rural,7000,8000,9000,10000
CT557,Town,7000,8000,9000,10000
CT558,Metropolitan,7000,8000,9000,10000
CT558,Rural,7000,8000,9000,10000
CT558,Town,7000,8000,9000,10000
CT559,Metropolitan,7000,8000,9000,10000
CT559,Rural,7000,8000,9000,10000
CT559,Town,7000,8000,9000,10000
CT560,Metropolitan,7000,8000,9000,10000
CT560,Rural,7000,8000,9000,10000
CT560,Town,7000,8000,9000,10000
CT561,Metropolitan,7000,8000,9000,10000
CT561,Rural,7000,8000,9000,10000
CT561,Town,7000,8000,9000,10000
CT562,Metropolitan,7000,8000,9000,10000
CT562,Rural,7000,8000,9000,10000
CT562,Town,7000,8000,9000,10000
CT563,Metropolitan,7000,8000,9000,10000
CT563,Rural,7000,8000,9000,10000
CT563,Town,7000,8000,9000,10000
CT564,Metropolitan,7000,8000,9000,10000
CT564,Rural,7000,8000,9000,10000
CT564,Town,7000,8000,9000,10000
CT565,Metropolitan,7000,8000,9000,10000
CT565,Rural,7000,8000,9000,10000
CT565,Town,7000,8000,9000,10000
CT566,Metropolitan,7000,8000,9000,10000
CT566,Rural,7000,8000,9000,10000
CT566,Town,7000,8000,9000,10000
CT567,Metropolitan,7000,8000,9000,10000
CT567,Rural,7000,8000,9000,10000
CT567,Town,7000,8000,9000,10000
CT568,Metropolitan,7000,8000,9000,10000
CT568,Rural,7000,8000,9000,10000
CT568,Town,7000,8000,9000,10000
CT569,Metropolitan,7000,8000,9000,10000
CT569,Rural,7000,8000,9000,10000
CT569,Town,7000,8000,9000,10000
CT570,Metropolitan,7000,8000,9000,10000
CT570,Rural,7000,8000,9000,10000
CT570,Town,7000,8000,9000,10000
CT571,Metropolitan,7000,8000,9000,10000
CT571,Rural,7000,8000,9000,10000
CT571,Town,7000,8000,9000,10000
CT572,Metropolitan,7000,8000,9000,10000
CT572,Rural,7000,8000,9000,10000
CT572,Town,7000,8000,9000,10000
CT573,Metropolitan,7000,8000,9000,10000
CT573,Rural,7000,8000,9000,10000
CT573,Town,7000,8000,9000,10000
CT574,Metropolitan,7000,8000,9000,10000
CT574,Rural,7000,8000,9000,10000
CT574,Town,7000,8000,9000,10000
CT575,Metropolitan,7000,8000,9000,10000
CT575,Rural,7000,8000,9000,10000
CT575,Town,7000,8000,9000,10000
CT576,Metropolitan,7000,8000,9000,10000
CT576,Rural,7000,8000,9000,10000
CT576,Town,7000,8000,9000,10000
CT577,Metropolitan,7000,8000,9000,10000
CT577,Rural,7000,8000,9000,10000
CT577,Town,7000,8000,9000,10000
CT578,Metropolitan,7000,8000,9000,10000
CT578,Rural,7000,8000,9000,10000
CT578,Town,7000,8000,9000,10000
CT579,Metropolitan,7000,8000,9000,10000
CT579,Rural,7000,8000,9000,10000
CT579,Town,7000,8000,9000,10000
CT580,Metropolitan,7000,8000,9000,10000
CT580,Rural,7000,8000,9000,10000
CT580,Town,7000,8000,9000,10000
CT581,Metropolitan,7000,8000,9000,10000
CT581,Rural,7000,8000,9000,10000
CT581,Town,7000,8000,9000,10000
CT582,Metropolitan,7000,8000,9000,10000
CT582,Rural,7000,8000,9000,10000
CT582,Town,7000,8000,9000,10000
CT583,Metropolitan,7000,8000,9000,10000
CT583,Rural,7000,8000,9000,10000
CT583,Town,7000,8000,9000,10000
CT584,Metropolitan,7000,8000,9000,10000
CT584,Rural,7000,8000,9000,10000
CT584,Town,7000,8000,9000,10000
CT585,Metropolitan,7000,8000,9000,10000
CT585,Rural,7000,8000,9000,10000
CT585,Town,7000,8000,9000,10000
CT586,Metropolitan,7000,8000,9000,10000
CT586,Rural,7000,8000,9000,10000
CT586,Town,7000,8000,9000,10000
CT587,Metropolitan,7000,8000,9000,10000
CT587,Rural,7000,8000,9000,10000
CT587,Town,7000,8000,9000,10000
CT588,Metropolitan,7000,8000,9000,10000
CT588,Rural,7000,8000,9000,10000
CT588,Town,7000,8000,9000,10000
CT589,Metropolitan,7000,8000,9000,10000
CT589,Rural,7000,8000,9000,10000
CT589,Town,7000,8000,9000,10000
CT590,Metropolitan,7000,8000,9000,10000
CT590,Rural,7000,8000,9000,10000
CT590,Town,7000,8000,9000,10000
CT591,Metropolitan,7000,8000,9000,10000
CT591,Rural,7000,8000,9000,10000
CT591,Town,7000,8000,9000,10000
CT592,Metropolitan,7000,8000,9000,10000
CT592,Rural,7000,8000,9000,10000
CT592,Town,7000,8000,9000,10000
CT593,Metropolitan,7000,8000,9000,10000
CT593,Rural,7000,8000,9000,10000
CT593,Town,7000,8000,9000,10000
CT594,Metropolitan,7000,8000,9000,10000
CT594,Rural,7000,8000,9000,10000
CT594,Town,7000,8000,9000,10000
CT595,Metropolitan,7000,8000,9000,10000
CT595,Rural,7000,8000,9000,10000
CT595,Town,7000,8000,9000,10000
CT596,Metropolitan,7000,8000,9000,10000
CT596,Rural,7000,8000,9000,10000
CT596,Town,7000,8000,9000,10000
CT597,Metropolitan,7000,8000,9000,10000
CT597,Rural,7000,8000,9000,10000
CT597,Town,7000,8000,9000,10000
CT598,Metropolitan,7000,8000,9000,10000
CT598,Rural,7000,8000,9000,10000
CT598,Town,7000,8000,9000,10000
CT599,Metropolitan,7000,8000,9000,10000
CT599,Rural,7000,8000,9000,10000
CT599,Town,7000,8000,9000,10000
CT600,Metropolitan,7000,8000,9000,10000
CT600,Rural,7000,8000,9000,10000
CT600,Town,7000,8000,9000,10000
CT601,Metropolitan,7000,8000,9000,10000
CT601,Rural,7000,8000,9000,10000
CT601,Town,7000,8000,9000,10000
CT602,Metropolitan,7000,8000,9000,10000
CT602,Rural,7000,8000,9000,10000
CT602,Town,7000,8000,9000,10000
CT603,Metropolitan,7000,8000,9000,10000
CT603,Rural,7000,8000,9000,10000
CT603,Town,7000,8000,9000,10000
CT604,Metropolitan,7000,8000,9000,10000
CT604,Rural,7000,8000,9000,10000
CT604,Town,7000,8000,9000,10000
CT605,Metropolitan,7000,8000,9000,10000
CT605,Rural,7000,8000,9000,10000
CT605,Town,7000,8000,9000,10000
CT606,Metropolitan,7000,8000,9000,10000
CT606,Rural,7000,8000,9000,10000
CT606,Town,7000,8000,9000,10000
CT607,Metropolitan,7000,8000,9000,10000
CT607,Rural,7000,8000,9000,10000
CT607,Town,7000,8000,9000,10000
CT608,Metropolitan,7000,8000,9000,10000
CT608,Rural,7000,8000,9000,10000
CT608,Town,7000,8000,9000,10000
CT609,Metropolitan,7000,8000,9000,10000
CT609,Rural,7000,8000,9000,10000
CT609,Town,7000,8000,9000,10000
CT610,Metropolitan,7000,8000,9000,10000
CT610,Rural,7000,8000,9000,10000
CT610,Town,7000,8000,9000,10000
CT611,Metropolitan,7000,8000,9000,10000
CT611,Rural,7000,8000,9000,10000
CT611,Town,7000,8000,9000,10000
CT612,Metropolitan,7000,8000,9000,10000
CT612,Rural,7000,8000,9000,10000
CT612,Town,7000,8000,9000,10000
CT613,Metropolitan,7000,8000,9000,10000
CT613,Rural,7000,8000,9000,10000
CT613,Town,7000,8000,9000,10000
CT614,Metropolitan,7000,8000,9000,10000
CT614,Rural,7000,8000,9000,10000
CT614,Town,7000,8000,9000,10000
CT615,Metropolitan,7000,8000,9000,10000
CT615,Rural,7000,8000,9000,10000
CT615,Town,7000,8000,9000,10000
CT616,Metropolitan,7000,8000,9000,10000
CT616,Rural,7000,8000,9000,10000
CT616,Town,7000,8000,9000,10000
CT617,Metropolitan,7000,8000,9000,10000
CT617,Rural,7000,8000,9000,10000
CT617,Town,7000,8000,9000,10000
CT618,Metropolitan,7000,8000,9000,10000
CT618,Rural,7000,8000,9000,10000
CT618,Town,7000,8000,9000,10000
CT619,Metropolitan,7000,8000,9000,10000
CT619,Rural,7000,8000,9000,10000
CT619,Town,7000,8000,9000,10000
CT620,Metropolitan,7000,8000,9000,10000
CT620,Rural,7000,8000,9000,10000
CT620,Town,7000,8000,9000,10000
CT621,Metropolitan,7000,8000,9000,10000
CT621,Rural,7000,8000,9000,10000
CT621,Town,7000,8000,9000,10000
CT622,Metropolitan,7000,8000,9000,10000
CT622,Rural,7000,8000,9000,10000
CT622,Town,7000,8000,9000,10000
CT623,Metropolitan,7000,8000,9000,10000
CT623,Rural,7000,8000,9000,10000
CT623,Town,7000,8000,9000,10000
CT624,Metropolitan,7000,8000,9000,10000
CT624,Rural,7000,8000,9000,10000
CT624,Town,7000,8000,9000,10000
CT625,Metropolitan,7000,8000,9000,10000
CT625,Rural,7000,8000,9000,10000
CT625,Town,7000,8000,9000,10000
CT626,Metropolitan,7000,8000,9000,10000
CT626,Rural,7000,8000,9000,10000
CT626,Town,7000,8000,9000,10000
CT627,Metropolitan,7000,8000,9000,10000
CT627,Rural,7000,8000,9000,10000
CT627,Town,7000,8000,9000,10000
CT628,Metropolitan,7000,8000,9000,10000
CT628,Rural,7000,8000,9000,10000
CT628,Town,7000,8000,9000,10000
CT629,Metropolitan,7000,8000,9000,10000
CT629,Rural,7000,8000,9000,10000
CT629,Town,7000,8000,9000,10000
CT630,Metropolitan,7000,8000,9000,10000
CT630,Rural,7000,8000,9000,10000
CT630,Town,7000,8000,9000,10000
CT631,Metropolitan,7000,8000,9000,10000
CT631,Rural,7000,8000,9000,10000
CT631,Town,7000,8000,9000,10000
CT632,Metropolitan,7000,8000,9000,10000
CT632,Rural,7000,8000,9000,10000
CT632,Town,7000,8000,9000,10000
CT633,Metropolitan,7000,8000,9000,10000
CT633,Rural,7000,8000,9000,10000
CT633,Town,7000,8000,9000,10000
CT634,Metropolitan,7000,8000,9000,10000
CT634,Rural,7000,8000,9000,10000
CT634,Town,7000,8000,9000,10000
CT635,Metropolitan,7000,8000,9000,10000
CT635,Rural,7000,8000,9000,10000
CT635,Town,7000,8000,9000,10000
CT636,Metropolitan,7000,8000,9000,10000
CT636,Rural,7000,8000,9000,10000
CT636,Town,7000,8000,9000,10000
CT637,Metropolitan,7000,8000,9000,10000
CT637,Rural,7000,8000,9000,10000
CT637,Town,7000,8000,9000,10000
CT638,Metropolitan,7000,8000,9000,10000
CT638,Rural,7000,8000,9000,10000
CT638,Town,7000,8000,9000,10000
CT639,Metropolitan,7000,8000,9000,10000
CT639,Rural,7000,8000,9000,10000
CT639,Town,7000,8000,9000,10000
CT640,Metropolitan,7000,8000,9000,10000
CT640,Rural,7000,8000,9000,10000
CT640,Town,7000,8000,9000,10000
CT641,Metropolitan,7000,8000,9000,10000
CT641,Rural,7000,8000,9000,10000
CT641,Town,7000,8000,9000,10000
CT642,Metropolitan,7000,8000,9000,10000
CT642,Rural,7000,8000,9000,10000
CT642,Town,7000,8000,9000,10000
CT643,Metropolitan,7000,8000,9000,10000
CT643,Rural,7000,8000,9000,10000
CT643,Town,7000,8000,9000,10000
CT644,Metropolitan,7000,8000,9000,10000
CT644,Rural,7000,8000,9000,10000
CT644,Town,7000,8000,9000,10000
CT645,Metropolitan,7000,8000,9000,10000
CT645,Rural,7000,8000,9000,10000
CT645,Town,7000,8000,9000,10000
CT646,Metropolitan,7000,8000,9000,10000
CT646,Rural,7000,8000,9000,10000
CT646,Town,7000,8000,9000,10000
CT647,Metropolitan,7000,8000,9000,10000
CT647,Rural,7000,8000,9000,10000
CT647,Town,7000,8000,9000,10000
CT648,Metropolitan,7000,8000,9000,10000
CT648,Rural,7000,8000,9000,10000
CT648,Town,7000,8000,9000,10000
CT649,Metropolitan,7000,8000,9000,10000
CT649,Rural,7000,8000,9000,10000
CT649,Town,7000,8000,9000,10000
CT650,Metropolitan,7000,8000,9000,10000
CT650,Rural,7000,8000,9000,10000
CT650,Town,7000,8000,9000,10000
CT651,Metropolitan,7000,8000,9000,10000
CT651,Rural,7000,8000,9000,10000
CT651,Town,7000,8000,9000,10000
CT652,Metropolitan,7000,8000,9000,10000
CT652,Rural,7000,8000,9000,10000
CT652,Town,7000,8000,9000,10000
CT653,Metropolitan,7000,8000,9000,10000
CT653,Rural,7000,8000,9000,10000
CT653,Town,7000,8000,9000,10000
CT654,Metropolitan,7000,8000,9000,10000
CT654,Rural,7000,8000,9000,10000
CT654,Town,7000,8000,9000,10000
CT655,Metropolitan,7000,8000,9000,10000
CT655,Rural,7000,8000,9000,10000
CT655,Town,7000,8000,9000,10000
CT656,Metropolitan,7000,8000,9000,10000
CT656,Rural,7000,8000,9000,10000
CT656,Town,7000,8000,9000,10000
CT657,Metropolitan,7000,8000,9000,10000
CT657,Rural,7000,8000,9000,10000
CT657,Town,7000,8000,9000,10000
CT658,Metropolitan,7000,8000,9000,10000
CT658,Rural,7000,8000,9000,10000
CT658,Town,7000,8000,9000,10000
CT659,Metropolitan,7000,8000,9000,10000
CT659,Rural,7000,8000,9000,10000
CT659,Town,7000,8000,9000,10000
CT660,Metropolitan,7000,8000,9000,10000
CT660,Rural,7000,8000,9000,10000
CT660,Town,7000,8000,9000,10000
CT661,Metropolitan,7000,8000,9000,10000
CT661,Rural,7000,8000,9000,10000
CT661,Town,7000,8000,9000,10000
CT662,Metropolitan,7000,8000,9000,10000
CT662,Rural,7000,8000,9000,10000
CT662,Town,7000,8000,9000,10000
CT663,Metropolitan,7000,8000,9000,10000
CT663,Rural,7000,8000,9000,10000
CT663,Town,7000,8000,9000,10000
CT664,Metropolitan,7000,8000,9000,10000
CT664,Rural,7000,8000,9000,10000
CT664,Town,7000,8000,9000,10000
CT665,Metropolitan,7000,8000,9000,10000
CT665,Rural,7000,8000,9000,10000
CT665,Town,7000,8000,9000,10000
CT666,Metropolitan,7000,8000,9000,10000
CT666,Rural,7000,8000,9000,10000
CT666,Town,7000,8000,9000,10000
CT667,Metropolitan,7000,8000,9000,10000
CT667,Rural,7000,8000,9000,10000
CT667,Town,7000,8000,9000,10000
CT668,Metropolitan,7000,8000,9000,10000
CT668,Rural,7000,8000,9000,10000
CT668,Town,7000,8000,9000,10000
CT669,Metropolitan,7000,8000,9000,10000
CT669,Rural,7000,8000,9000,10000
CT669,Town,7000,8000,9000,10000
CT670,Metropolitan,7000,8000,9000,10000
CT670,Rural,7000,8000,9000,10000
CT670,Town,7000,8000,9000,10000
CT671,Metropolitan,7000,8000,9000,10000
CT671,Rural,7000,8000,9000,10000
CT671,Town,7000,8000,9000,10000
CT672,Metropolitan,7000,8000,9000,10000
CT672,Rural,7000,8000,9000,10000
CT672,Town,7000,8000,9000,10000
CT673,Metropolitan,7000,8000,9000,10000
CT673,Rural,7000,8000,9000,10000
CT673,Town,7000,8000,9000,10000
CT674,Metropolitan,7000,8000,9000,10000
CT674,Rural,7000,8000,9000,10000
CT674,Town,7000,8000,9000,10000
CT675,Metropolitan,7000,8000,9000,10000
CT675,Rural,7000,8000,9000,10000
CT675,Town,7000,8000,9000,10000
CT676,Metropolitan,7000,8000,9000,10000
CT676,Rural,7000,8000,9000,10000
