DevType,District,Weights
Metropolitan,2888_2888_xxx,404.7308315
Metropolitan,2889_2889_xxx,404.7308315
Metropolitan,2890_2890_xxx,59287.963
Metropolitan,2891_2891_xxx,59287.963
Metropolitan,2892_2892_xxx,59287.963
Metropolitan,2893_2893_xxx,8316.472562
Metropolitan,2894_2894_xxx,8316.472562
Metropolitan,2895_2895_xxx,8316.472562
Metropolitan,2896_2896_xxx,6954.299298
Metropolitan,2897_2897_xxx,6954.299298
Metropolitan,2898_2898_xxx,6954.299298
Metropolitan,2899_2899_xxx,7704.583802
Metropolitan,2900_2900_xxx,7704.583802
Metropolitan,2901_2901_xxx,7704.583802
Metropolitan,2902_2902_xxx,2273.18574
Metropolitan,2903_2903_xxx,2273.18574
Metropolitan,2904_2904_xxx,2273.18574
Metropolitan,2905_2905_xxx,8744.786607
Metropolitan,2906_2906_xxx,8744.786607
Metropolitan,2907_2907_xxx,8744.786607
Metropolitan,2908_2908_xxx,9455.442608
Metropolitan,2909_2909_xxx,9455.442608
Metropolitan,2910_2910_xxx,9455.442608
Metropolitan,2911_2911_xxx,20609.26804
Metropolitan,2912_2912_xxx,20609.26804
Metropolitan,2913_2913_xxx,20609.26804
Metropolitan,2914_2914_xxx,10560.27766
Metropolitan,2915_2915_xxx,10560.27766
Metropolitan,2916_2916_xxx,10560.27766
Metropolitan,2917_2917_xxx,3755.504783
Metropolitan,2918_2918_xxx,3755.504783
Metropolitan,2919_2919_xxx,3755.504783
Metropolitan,2920_2920_xxx,19.7121553
Metropolitan,2921_2921_xxx,19.7121553
Metropolitan,2922_2922_xxx,19.7121553
Metropolitan,2923_2923_xxx,3621.586879
Metropolitan,2924_2924_xxx,3621.586879
Metropolitan,2925_2925_xxx,3621.586879
Metropolitan,2926_2926_xxx,844.8262296
Metropolitan,2927_2927_xxx,844.8262296
Metropolitan,2928_2928_xxx,844.8262296
Metropolitan,2929_2929_xxx,58.82301247
Metropolitan,2930_2930_xxx,58.82301247
Metropolitan,2931_2931_xxx,58.82301247
Metropolitan,2932_2932_xxx,4230.35263
Metropolitan,2933_2933_xxx,4230.35263
Metropolitan,2934_2934_xxx,4230.35263
Metropolitan,2935_2935_xxx,16171.03042
Metropolitan,2936_2936_xxx,16171.03042
Metropolitan,2937_2937_xxx,16171.03042
Metropolitan,2938_2938_xxx,49.37579492
Metropolitan,2939_2939_xxx,49.37579492
Metropolitan,2940_2940_xxx,49.37579492
Metropolitan,2941_2941_xxx,23894.48703
Metropolitan,2942_2942_xxx,23894.48703
Metropolitan,2943_2943_xxx,23894.48703
Metropolitan,2944_2944_xxx,859.6148262
Metropolitan,2945_2945_xxx,859.6148262
Metropolitan,2946_2946_xxx,859.6148262
Metropolitan,2947_2947_xxx,491.8422819
Metropolitan,2948_2948_xxx,491.8422819
Metropolitan,2949_2949_xxx,491.8422819
Metropolitan,2950_2950_xxx,23546.0424
Metropolitan,2951_2951_xxx,23546.0424
Metropolitan,2952_2952_xxx,23546.0424
Metropolitan,2953_2953_xxx,3144.751606
Metropolitan,2954_2954_xxx,3144.751606
Metropolitan,2955_2955_xxx,3144.751606
Metropolitan,2956_2956_xxx,1946.969786
Metropolitan,2957_2957_xxx,1946.969786
Metropolitan,2958_2958_xxx,1946.969786
Metropolitan,2959_2959_xxx,1465.629251
Metropolitan,2960_2960_xxx,1465.629251
Metropolitan,2961_2961_xxx,1465.629251
Metropolitan,2962_2962_xxx,1371.751024
Metropolitan,2963_2963_xxx,1371.751024
Metropolitan,2964_2964_xxx,1371.751024
Metropolitan,2965_2965_xxx,2375.809997
Metropolitan,2966_2966_xxx,2375.809997
Metropolitan,2967_2967_xxx,2375.809997
Metropolitan,2968_2968_xxx,7.510403631
Metropolitan,2969_2969_xxx,7.510403631
Metropolitan,2970_2970_xxx,7.510403631
Metropolitan,2971_2971_xxx,75.84635258
Metropolitan,2972_2972_xxx,75.84635258
Metropolitan,2973_2973_xxx,75.84635258
Metropolitan,2974_2974_xxx,4561.169051
Metropolitan,2975_2975_xxx,4561.169051
Metropolitan,2976_2976_xxx,4561.169051
Metropolitan,2977_2977_xxx,385.6482975
Metropolitan,2978_2978_xxx,385.6482975
Metropolitan,2979_2979_xxx,385.6482975
Metropolitan,2980_2980_xxx,19819.75109
Metropolitan,2981_2981_xxx,19819.75109
Metropolitan,2982_2982_xxx,19819.75109
Metropolitan,2983_2983_xxx,5123.041427
Metropolitan,2984_2984_xxx,5123.041427
Metropolitan,2985_2985_xxx,5123.041427
Metropolitan,2986_2986_xxx,1898.813208
Metropolitan,2987_2987_xxx,1898.813208
Metropolitan,2988_2988_xxx,1898.813208
Metropolitan,2989_2989_xxx,173.2669292
Metropolitan,2990_2990_xxx,173.2669292
Metropolitan,2991_2991_xxx,173.2669292
Metropolitan,2992_2992_xxx,20470.45431
Metropolitan,2993_2993_xxx,20470.45431
Metropolitan,2994_2994_xxx,20470.45431
Metropolitan,2995_2995_xxx,807.4570926
Metropolitan,2996_2996_xxx,807.4570926
Metropolitan,2997_2997_xxx,807.4570926
Metropolitan,2998_2998_xxx,744.293227
Metropolitan,2999_2999_xxx,744.293227
Metropolitan,3000_3000_xxx,744.293227
Metropolitan,3001_3001_xxx,8343.116196
Metropolitan,3002_3002_xxx,8343.116196
Metropolitan,3003_3003_xxx,8343.116196
Metropolitan,3004_3004_xxx,404.7308315
Metropolitan,3005_3005_xxx,404.7308315
Metropolitan,3006_3006_xxx,404.7308315
Metropolitan,3007_3007_xxx,59287.963
Metropolitan,3008_3008_xxx,59287.963
Metropolitan,3009_3009_xxx,59287.963
Metropolitan,3010_3010_xxx,8316.472562
Metropolitan,3011_3011_xxx,8316.472562
Metropolitan,3012_3012_xxx,8316.472562
Metropolitan,3013_3013_xxx,6954.299298
Metropolitan,3014_3014_xxx,6954.299298
Metropolitan,3015_3015_xxx,6954.299298
Metropolitan,3016_3016_xxx,7704.583802
Metropolitan,3017_3017_xxx,7704.583802
Metropolitan,3018_3018_xxx,7704.583802
Metropolitan,3019_3019_xxx,2273.18574
Metropolitan,3020_3020_xxx,2273.18574
Metropolitan,3021_3021_xxx,2273.18574
Metropolitan,3022_3022_xxx,8744.786607
Metropolitan,3023_3023_xxx,8744.786607
Metropolitan,3024_3024_xxx,8744.786607
Metropolitan,3025_3025_xxx,9455.442608
Metropolitan,3026_3026_xxx,9455.442608
Metropolitan,3027_3027_xxx,9455.442608
Metropolitan,3028_3028_xxx,20609.26804
Metropolitan,3029_3029_xxx,20609.26804
Metropolitan,3030_3030_xxx,20609.26804
Metropolitan,3031_3031_xxx,10560.27766
Metropolitan,3032_3032_xxx,10560.27766
Metropolitan,3033_3033_xxx,10560.27766
Metropolitan,3034_3034_xxx,3755.504783
Metropolitan,3035_3035_xxx,3755.504783
Metropolitan,3036_3036_xxx,3755.504783
Metropolitan,3037_3037_xxx,19.7121553
Metropolitan,3038_3038_xxx,19.7121553
Metropolitan,3039_3039_xxx,19.7121553
Metropolitan,3040_3040_xxx,3621.586879
Metropolitan,3041_3041_xxx,3621.586879
Metropolitan,3042_3042_xxx,3621.586879
Metropolitan,3043_3043_xxx,844.8262296
Metropolitan,3044_3044_xxx,844.8262296
Metropolitan,3045_3045_xxx,844.8262296
Metropolitan,3046_3046_xxx,58.82301247
Metropolitan,3047_3047_xxx,58.82301247
Metropolitan,3048_3048_xxx,58.82301247
Metropolitan,3049_3049_xxx,4230.35263
Metropolitan,3050_3050_xxx,4230.35263
Metropolitan,3051_3051_xxx,4230.35263
Metropolitan,3052_3052_xxx,16171.03042
Metropolitan,3053_3053_xxx,16171.03042
Metropolitan,3054_3054_xxx,16171.03042
Metropolitan,3055_3055_xxx,49.37579492
Metropolitan,3056_3056_xxx,49.37579492
Metropolitan,3057_3057_xxx,49.37579492
Metropolitan,3058_3058_xxx,23894.48703
Metropolitan,3059_3059_xxx,23894.48703
Metropolitan,3060_3060_xxx,23894.48703
Metropolitan,3061_3061_xxx,859.6148262
Metropolitan,3062_3062_xxx,859.6148262
Metropolitan,3063_3063_xxx,859.6148262
Metropolitan,3064_3064_xxx,491.8422819
Metropolitan,3065_3065_xxx,491.8422819
Metropolitan,3066_3066_xxx,491.8422819
Metropolitan,3067_3067_xxx,23546.0424
Metropolitan,3068_3068_xxx,23546.0424
Metropolitan,3069_3069_xxx,23546.0424
Metropolitan,3070_3070_xxx,3144.751606
Metropolitan,3071_3071_xxx,3144.751606
Metropolitan,3072_3072_xxx,3144.751606
Metropolitan,3073_3073_xxx,1946.969786
Metropolitan,3074_3074_xxx,1946.969786
Metropolitan,3075_3075_xxx,1946.969786
Metropolitan,3076_3076_xxx,1465.629251
Metropolitan,3077_3077_xxx,1465.629251
Metropolitan,3078_3078_xxx,1465.629251
Metropolitan,3079_3079_xxx,1371.751024
Metropolitan,3080_3080_xxx,1371.751024
Metropolitan,3081_3081_xxx,1371.751024
Metropolitan,3082_3082_xxx,2375.809997
Metropolitan,3083_3083_xxx,2375.809997
Metropolitan,3084_3084_xxx,2375.809997
Metropolitan,3085_3085_xxx,7.510403631
Metropolitan,3086_3086_xxx,7.510403631
Metropolitan,3087_3087_xxx,7.510403631
Metropolitan,3088_3088_xxx,75.84635258
Metropolitan,3089_3089_xxx,75.84635258
Metropolitan,3090_3090_xxx,75.84635258
Metropolitan,3091_3091_xxx,4561.169051
Metropolitan,3092_3092_xxx,4561.169051
Metropolitan,3093_3093_xxx,4561.169051
Metropolitan,3094_3094_xxx,385.6482975
Metropolitan,3095_3095_xxx,385.6482975
Metropolitan,3096_3096_xxx,385.6482975
Metropolitan,3097_3097_xxx,19819.75109
Metropolitan,3098_3098_xxx,19819.75109
Metropolitan,3099_3099_xxx,19819.75109
Metropolitan,3100_3100_xxx,5123.041427
Metropolitan,3101_3101_xxx,5123.041427
Metropolitan,3102_3102_xxx,5123.041427
Metropolitan,3103_3103_xxx,1898.813208
Metropolitan,3104_3104_xxx,1898.813208
Metropolitan,3105_3105_xxx,1898.813208
Metropolitan,3106_3106_xxx,173.2669292
Metropolitan,3107_3107_xxx,173.2669292
Metropolitan,3108_3108_xxx,173.2669292
Metropolitan,3109_3109_xxx,20470.45431
Metropolitan,3110_3110_xxx,20470.45431
Metropolitan,3111_3111_xxx,20470.45431
Metropolitan,3112_3112_xxx,807.4570926
Metropolitan,3113_3113_xxx,807.4570926
Metropolitan,3114_3114_xxx,807.4570926
Metropolitan,3115_3115_xxx,744.293227
Metropolitan,3116_3116_xxx,744.293227
Metropolitan,3117_3117_xxx,744.293227
Metropolitan,3118_3118_xxx,8343.116196
Metropolitan,3119_3119_xxx,8343.116196
Metropolitan,3120_3120_xxx,8343.116196
Metropolitan,3121_3121_xxx,404.7308315
Metropolitan,3122_3122_xxx,404.7308315
Metropolitan,3123_3123_xxx,404.7308315
Metropolitan,3124_3124_xxx,59287.963
Metropolitan,3125_3125_xxx,59287.963
Metropolitan,3126_3126_xxx,59287.963
Metropolitan,3127_3127_xxx,8316.472562
Metropolitan,3128_3128_xxx,8316.472562
Metropolitan,3129_3129_xxx,8316.472562
Metropolitan,3130_3130_xxx,6954.299298
Metropolitan,3131_3131_xxx,6954.299298
Metropolitan,3132_3132_xxx,6954.299298
Metropolitan,3133_3133_xxx,7704.583802
Metropolitan,3134_3134_xxx,7704.583802
Metropolitan,3135_3135_xxx,7704.583802
Metropolitan,3136_3136_xxx,2273.18574
Metropolitan,3137_3137_xxx,2273.18574
Metropolitan,3138_3138_xxx,2273.18574
Metropolitan,3139_3139_xxx,8744.786607
Metropolitan,3140_3140_xxx,8744.786607
Metropolitan,3141_3141_xxx,8744.786607
Metropolitan,3142_3142_xxx,9455.442608
Metropolitan,3143_3143_xxx,9455.442608
Metropolitan,3144_3144_xxx,9455.442608
Metropolitan,3145_3145_xxx,20609.26804
Metropolitan,3146_3146_xxx,20609.26804
Metropolitan,3147_3147_xxx,20609.26804
Metropolitan,3148_3148_xxx,10560.27766
Metropolitan,3149_3149_xxx,10560.27766
Metropolitan,3150_3150_xxx,10560.27766
Metropolitan,3151_3151_xxx,3755.504783
Metropolitan,3152_3152_xxx,3755.504783
Metropolitan,3153_3153_xxx,3755.504783
Metropolitan,3154_3154_xxx,19.7121553
Metropolitan,3155_3155_xxx,19.7121553
Metropolitan,3156_3156_xxx,19.7121553
Metropolitan,3157_3157_xxx,3621.586879
Metropolitan,3158_3158_xxx,3621.586879
Metropolitan,3159_3159_xxx,3621.586879
Metropolitan,3160_3160_xxx,844.8262296
Metropolitan,3161_3161_xxx,844.8262296
Metropolitan,3162_3162_xxx,844.8262296
Metropolitan,3163_3163_xxx,58.82301247
Metropolitan,3164_3164_xxx,58.82301247
Metropolitan,3165_3165_xxx,58.82301247
Metropolitan,3166_3166_xxx,4230.35263
Metropolitan,3167_3167_xxx,4230.35263
Metropolitan,3168_3168_xxx,4230.35263
Metropolitan,3169_3169_xxx,16171.03042
Metropolitan,3170_3170_xxx,16171.03042
Metropolitan,3171_3171_xxx,16171.03042
Metropolitan,3172_3172_xxx,49.37579492
Metropolitan,3173_3173_xxx,49.37579492
Metropolitan,3174_3174_xxx,49.37579492
Metropolitan,3175_3175_xxx,23894.48703
Metropolitan,3176_3176_xxx,23894.48703
Metropolitan,3177_3177_xxx,23894.48703
Metropolitan,3178_3178_xxx,859.6148262
Metropolitan,3179_3179_xxx,859.6148262
Metropolitan,3180_3180_xxx,859.6148262
Metropolitan,3181_3181_xxx,491.8422819
Metropolitan,3182_3182_xxx,491.8422819
Metropolitan,3183_3183_xxx,491.8422819
Metropolitan,3184_3184_xxx,23546.0424
Metropolitan,3185_3185_xxx,23546.0424
Metropolitan,3186_3186_xxx,23546.0424
Metropolitan,3187_3187_xxx,3144.751606
Metropolitan,3188_3188_xxx,3144.751606
Metropolitan,3189_3189_xxx,3144.751606
Metropolitan,3190_3190_xxx,1946.969786
Metropolitan,3191_3191_xxx,1946.969786
Metropolitan,3192_3192_xxx,1946.969786
Metropolitan,3193_3193_xxx,1465.629251
Metropolitan,3194_3194_xxx,1465.629251
Metropolitan,3195_3195_xxx,1465.629251
Metropolitan,3196_3196_xxx,1371.751024
Metropolitan,3197_3197_xxx,1371.751024
Metropolitan,3198_3198_xxx,1371.751024
Metropolitan,3199_3199_xxx,2375.809997
Metropolitan,3200_3200_xxx,2375.809997
Metropolitan,3201_3201_xxx,2375.809997
Metropolitan,3202_3202_xxx,7.510403631
Metropolitan,3203_3203_xxx,7.510403631
Metropolitan,3204_3204_xxx,7.510403631
Metropolitan,3205_3205_xxx,75.84635258
Metropolitan,3206_3206_xxx,75.84635258
Metropolitan,3207_3207_xxx,75.84635258
Metropolitan,3208_3208_xxx,4561.169051
Metropolitan,3209_3209_xxx,4561.169051
Metropolitan,3210_3210_xxx,4561.169051
Metropolitan,3211_3211_xxx,385.6482975
Metropolitan,3212_3212_xxx,385.6482975
Metropolitan,3213_3213_xxx,385.6482975
Metropolitan,3214_3214_xxx,19819.75109
Metropolitan,3215_3215_xxx,19819.75109
Metropolitan,3216_3216_xxx,19819.75109
Metropolitan,3217_3217_xxx,5123.041427
Metropolitan,3218_3218_xxx,5123.041427
Metropolitan,3219_3219_xxx,5123.041427
Metropolitan,3220_3220_xxx,1898.813208
Metropolitan,3221_3221_xxx,1898.813208
Metropolitan,3222_3222_xxx,1898.813208
Metropolitan,3223_3223_xxx,173.2669292
Metropolitan,3224_3224_xxx,173.2669292
Metropolitan,3225_3225_xxx,173.2669292
Metropolitan,3226_3226_xxx,20470.45431
Metropolitan,3227_3227_xxx,20470.45431
Metropolitan,3228_3228_xxx,20470.45431
Metropolitan,3229_3229_xxx,807.4570926
Metropolitan,3230_3230_xxx,807.4570926
Metropolitan,3231_3231_xxx,807.4570926
Metropolitan,3232_3232_xxx,744.293227
Metropolitan,3233_3233_xxx,744.293227
Metropolitan,3234_3234_xxx,744.293227
Metropolitan,3235_3235_xxx,8343.116196
Metropolitan,3236_3236_xxx,8343.116196
Metropolitan,3237_3237_xxx,8343.116196
Metropolitan,3238_3238_xxx,404.7308315
Metropolitan,3239_3239_xxx,404.7308315
Metropolitan,3240_3240_xxx,404.7308315
Metropolitan,3241_3241_xxx,59287.963
Metropolitan,3242_3242_xxx,59287.963
Metropolitan,3243_3243_xxx,59287.963
Metropolitan,3244_3244_xxx,8316.472562
Metropolitan,3245_3245_xxx,8316.472562
Metropolitan,3246_3246_xxx,8316.472562
Metropolitan,3247_3247_xxx,6954.299298
Metropolitan,3248_3248_xxx,6954.299298
Metropolitan,3249_3249_xxx,6954.299298
Metropolitan,3250_3250_xxx,7704.583802
Metropolitan,3251_3251_xxx,7704.583802
Metropolitan,3252_3252_xxx,7704.583802
Metropolitan,3253_3253_xxx,2273.18574
Metropolitan,3254_3254_xxx,2273.18574
Metropolitan,3255_3255_xxx,2273.18574
Metropolitan,3256_3256_xxx,8744.786607
Metropolitan,3257_3257_xxx,8744.786607
Metropolitan,3258_3258_xxx,8744.786607
Metropolitan,3259_3259_xxx,9455.442608
Metropolitan,3260_3260_xxx,9455.442608
Metropolitan,3261_3261_xxx,9455.442608
Metropolitan,3262_3262_xxx,20609.26804
Metropolitan,3263_3263_xxx,20609.26804
Metropolitan,3264_3264_xxx,20609.26804
Metropolitan,3265_3265_xxx,10560.27766
Metropolitan,3266_3266_xxx,10560.27766
Metropolitan,3267_3267_xxx,10560.27766
Metropolitan,3268_3268_xxx,3755.504783
Metropolitan,3269_3269_xxx,3755.504783
Metropolitan,3270_3270_xxx,3755.504783
Metropolitan,3271_3271_xxx,19.7121553
Metropolitan,3272_3272_xxx,19.7121553
Metropolitan,3273_3273_xxx,19.7121553
Metropolitan,3274_3274_xxx,3621.586879
Metropolitan,3275_3275_xxx,3621.586879
Metropolitan,3276_3276_xxx,3621.586879
Metropolitan,3277_3277_xxx,844.8262296
Metropolitan,3278_3278_xxx,844.8262296
Metropolitan,3279_3279_xxx,844.8262296
Metropolitan,3280_3280_xxx,58.82301247
Metropolitan,3281_3281_xxx,58.82301247
Metropolitan,3282_3282_xxx,58.82301247
Metropolitan,3283_3283_xxx,4230.35263
Metropolitan,3284_3284_xxx,4230.35263
Metropolitan,3285_3285_xxx,4230.35263
Metropolitan,3286_3286_xxx,16171.03042
Metropolitan,3287_3287_xxx,16171.03042
Metropolitan,3288_3288_xxx,16171.03042
Metropolitan,3289_3289_xxx,49.37579492
Metropolitan,3290_3290_xxx,49.37579492
Metropolitan,3291_3291_xxx,49.37579492
Metropolitan,3292_3292_xxx,23894.48703
Metropolitan,3293_3293_xxx,23894.48703
Metropolitan,3294_3294_xxx,23894.48703
Metropolitan,3295_3295_xxx,859.6148262
Metropolitan,3296_3296_xxx,859.6148262
Metropolitan,3297_3297_xxx,859.6148262
Metropolitan,3298_3298_xxx,491.8422819
Metropolitan,3299_3299_xxx,491.8422819
Metropolitan,3300_3300_xxx,491.8422819
Metropolitan,3301_3301_xxx,23546.0424
Metropolitan,3302_3302_xxx,23546.0424
Metropolitan,3303_3303_xxx,23546.0424
Metropolitan,3304_3304_xxx,3144.751606
Metropolitan,3305_3305_xxx,3144.751606
Metropolitan,3306_3306_xxx,3144.751606
Metropolitan,3307_3307_xxx,1946.969786
Metropolitan,3308_3308_xxx,1946.969786
Metropolitan,3309_3309_xxx,1946.969786
Metropolitan,3310_3310_xxx,1465.629251
Metropolitan,3311_3311_xxx,1465.629251
Metropolitan,3312_3312_xxx,1465.629251
Metropolitan,3313_3313_xxx,1371.751024
Metropolitan,3314_3314_xxx,1371.751024
Metropolitan,3315_3315_xxx,1371.751024
Metropolitan,3316_3316_xxx,2375.809997
Metropolitan,3317_3317_xxx,2375.809997
Metropolitan,3318_3318_xxx,2375.809997
Metropolitan,3319_3319_xxx,7.510403631
Metropolitan,3320_3320_xxx,7.510403631
Metropolitan,3321_3321_xxx,7.510403631
Metropolitan,3322_3322_xxx,75.84635258
Metropolitan,3323_3323_xxx,75.84635258
Metropolitan,3324_3324_xxx,75.84635258
Metropolitan,3325_3325_xxx,4561.169051
Metropolitan,3326_3326_xxx,4561.169051
Metropolitan,3327_3327_xxx,4561.169051
Metropolitan,3328_3328_xxx,385.6482975
Metropolitan,3329_3329_xxx,385.6482975
Metropolitan,3330_3330_xxx,385.6482975
Metropolitan,3331_3331_xxx,19819.75109
Metropolitan,3332_3332_xxx,19819.75109
Metropolitan,3333_3333_xxx,19819.75109
Metropolitan,3334_3334_xxx,5123.041427
Metropolitan,3335_3335_xxx,5123.041427
Metropolitan,3336_3336_xxx,5123.041427
Metropolitan,3337_3337_xxx,1898.813208
Metropolitan,3338_3338_xxx,1898.813208
Metropolitan,3339_3339_xxx,1898.813208
Metropolitan,3340_3340_xxx,173.2669292
Metropolitan,3341_3341_xxx,173.2669292
Metropolitan,3342_3342_xxx,173.2669292
Metropolitan,3343_3343_xxx,20470.45431
Metropolitan,3344_3344_xxx,20470.45431
Metropolitan,3345_3345_xxx,20470.45431
Metropolitan,3346_3346_xxx,807.4570926
Metropolitan,3347_3347_xxx,807.4570926
Metropolitan,3348_3348_xxx,807.4570926
Metropolitan,3349_3349_xxx,744.293227
Metropolitan,3350_3350_xxx,744.293227
Metropolitan,3351_3351_xxx,744.293227
Metropolitan,3352_3352_xxx,8343.116196
Metropolitan,3353_3353_xxx,8343.116196
Metropolitan,3354_3354_xxx,8343.116196
Metropolitan,3355_3355_xxx,404.7308315
Metropolitan,3356_3356_xxx,404.7308315
Metropolitan,3357_3357_xxx,404.7308315
Metropolitan,3358_3358_xxx,59287.963
Metropolitan,3359_3359_xxx,59287.963
Metropolitan,3360_3360_xxx,59287.963
Metropolitan,3361_3361_xxx,8316.472562
Metropolitan,3362_3362_xxx,8316.472562
Metropolitan,3363_3363_xxx,8316.472562
Metropolitan,3364_3364_xxx,6954.299298
Metropolitan,3365_3365_xxx,6954.299298
Metropolitan,3366_3366_xxx,6954.299298
Metropolitan,3367_3367_xxx,7704.583802
Metropolitan,3368_3368_xxx,7704.583802
Metropolitan,3369_3369_xxx,7704.583802
Metropolitan,3370_3370_xxx,2273.18574
Metropolitan,3371_3371_xxx,2273.18574
Metropolitan,3372_3372_xxx,2273.18574
Metropolitan,3373_3373_xxx,8744.786607
Metropolitan,3374_3374_xxx,8744.786607
Metropolitan,3375_3375_xxx,8744.786607
Metropolitan,3376_3376_xxx,9455.442608
Metropolitan,3377_3377_xxx,9455.442608
Metropolitan,3378_3378_xxx,9455.442608
Metropolitan,3379_3379_xxx,20609.26804
Metropolitan,3380_3380_xxx,20609.26804
Metropolitan,3381_3381_xxx,20609.26804
Metropolitan,3382_3382_xxx,10560.27766
Metropolitan,3383_3383_xxx,10560.27766
Metropolitan,3384_3384_xxx,10560.27766
Metropolitan,3385_3385_xxx,3755.504783
Metropolitan,3386_3386_xxx,3755.504783
Metropolitan,3387_3387_xxx,3755.504783
Metropolitan,3388_3388_xxx,19.7121553
Metropolitan,3389_3389_xxx,19.7121553
Metropolitan,3390_3390_xxx,19.7121553
Metropolitan,3391_3391_xxx,3621.586879
Metropolitan,3392_3392_xxx,3621.586879
Metropolitan,3393_3393_xxx,3621.586879
Metropolitan,3394_3394_xxx,844.8262296
Metropolitan,3395_3395_xxx,844.8262296
Metropolitan,3396_3396_xxx,844.8262296
Metropolitan,3397_3397_xxx,58.82301247
Metropolitan,3398_3398_xxx,58.82301247
Metropolitan,3399_3399_xxx,58.82301247
Metropolitan,3400_3400_xxx,4230.35263
Metropolitan,3401_3401_xxx,4230.35263
Metropolitan,3402_3402_xxx,4230.35263
Metropolitan,3403_3403_xxx,16171.03042
Metropolitan,3404_3404_xxx,16171.03042
Metropolitan,3405_3405_xxx,16171.03042
Metropolitan,3406_3406_xxx,49.37579492
Metropolitan,3407_3407_xxx,49.37579492
Metropolitan,3408_3408_xxx,49.37579492
Metropolitan,3409_3409_xxx,23894.48703
Metropolitan,3410_3410_xxx,23894.48703
Metropolitan,3411_3411_xxx,23894.48703
Metropolitan,3412_3412_xxx,859.6148262
Metropolitan,3413_3413_xxx,859.6148262
Metropolitan,3414_3414_xxx,859.6148262
Metropolitan,3415_3415_xxx,491.8422819
Metropolitan,3416_3416_xxx,491.8422819
Metropolitan,3417_3417_xxx,491.8422819
Metropolitan,3418_3418_xxx,23546.0424
Metropolitan,3419_3419_xxx,23546.0424
Metropolitan,3420_3420_xxx,23546.0424
Metropolitan,3421_3421_xxx,3144.751606
Metropolitan,3422_3422_xxx,3144.751606
Metropolitan,3423_3423_xxx,3144.751606
Metropolitan,3424_3424_xxx,1946.969786
Metropolitan,3425_3425_xxx,1946.969786
Metropolitan,3426_3426_xxx,1946.969786
Metropolitan,3427_3427_xxx,1465.629251
Metropolitan,3428_3428_xxx,1465.629251
Metropolitan,3429_3429_xxx,1465.629251
Metropolitan,3430_3430_xxx,1371.751024
Metropolitan,3431_3431_xxx,1371.751024
Metropolitan,3432_3432_xxx,1371.751024
Metropolitan,3433_3433_xxx,2375.809997
Metropolitan,3434_3434_xxx,2375.809997
Metropolitan,3435_3435_xxx,2375.809997
Metropolitan,3436_3436_xxx,7.510403631
Metropolitan,3437_3437_xxx,7.510403631
Metropolitan,3438_3438_xxx,7.510403631
Metropolitan,3439_3439_xxx,75.84635258
Metropolitan,3440_3440_xxx,75.84635258
Metropolitan,3441_3441_xxx,75.84635258
Metropolitan,3442_3442_xxx,4561.169051
Metropolitan,3443_3443_xxx,4561.169051
Metropolitan,3444_3444_xxx,4561.169051
Metropolitan,3445_3445_xxx,385.6482975
Metropolitan,3446_3446_xxx,385.6482975
Metropolitan,3447_3447_xxx,385.6482975
Metropolitan,3448_3448_xxx,19819.75109
Metropolitan,3449_3449_xxx,19819.75109
Metropolitan,3450_3450_xxx,19819.75109
Metropolitan,3451_3451_xxx,5123.041427
Metropolitan,3452_3452_xxx,5123.041427
Metropolitan,3453_3453_xxx,5123.041427
Metropolitan,3454_3454_xxx,1898.813208
Metropolitan,3455_3455_xxx,1898.813208
Metropolitan,3456_3456_xxx,1898.813208
Metropolitan,3457_3457_xxx,173.2669292
Metropolitan,3458_3458_xxx,173.2669292
Metropolitan,3459_3459_xxx,173.2669292
Metropolitan,3460_3460_xxx,20470.45431
Metropolitan,3461_3461_xxx,20470.45431
Metropolitan,3462_3462_xxx,20470.45431
Metropolitan,3463_3463_xxx,807.4570926
Metropolitan,3464_3464_xxx,807.4570926
Metropolitan,3465_3465_xxx,807.4570926
Metropolitan,3466_3466_xxx,744.293227
Metropolitan,3467_3467_xxx,744.293227
Metropolitan,3468_3468_xxx,744.293227
Metropolitan,3469_3469_xxx,8343.116196
Metropolitan,3470_3470_xxx,8343.116196
Metropolitan,3471_3471_xxx,8343.116196
Metropolitan,3472_3472_xxx,404.7308315
Metropolitan,3473_3473_xxx,404.7308315
Metropolitan,3474_3474_xxx,404.7308315
Metropolitan,3475_3475_xxx,59287.963
Metropolitan,3476_3476_xxx,59287.963
Metropolitan,3477_3477_xxx,59287.963
Metropolitan,3478_3478_xxx,8316.472562
Metropolitan,3479_3479_xxx,8316.472562
Metropolitan,3480_3480_xxx,8316.472562
Metropolitan,3481_3481_xxx,6954.299298
Metropolitan,3482_3482_xxx,6954.299298
Metropolitan,3483_3483_xxx,6954.299298
Metropolitan,3484_3484_xxx,7704.583802
Metropolitan,3485_3485_xxx,7704.583802
Metropolitan,3486_3486_xxx,7704.583802
Metropolitan,3487_3487_xxx,2273.18574
Metropolitan,3488_3488_xxx,2273.18574
Metropolitan,3489_3489_xxx,2273.18574
Metropolitan,3490_3490_xxx,8744.786607
Metropolitan,3491_3491_xxx,8744.786607
Metropolitan,3492_3492_xxx,8744.786607
Metropolitan,3493_3493_xxx,9455.442608
Metropolitan,3494_3494_xxx,9455.442608
Metropolitan,3495_3495_xxx,9455.442608
Metropolitan,3496_3496_xxx,20609.26804
