District,Type,2005,2010,2038,2050
3043,Rural,7000,8000,9000,10000
3043,Town,7000,8000,9000,10000
3044,Metropolitan,7000,8000,9000,10000
3044,Rural,7000,8000,9000,10000
3044,Town,7000,8000,9000,10000
3045,Metropolitan,7000,8000,9000,10000
3045,Rural,7000,8000,9000,10000
3045,Town,7000,8000,9000,10000
3046,Metropolitan,7000,8000,9000,10000
3046,Rural,7000,8000,9000,10000
3046,Town,7000,8000,9000,10000
3047,Metropolitan,7000,8000,9000,10000
3047,Rural,7000,8000,9000,10000
3047,Town,7000,8000,9000,10000
3048,Metropolitan,7000,8000,9000,10000
3048,Rural,7000,8000,9000,10000
3048,Town,7000,8000,9000,10000
3049,Metropolitan,7000,8000,9000,10000
3049,Rural,7000,8000,9000,10000
3049,Town,7000,8000,9000,10000
3050,Metropolitan,7000,8000,9000,10000
3050,Rural,7000,8000,9000,10000
3050,Town,7000,8000,9000,10000
3051,Metropolitan,7000,8000,9000,10000
3051,Rural,7000,8000,9000,10000
3051,Town,7000,8000,9000,10000
3052,Metropolitan,7000,8000,9000,10000
3052,Rural,7000,8000,9000,10000
3052,Town,7000,8000,9000,10000
3053,Metropolitan,7000,8000,9000,10000
3053,Rural,7000,8000,9000,10000
3053,Town,7000,8000,9000,10000
3054,Metropolitan,7000,8000,9000,10000
3054,Rural,7000,8000,9000,10000
3054,Town,7000,8000,9000,10000
3055,Metropolitan,7000,8000,9000,10000
3055,Rural,7000,8000,9000,10000
3055,Town,7000,8000,9000,10000
3056,Metropolitan,7000,8000,9000,10000
3056,Rural,7000,8000,9000,10000
3056,Town,7000,8000,9000,10000
3057,Metropolitan,7000,8000,9000,10000
3057,Rural,7000,8000,9000,10000
3057,Town,7000,8000,9000,10000
3058,Metropolitan,7000,8000,9000,10000
3058,Rural,7000,8000,9000,10000
3058,Town,7000,8000,9000,10000
3059,Metropolitan,7000,8000,9000,10000
3059,Rural,7000,8000,9000,10000
3059,Town,7000,8000,9000,10000
3060,Metropolitan,7000,8000,9000,10000
3060,Rural,7000,8000,9000,10000
3060,Town,7000,8000,9000,10000
3061,Metropolitan,7000,8000,9000,10000
3061,Rural,7000,8000,9000,10000
3061,Town,7000,8000,9000,10000
3062,Metropolitan,7000,8000,9000,10000
3062,Rural,7000,8000,9000,10000
3062,Town,7000,8000,9000,10000
3063,Metropolitan,7000,8000,9000,10000
3063,Rural,7000,8000,9000,10000
3063,Town,7000,8000,9000,10000
3064,Metropolitan,7000,8000,9000,10000
3064,Rural,7000,8000,9000,10000
3064,Town,7000,8000,9000,10000
3065,Metropolitan,7000,8000,9000,10000
3065,Rural,7000,8000,9000,10000
3065,Town,7000,8000,9000,10000
3066,Metropolitan,7000,8000,9000,10000
3066,Rural,7000,8000,9000,10000
3066,Town,7000,8000,9000,10000
3067,Metropolitan,7000,8000,9000,10000
3067,Rural,7000,8000,9000,10000
3067,Town,7000,8000,9000,10000
3068,Metropolitan,7000,8000,9000,10000
3068,Rural,7000,8000,9000,10000
3068,Town,7000,8000,9000,10000
3069,Metropolitan,7000,8000,9000,10000
3069,Rural,7000,8000,9000,10000
3069,Town,7000,8000,9000,10000
3070,Metropolitan,7000,8000,9000,10000
3070,Rural,7000,8000,9000,10000
3070,Town,7000,8000,9000,10000
3071,Metropolitan,7000,8000,9000,10000
3071,Rural,7000,8000,9000,10000
3071,Town,7000,8000,9000,10000
3072,Metropolitan,7000,8000,9000,10000
3072,Rural,7000,8000,9000,10000
3072,Town,7000,8000,9000,10000
3073,Metropolitan,7000,8000,9000,10000
3073,Rural,7000,8000,9000,10000
3073,Town,7000,8000,9000,10000
3074,Metropolitan,7000,8000,9000,10000
3074,Rural,7000,8000,9000,10000
3074,Town,7000,8000,9000,10000
3075,Metropolitan,7000,8000,9000,10000
3075,Rural,7000,8000,9000,10000
3075,Town,7000,8000,9000,10000
3076,Metropolitan,7000,8000,9000,10000
3076,Rural,7000,8000,9000,10000
3076,Town,7000,8000,9000,10000
3077,Metropolitan,7000,8000,9000,10000
3077,Rural,7000,8000,9000,10000
3077,Town,7000,8000,9000,10000
3078,Metropolitan,7000,8000,9000,10000
3078,Rural,7000,8000,9000,10000
3078,Town,7000,8000,9000,10000
3079,Metropolitan,7000,8000,9000,10000
3079,Rural,7000,8000,9000,10000
3079,Town,7000,8000,9000,10000
3080,Metropolitan,7000,8000,9000,10000
3080,Rural,7000,8000,9000,10000
3080,Town,7000,8000,9000,10000
3081,Metropolitan,7000,8000,9000,10000
3081,Rural,7000,8000,9000,10000
3081,Town,7000,8000,9000,10000
3082,Metropolitan,7000,8000,9000,10000
3082,Rural,7000,8000,9000,10000
3082,Town,7000,8000,9000,10000
3083,Metropolitan,7000,8000,9000,10000
3083,Rural,7000,8000,9000,10000
3083,Town,7000,8000,9000,10000
3084,Metropolitan,7000,8000,9000,10000
3084,Rural,7000,8000,9000,10000
3084,Town,7000,8000,9000,10000
3085,Metropolitan,7000,8000,9000,10000
3085,Rural,7000,8000,9000,10000
3085,Town,7000,8000,9000,10000
3086,Metropolitan,7000,8000,9000,10000
3086,Rural,7000,8000,9000,10000
3086,Town,7000,8000,9000,10000
3087,Metropolitan,7000,8000,9000,10000
3087,Rural,7000,8000,9000,10000
3087,Town,7000,8000,9000,10000
3088,Metropolitan,7000,8000,9000,10000
3088,Rural,7000,8000,9000,10000
3088,Town,7000,8000,9000,10000
3089,Metropolitan,7000,8000,9000,10000
3089,Rural,7000,8000,9000,10000
3089,Town,7000,8000,9000,10000
3090,Metropolitan,7000,8000,9000,10000
3090,Rural,7000,8000,9000,10000
3090,Town,7000,8000,9000,10000
3091,Metropolitan,7000,8000,9000,10000
3091,Rural,7000,8000,9000,10000
3091,Town,7000,8000,9000,10000
3092,Metropolitan,7000,8000,9000,10000
3092,Rural,7000,8000,9000,10000
3092,Town,7000,8000,9000,10000
3093,Metropolitan,7000,8000,9000,10000
3093,Rural,7000,8000,9000,10000
3093,Town,7000,8000,9000,10000
3094,Metropolitan,7000,8000,9000,10000
3094,Rural,7000,8000,9000,10000
3094,Town,7000,8000,9000,10000
3095,Metropolitan,7000,8000,9000,10000
3095,Rural,7000,8000,9000,10000
3095,Town,7000,8000,9000,10000
3096,Metropolitan,7000,8000,9000,10000
3096,Rural,7000,8000,9000,10000
3096,Town,7000,8000,9000,10000
3097,Metropolitan,7000,8000,9000,10000
3097,Rural,7000,8000,9000,10000
3097,Town,7000,8000,9000,10000
3098,Metropolitan,7000,8000,9000,10000
3098,Rural,7000,8000,9000,10000
3098,Town,7000,8000,9000,10000
3099,Metropolitan,7000,8000,9000,10000
3099,Rural,7000,8000,9000,10000
3099,Town,7000,8000,9000,10000
3100,Metropolitan,7000,8000,9000,10000
3100,Rural,7000,8000,9000,10000
3100,Town,7000,8000,9000,10000
3101,Metropolitan,7000,8000,9000,10000
3101,Rural,7000,8000,9000,10000
3101,Town,7000,8000,9000,10000
3102,Metropolitan,7000,8000,9000,10000
3102,Rural,7000,8000,9000,10000
3102,Town,7000,8000,9000,10000
3103,Metropolitan,7000,8000,9000,10000
3103,Rural,7000,8000,9000,10000
3103,Town,7000,8000,9000,10000
3104,Metropolitan,7000,8000,9000,10000
3104,Rural,7000,8000,9000,10000
3104,Town,7000,8000,9000,10000
3105,Metropolitan,7000,8000,9000,10000
3105,Rural,7000,8000,9000,10000
3105,Town,7000,8000,9000,10000
3106,Metropolitan,7000,8000,9000,10000
3106,Rural,7000,8000,9000,10000
3106,Town,7000,8000,9000,10000
3107,Metropolitan,7000,8000,9000,10000
3107,Rural,7000,8000,9000,10000
3107,Town,7000,8000,9000,10000
3108,Metropolitan,7000,8000,9000,10000
3108,Rural,7000,8000,9000,10000
3108,Town,7000,8000,9000,10000
3109,Metropolitan,7000,8000,9000,10000
3109,Rural,7000,8000,9000,10000
3109,Town,7000,8000,9000,10000
3110,Metropolitan,7000,8000,9000,10000
3110,Rural,7000,8000,9000,10000
3110,Town,7000,8000,9000,10000
3111,Metropolitan,7000,8000,9000,10000
3111,Rural,7000,8000,9000,10000
3111,Town,7000,8000,9000,10000
3112,Metropolitan,7000,8000,9000,10000
3112,Rural,7000,8000,9000,10000
3112,Town,7000,8000,9000,10000
3113,Metropolitan,7000,8000,9000,10000
3113,Rural,7000,8000,9000,10000
3113,Town,7000,8000,9000,10000
3114,Metropolitan,7000,8000,9000,10000
3114,Rural,7000,8000,9000,10000
3114,Town,7000,8000,9000,10000
3115,Metropolitan,7000,8000,9000,10000
3115,Rural,7000,8000,9000,10000
3115,Town,7000,8000,9000,10000
3116,Metropolitan,7000,8000,9000,10000
3116,Rural,7000,8000,9000,10000
3116,Town,7000,8000,9000,10000
3117,Metropolitan,7000,8000,9000,10000
3117,Rural,7000,8000,9000,10000
3117,Town,7000,8000,9000,10000
3118,Metropolitan,7000,8000,9000,10000
3118,Rural,7000,8000,9000,10000
3118,Town,7000,8000,9000,10000
3119,Metropolitan,7000,8000,9000,10000
3119,Rural,7000,8000,9000,10000
3119,Town,7000,8000,9000,10000
3120,Metropolitan,7000,8000,9000,10000
3120,Rural,7000,8000,9000,10000
3120,Town,7000,8000,9000,10000
3121,Metropolitan,7000,8000,9000,10000
3121,Rural,7000,8000,9000,10000
3121,Town,7000,8000,9000,10000
3122,Metropolitan,7000,8000,9000,10000
3122,Rural,7000,8000,9000,10000
3122,Town,7000,8000,9000,10000
3123,Metropolitan,7000,8000,9000,10000
3123,Rural,7000,8000,9000,10000
3123,Town,7000,8000,9000,10000
3124,Metropolitan,7000,8000,9000,10000
3124,Rural,7000,8000,9000,10000
3124,Town,7000,8000,9000,10000
3125,Metropolitan,7000,8000,9000,10000
3125,Rural,7000,8000,9000,10000
3125,Town,7000,8000,9000,10000
3126,Metropolitan,7000,8000,9000,10000
3126,Rural,7000,8000,9000,10000
3126,Town,7000,8000,9000,10000
3127,Metropolitan,7000,8000,9000,10000
3127,Rural,7000,8000,9000,10000
3127,Town,7000,8000,9000,10000
3128,Metropolitan,7000,8000,9000,10000
3128,Rural,7000,8000,9000,10000
3128,Town,7000,8000,9000,10000
3129,Metropolitan,7000,8000,9000,10000
3129,Rural,7000,8000,9000,10000
3129,Town,7000,8000,9000,10000
3130,Metropolitan,7000,8000,9000,10000
3130,Rural,7000,8000,9000,10000
3130,Town,7000,8000,9000,10000
3131,Metropolitan,7000,8000,9000,10000
3131,Rural,7000,8000,9000,10000
3131,Town,7000,8000,9000,10000
3132,Metropolitan,7000,8000,9000,10000
3132,Rural,7000,8000,9000,10000
3132,Town,7000,8000,9000,10000
3133,Metropolitan,7000,8000,9000,10000
3133,Rural,7000,8000,9000,10000
3133,Town,7000,8000,9000,10000
3134,Metropolitan,7000,8000,9000,10000
3134,Rural,7000,8000,9000,10000
3134,Town,7000,8000,9000,10000
3135,Metropolitan,7000,8000,9000,10000
3135,Rural,7000,8000,9000,10000
3135,Town,7000,8000,9000,10000
3136,Metropolitan,7000,8000,9000,10000
3136,Rural,7000,8000,9000,10000
3136,Town,7000,8000,9000,10000
3137,Metropolitan,7000,8000,9000,10000
3137,Rural,7000,8000,9000,10000
3137,Town,7000,8000,9000,10000
3138,Metropolitan,7000,8000,9000,10000
3138,Rural,7000,8000,9000,10000
3138,Town,7000,8000,9000,10000
3139,Metropolitan,7000,8000,9000,10000
3139,Rural,7000,8000,9000,10000
3139,Town,7000,8000,9000,10000
3140,Metropolitan,7000,8000,9000,10000
3140,Rural,7000,8000,9000,10000
3140,Town,7000,8000,9000,10000
3141,Metropolitan,7000,8000,9000,10000
3141,Rural,7000,8000,9000,10000
3141,Town,7000,8000,9000,10000
3142,Metropolitan,7000,8000,9000,10000
3142,Rural,7000,8000,9000,10000
3142,Town,7000,8000,9000,10000
3143,Metropolitan,7000,8000,9000,10000
3143,Rural,7000,8000,9000,10000
3143,Town,7000,8000,9000,10000
3144,Metropolitan,7000,8000,9000,10000
3144,Rural,7000,8000,9000,10000
3144,Town,7000,8000,9000,10000
3145,Metropolitan,7000,8000,9000,10000
3145,Rural,7000,8000,9000,10000
3145,Town,7000,8000,9000,10000
3146,Metropolitan,7000,8000,9000,10000
3146,Rural,7000,8000,9000,10000
3146,Town,7000,8000,9000,10000
3147,Metropolitan,7000,8000,9000,10000
3147,Rural,7000,8000,9000,10000
3147,Town,7000,8000,9000,10000
3148,Metropolitan,7000,8000,9000,10000
3148,Rural,7000,8000,9000,10000
3148,Town,7000,8000,9000,10000
3149,Metropolitan,7000,8000,9000,10000
3149,Rural,7000,8000,9000,10000
3149,Town,7000,8000,9000,10000
3150,Metropolitan,7000,8000,9000,10000
3150,Rural,7000,8000,9000,10000
3150,Town,7000,8000,9000,10000
3151,Metropolitan,7000,8000,9000,10000
3151,Rural,7000,8000,9000,10000
3151,Town,7000,8000,9000,10000
3152,Metropolitan,7000,8000,9000,10000
3152,Rural,7000,8000,9000,10000
3152,Town,7000,8000,9000,10000
3153,Metropolitan,7000,8000,9000,10000
3153,Rural,7000,8000,9000,10000
3153,Town,7000,8000,9000,10000
3154,Metropolitan,7000,8000,9000,10000
3154,Rural,7000,8000,9000,10000
3154,Town,7000,8000,9000,10000
3155,Metropolitan,7000,8000,9000,10000
3155,Rural,7000,8000,9000,10000
3155,Town,7000,8000,9000,10000
3156,Metropolitan,7000,8000,9000,10000
3156,Rural,7000,8000,9000,10000
3156,Town,7000,8000,9000,10000
3157,Metropolitan,7000,8000,9000,10000
3157,Rural,7000,8000,9000,10000
3157,Town,7000,8000,9000,10000
3158,Metropolitan,7000,8000,9000,10000
3158,Rural,7000,8000,9000,10000
3158,Town,7000,8000,9000,10000
3159,Metropolitan,7000,8000,9000,10000
3159,Rural,7000,8000,9000,10000
3159,Town,7000,8000,9000,10000
3160,Metropolitan,7000,8000,9000,10000
3160,Rural,7000,8000,9000,10000
3160,Town,7000,8000,9000,10000
3161,Metropolitan,7000,8000,9000,10000
3161,Rural,7000,8000,9000,10000
3161,Town,7000,8000,9000,10000
3162,Metropolitan,7000,8000,9000,10000
3162,Rural,7000,8000,9000,10000
3162,Town,7000,8000,9000,10000
3163,Metropolitan,7000,8000,9000,10000
3163,Rural,7000,8000,9000,10000
3163,Town,7000,8000,9000,10000
3164,Metropolitan,7000,8000,9000,10000
3164,Rural,7000,8000,9000,10000
3164,Town,7000,8000,9000,10000
3165,Metropolitan,7000,8000,9000,10000
3165,Rural,7000,8000,9000,10000
3165,Town,7000,8000,9000,10000
3166,Metropolitan,7000,8000,9000,10000
3166,Rural,7000,8000,9000,10000
3166,Town,7000,8000,9000,10000
3167,Metropolitan,7000,8000,9000,10000
3167,Rural,7000,8000,9000,10000
3167,Town,7000,8000,9000,10000
3168,Metropolitan,7000,8000,9000,10000
3168,Rural,7000,8000,9000,10000
3168,Town,7000,8000,9000,10000
3169,Metropolitan,7000,8000,9000,10000
3169,Rural,7000,8000,9000,10000
3169,Town,7000,8000,9000,10000
3170,Metropolitan,7000,8000,9000,10000
3170,Rural,7000,8000,9000,10000
3170,Town,7000,8000,9000,10000
3171,Metropolitan,7000,8000,9000,10000
3171,Rural,7000,8000,9000,10000
3171,Town,7000,8000,9000,10000
3172,Metropolitan,7000,8000,9000,10000
3172,Rural,7000,8000,9000,10000
3172,Town,7000,8000,9000,10000
3173,Metropolitan,7000,8000,9000,10000
3173,Rural,7000,8000,9000,10000
3173,Town,7000,8000,9000,10000
3174,Metropolitan,7000,8000,9000,10000
3174,Rural,7000,8000,9000,10000
3174,Town,7000,8000,9000,10000
3175,Metropolitan,7000,8000,9000,10000
3175,Rural,7000,8000,9000,10000
3175,Town,7000,8000,9000,10000
3176,Metropolitan,7000,8000,9000,10000
3176,Rural,7000,8000,9000,10000
3176,Town,7000,8000,9000,10000
3177,Metropolitan,7000,8000,9000,10000
3177,Rural,7000,8000,9000,10000
3177,Town,7000,8000,9000,10000
3178,Metropolitan,7000,8000,9000,10000
3178,Rural,7000,8000,9000,10000
3178,Town,7000,8000,9000,10000
3179,Metropolitan,7000,8000,9000,10000
3179,Rural,7000,8000,9000,10000
3179,Town,7000,8000,9000,10000
3180,Metropolitan,7000,8000,9000,10000
3180,Rural,7000,8000,9000,10000
3180,Town,7000,8000,9000,10000
3181,Metropolitan,7000,8000,9000,10000
3181,Rural,7000,8000,9000,10000
3181,Town,7000,8000,9000,10000
3182,Metropolitan,7000,8000,9000,10000
3182,Rural,7000,8000,9000,10000
3182,Town,7000,8000,9000,10000
3183,Metropolitan,7000,8000,9000,10000
3183,Rural,7000,8000,9000,10000
3183,Town,7000,8000,9000,10000
3184,Metropolitan,7000,8000,9000,10000
3184,Rural,7000,8000,9000,10000
3184,Town,7000,8000,9000,10000
3185,Metropolitan,7000,8000,9000,10000
3185,Rural,7000,8000,9000,10000
3185,Town,7000,8000,9000,10000
3186,Metropolitan,7000,8000,9000,10000
3186,Rural,7000,8000,9000,10000
3186,Town,7000,8000,9000,10000
3187,Metropolitan,7000,8000,9000,10000
3187,Rural,7000,8000,9000,10000
3187,Town,7000,8000,9000,10000
3188,Metropolitan,7000,8000,9000,10000
3188,Rural,7000,8000,9000,10000
3188,Town,7000,8000,9000,10000
3189,Metropolitan,7000,8000,9000,10000
3189,Rural,7000,8000,9000,10000
3189,Town,7000,8000,9000,10000
3190,Metropolitan,7000,8000,9000,10000
3190,Rural,7000,8000,9000,10000
3190,Town,7000,8000,9000,10000
3191,Metropolitan,7000,8000,9000,10000
3191,Rural,7000,8000,9000,10000
3191,Town,7000,8000,9000,10000
3192,Metropolitan,7000,8000,9000,10000
3192,Rural,7000,8000,9000,10000
3192,Town,7000,8000,9000,10000
3193,Metropolitan,7000,8000,9000,10000
3193,Rural,7000,8000,9000,10000
3193,Town,7000,8000,9000,10000
3194,Metropolitan,7000,8000,9000,10000
3194,Rural,7000,8000,9000,10000
3194,Town,7000,8000,9000,10000
3195,Metropolitan,7000,8000,9000,10000
3195,Rural,7000,8000,9000,10000
3195,Town,7000,8000,9000,10000
3196,Metropolitan,7000,8000,9000,10000
3196,Rural,7000,8000,9000,10000
3196,Town,7000,8000,9000,10000
3197,Metropolitan,7000,8000,9000,10000
3197,Rural,7000,8000,9000,10000
3197,Town,7000,8000,9000,10000
3198,Metropolitan,7000,8000,9000,10000
3198,Rural,7000,8000,9000,10000
3198,Town,7000,8000,9000,10000
3199,Metropolitan,7000,8000,9000,10000
3199,Rural,7000,8000,9000,10000
3199,Town,7000,8000,9000,10000
3200,Metropolitan,7000,8000,9000,10000
3200,Rural,7000,8000,9000,10000
3200,Town,7000,8000,9000,10000
3201,Metropolitan,7000,8000,9000,10000
3201,Rural,7000,8000,9000,10000
3201,Town,7000,8000,9000,10000
3202,Metropolitan,7000,8000,9000,10000
3202,Rural,7000,8000,9000,10000
3202,Town,7000,8000,9000,10000
3203,Metropolitan,7000,8000,9000,10000
3203,Rural,7000,8000,9000,10000
3203,Town,7000,8000,9000,10000
3204,Metropolitan,7000,8000,9000,10000
3204,Rural,7000,8000,9000,10000
3204,Town,7000,8000,9000,10000
3205,Metropolitan,7000,8000,9000,10000
3205,Rural,7000,8000,9000,10000
3205,Town,7000,8000,9000,10000
3206,Metropolitan,7000,8000,9000,10000
3206,Rural,7000,8000,9000,10000
3206,Town,7000,8000,9000,10000
3207,Metropolitan,7000,8000,9000,10000
3207,Rural,7000,8000,9000,10000
3207,Town,7000,8000,9000,10000
3208,Metropolitan,7000,8000,9000,10000
3208,Rural,7000,8000,9000,10000
3208,Town,7000,8000,9000,10000
3209,Metropolitan,7000,8000,9000,10000
3209,Rural,7000,8000,9000,10000
3209,Town,7000,8000,9000,10000
3210,Metropolitan,7000,8000,9000,10000
3210,Rural,7000,8000,9000,10000
3210,Town,7000,8000,9000,10000
3211,Metropolitan,7000,8000,9000,10000
3211,Rural,7000,8000,9000,10000
3211,Town,7000,8000,9000,10000
3212,Metropolitan,7000,8000,9000,10000
3212,Rural,7000,8000,9000,10000
3212,Town,7000,8000,9000,10000
3213,Metropolitan,7000,8000,9000,10000
3213,Rural,7000,8000,9000,10000
3213,Town,7000,8000,9000,10000
3214,Metropolitan,7000,8000,9000,10000
3214,Rural,7000,8000,9000,10000
3214,Town,7000,8000,9000,10000
3215,Metropolitan,7000,8000,9000,10000
3215,Rural,7000,8000,9000,10000
3215,Town,7000,8000,9000,10000
3216,Metropolitan,7000,8000,9000,10000
3216,Rural,7000,8000,9000,10000
3216,Town,7000,8000,9000,10000
3217,Metropolitan,7000,8000,9000,10000
3217,Rural,7000,8000,9000,10000
3217,Town,7000,8000,9000,10000
3218,Metropolitan,7000,8000,9000,10000
3218,Rural,7000,8000,9000,10000
3218,Town,7000,8000,9000,10000
3219,Metropolitan,7000,8000,9000,10000
3219,Rural,7000,8000,9000,10000
3219,Town,7000,8000,9000,10000
3220,Metropolitan,7000,8000,9000,10000
3220,Rural,7000,8000,9000,10000
3220,Town,7000,8000,9000,10000
3221,Metropolitan,7000,8000,9000,10000
3221,Rural,7000,8000,9000,10000
3221,Town,7000,8000,9000,10000
3222,Metropolitan,7000,8000,9000,10000
3222,Rural,7000,8000,9000,10000
3222,Town,7000,8000,9000,10000
3223,Metropolitan,7000,8000,9000,10000
3223,Rural,7000,8000,9000,10000
3223,Town,7000,8000,9000,10000
3224,Metropolitan,7000,8000,9000,10000
3224,Rural,7000,8000,9000,10000
3224,Town,7000,8000,9000,10000
3225,Metropolitan,7000,8000,9000,10000
3225,Rural,7000,8000,9000,10000
3225,Town,7000,8000,9000,10000
3226,Metropolitan,7000,8000,9000,10000
3226,Rural,7000,8000,9000,10000
3226,Town,7000,8000,9000,10000
3227,Metropolitan,7000,8000,9000,10000
3227,Rural,7000,8000,9000,10000
3227,Town,7000,8000,9000,10000
3228,Metropolitan,7000,8000,9000,10000
3228,Rural,7000,8000,9000,10000
3228,Town,7000,8000,9000,10000
3229,Metropolitan,7000,8000,9000,10000
3229,Rural,7000,8000,9000,10000
3229,Town,7000,8000,9000,10000
3230,Metropolitan,7000,8000,9000,10000
3230,Rural,7000,8000,9000,10000
3230,Town,7000,8000,9000,10000
3231,Metropolitan,7000,8000,9000,10000
3231,Rural,7000,8000,9000,10000
3231,Town,7000,8000,9000,10000
3232,Metropolitan,7000,8000,9000,10000
3232,Rural,7000,8000,9000,10000
3232,Town,7000,8000,9000,10000
3233,Metropolitan,7000,8000,9000,10000
3233,Rural,7000,8000,9000,10000
3233,Town,7000,8000,9000,10000
3234,Metropolitan,7000,8000,9000,10000
3234,Rural,7000,8000,9000,10000
3234,Town,7000,8000,9000,10000
3235,Metropolitan,7000,8000,9000,10000
3235,Rural,7000,8000,9000,10000
3235,Town,7000,8000,9000,10000
3236,Metropolitan,7000,8000,9000,10000
3236,Rural,7000,8000,9000,10000
3236,Town,7000,8000,9000,10000
3237,Metropolitan,7000,8000,9000,10000
3237,Rural,7000,8000,9000,10000
3237,Town,7000,8000,9000,10000
3238,Metropolitan,7000,8000,9000,10000
3238,Rural,7000,8000,9000,10000
3238,Town,7000,8000,9000,10000
3239,Metropolitan,7000,8000,9000,10000
3239,Rural,7000,8000,9000,10000
3239,Town,7000,8000,9000,10000
3240,Metropolitan,7000,8000,9000,10000
3240,Rural,7000,8000,9000,10000
3240,Town,7000,8000,9000,10000
3241,Metropolitan,7000,8000,9000,10000
3241,Rural,7000,8000,9000,10000
3241,Town,7000,8000,9000,10000
3242,Metropolitan,7000,8000,9000,10000
3242,Rural,7000,8000,9000,10000
3242,Town,7000,8000,9000,10000
3243,Metropolitan,7000,8000,9000,10000
3243,Rural,7000,8000,9000,10000
3243,Town,7000,8000,9000,10000
3244,Metropolitan,7000,8000,9000,10000
3244,Rural,7000,8000,9000,10000
3244,Town,7000,8000,9000,10000
3245,Metropolitan,7000,8000,9000,10000
3245,Rural,7000,8000,9000,10000
3245,Town,7000,8000,9000,10000
3246,Metropolitan,7000,8000,9000,10000
3246,Rural,7000,8000,9000,10000
3246,Town,7000,8000,9000,10000
3247,Metropolitan,7000,8000,9000,10000
3247,Rural,7000,8000,9000,10000
3247,Town,7000,8000,9000,10000
3248,Metropolitan,7000,8000,9000,10000
3248,Rural,7000,8000,9000,10000
3248,Town,7000,8000,9000,10000
3249,Metropolitan,7000,8000,9000,10000
3249,Rural,7000,8000,9000,10000
3249,Town,7000,8000,9000,10000
3250,Metropolitan,7000,8000,9000,10000
3250,Rural,7000,8000,9000,10000
3250,Town,7000,8000,9000,10000
3251,Metropolitan,7000,8000,9000,10000
3251,Rural,7000,8000,9000,10000
3251,Town,7000,8000,9000,10000
3252,Metropolitan,7000,8000,9000,10000
3252,Rural,7000,8000,9000,10000
3252,Town,7000,8000,9000,10000
3253,Metropolitan,7000,8000,9000,10000
3253,Rural,7000,8000,9000,10000
3253,Town,7000,8000,9000,10000
3254,Metropolitan,7000,8000,9000,10000
3254,Rural,7000,8000,9000,10000
3254,Town,7000,8000,9000,10000
3255,Metropolitan,7000,8000,9000,10000
3255,Rural,7000,8000,9000,10000
3255,Town,7000,8000,9000,10000
3256,Metropolitan,7000,8000,9000,10000
3256,Rural,7000,8000,9000,10000
3256,Town,7000,8000,9000,10000
3257,Metropolitan,7000,8000,9000,10000
3257,Rural,7000,8000,9000,10000
3257,Town,7000,8000,9000,10000
3258,Metropolitan,7000,8000,9000,10000
3258,Rural,7000,8000,9000,10000
3258,Town,7000,8000,9000,10000
3259,Metropolitan,7000,8000,9000,10000
3259,Rural,7000,8000,9000,10000
3259,Town,7000,8000,9000,10000
3260,Metropolitan,7000,8000,9000,10000
3260,Rural,7000,8000,9000,10000
3260,Town,7000,8000,9000,10000
3261,Metropolitan,7000,8000,9000,10000
3261,Rural,7000,8000,9000,10000
3261,Town,7000,8000,9000,10000
3262,Metropolitan,7000,8000,9000,10000
3262,Rural,7000,8000,9000,10000
3262,Town,7000,8000,9000,10000
3263,Metropolitan,7000,8000,9000,10000
3263,Rural,7000,8000,9000,10000
3263,Town,7000,8000,9000,10000
3264,Metropolitan,7000,8000,9000,10000
3264,Rural,7000,8000,9000,10000
3264,Town,7000,8000,9000,10000
3265,Metropolitan,7000,8000,9000,10000
3265,Rural,7000,8000,9000,10000
3265,Town,7000,8000,9000,10000
3266,Metropolitan,7000,8000,9000,10000
3266,Rural,7000,8000,9000,10000
3266,Town,7000,8000,9000,10000
3267,Metropolitan,7000,8000,9000,10000
3267,Rural,7000,8000,9000,10000
3267,Town,7000,8000,9000,10000
3268,Metropolitan,7000,8000,9000,10000
3268,Rural,7000,8000,9000,10000
3268,Town,7000,8000,9000,10000
3269,Metropolitan,7000,8000,9000,10000
3269,Rural,7000,8000,9000,10000
3269,Town,7000,8000,9000,10000
3270,Metropolitan,7000,8000,9000,10000
3270,Rural,7000,8000,9000,10000
3270,Town,7000,8000,9000,10000
3271,Metropolitan,7000,8000,9000,10000
3271,Rural,7000,8000,9000,10000
3271,Town,7000,8000,9000,10000
3272,Metropolitan,7000,8000,9000,10000
3272,Rural,7000,8000,9000,10000
3272,Town,7000,8000,9000,10000
3273,Metropolitan,7000,8000,9000,10000
3273,Rural,7000,8000,9000,10000
3273,Town,7000,8000,9000,10000
3274,Metropolitan,7000,8000,9000,10000
3274,Rural,7000,8000,9000,10000
3274,Town,7000,8000,9000,10000
3275,Metropolitan,7000,8000,9000,10000
3275,Rural,7000,8000,9000,10000
3275,Town,7000,8000,9000,10000
3276,Metropolitan,7000,8000,9000,10000
3276,Rural,7000,8000,9000,10000
3276,Town,7000,8000,9000,10000
3277,Metropolitan,7000,8000,9000,10000
3277,Rural,7000,8000,9000,10000
3277,Town,7000,8000,9000,10000
3278,Metropolitan,7000,8000,9000,10000
3278,Rural,7000,8000,9000,10000
3278,Town,7000,8000,9000,10000
3279,Metropolitan,7000,8000,9000,10000
3279,Rural,7000,8000,9000,10000
3279,Town,7000,8000,9000,10000
3280,Metropolitan,7000,8000,9000,10000
