District,TotHh,TotHhPop,GroupPop,HhPerCapInc
3630_3630_xxx,2560,6673,0,23830
3631_3631_xxx,2274,4893,0,30395
3632_3632_xxx,2461,6196,0,15324
3633_3633_xxx,1085,2973,0,32177
3634_3634_xxx,3497,7802,0,18308
3635_3635_xxx,2996,6856,0,17073
3636_3636_xxx,1767,3723,0,33552
3637_3637_xxx,575,1539,0,21296
3638_3638_xxx,1556,4023,0,23202
3639_3639_xxx,2298,4428,1117,21738
364_364_xxx,1505,4218,0,19263
3640_3640_xxx,1505,4218,0,19263
3641_3641_xxx,1740,4444,0,20603
3642_3642_xxx,2301,5525,0,9961
3643_3643_xxx,3150,7027,0,15326
3644_3644_xxx,2582,5024,0,25997
3645_3645_xxx,2077,4560,0,18548
3646_3646_xxx,2049,4269,0,32471
3647_3647_xxx,2385,5962,0,24359
3648_3648_xxx,1709,4155,0,20774
3649_3649_xxx,1340,3856,0,18158
365_365_xxx,1740,4444,0,20603
3650_3650_xxx,1036,2374,0,33771
3651_3651_xxx,1571,4223,0,19381
3652_3652_xxx,2323,5720,0,17552
3653_3653_xxx,1856,4840,0,27389
3654_3654_xxx,1502,4094,0,18749
3655_3655_xxx,730,2020,0,40057
3656_3656_xxx,564,1356,0,26932
3657_3657_xxx,337,781,0,26235
3658_3658_xxx,1988,4055,4,27437
3659_3659_xxx,1536,4046,0,20665
366_366_xxx,2301,5525,0,9961
3660_3660_xxx,364,894,0,27199
3661_3661_xxx,485,1126,0,27768
3662_3662_xxx,707,1738,0,32105
3663_3663_xxx,1703,3491,0,29343
3664_3664_xxx,2233,5942,0,22553
3665_3665_xxx,1991,5190,0,12561
3666_3666_xxx,2414,5656,0,24790
3667_3667_xxx,2219,6101,0,19885
3668_3668_xxx,2105,6334,0,16692
3669_3669_xxx,2560,6673,0,23830
367_367_xxx,3150,7027,0,15326
3670_3670_xxx,2274,4893,0,30395
3671_3671_xxx,2461,6196,0,15324
3672_3672_xxx,1085,2973,0,32177
3673_3673_xxx,3497,7802,0,18308
3674_3674_xxx,2996,6856,0,17073
3675_3675_xxx,1767,3723,0,33552
3676_3676_xxx,575,1539,0,21296
3677_3677_xxx,1556,4023,0,23202
3678_3678_xxx,2298,4428,1117,21738
3679_3679_xxx,1505,4218,0,19263
368_368_xxx,2582,5024,0,25997
3680_3680_xxx,1740,4444,0,20603
3681_3681_xxx,2301,5525,0,9961
3682_3682_xxx,3150,7027,0,15326
3683_3683_xxx,2582,5024,0,25997
3684_3684_xxx,2077,4560,0,18548
3685_3685_xxx,2049,4269,0,32471
3686_3686_xxx,2385,5962,0,24359
3687_3687_xxx,1709,4155,0,20774
3688_3688_xxx,1340,3856,0,18158
3689_3689_xxx,1036,2374,0,33771
369_369_xxx,2077,4560,0,18548
3690_3690_xxx,1571,4223,0,19381
3691_3691_xxx,2323,5720,0,17552
3692_3692_xxx,1856,4840,0,27389
3693_3693_xxx,1502,4094,0,18749
3694_3694_xxx,730,2020,0,40057
3695_3695_xxx,564,1356,0,26932
3696_3696_xxx,337,781,0,26235
3697_3697_xxx,1988,4055,4,27437
3698_3698_xxx,1536,4046,0,20665
3699_3699_xxx,364,894,0,27199
37_37_xxx,2233,5942,0,22553
370_370_xxx,2049,4269,0,32471
3700_3700_xxx,485,1126,0,27768
3701_3701_xxx,707,1738,0,32105
3702_3702_xxx,1703,3491,0,29343
3703_3703_xxx,2233,5942,0,22553
3704_3704_xxx,1991,5190,0,12561
3705_3705_xxx,2414,5656,0,24790
3706_3706_xxx,2219,6101,0,19885
3707_3707_xxx,2105,6334,0,16692
3708_3708_xxx,2560,6673,0,23830
3709_3709_xxx,2274,4893,0,30395
371_371_xxx,2385,5962,0,24359
3710_3710_xxx,2461,6196,0,15324
3711_3711_xxx,1085,2973,0,32177
3712_3712_xxx,3497,7802,0,18308
3713_3713_xxx,2996,6856,0,17073
3714_3714_xxx,1767,3723,0,33552
3715_3715_xxx,575,1539,0,21296
3716_3716_xxx,1556,4023,0,23202
3717_3717_xxx,2298,4428,1117,21738
3718_3718_xxx,1505,4218,0,19263
3719_3719_xxx,1740,4444,0,20603
372_372_xxx,1709,4155,0,20774
3720_3720_xxx,2301,5525,0,9961
3721_3721_xxx,3150,7027,0,15326
3722_3722_xxx,2582,5024,0,25997
3723_3723_xxx,2077,4560,0,18548
3724_3724_xxx,2049,4269,0,32471
3725_3725_xxx,2385,5962,0,24359
3726_3726_xxx,1709,4155,0,20774
3727_3727_xxx,1340,3856,0,18158
3728_3728_xxx,1036,2374,0,33771
3729_3729_xxx,1571,4223,0,19381
373_373_xxx,1340,3856,0,18158
3730_3730_xxx,2323,5720,0,17552
3731_3731_xxx,1856,4840,0,27389
3732_3732_xxx,1502,4094,0,18749
3733_3733_xxx,730,2020,0,40057
3734_3734_xxx,564,1356,0,26932
3735_3735_xxx,337,781,0,26235
3736_3736_xxx,1988,4055,4,27437
3737_3737_xxx,1536,4046,0,20665
3738_3738_xxx,364,894,0,27199
3739_3739_xxx,485,1126,0,27768
374_374_xxx,1036,2374,0,33771
3740_3740_xxx,707,1738,0,32105
3741_3741_xxx,1703,3491,0,29343
3742_3742_xxx,2233,5942,0,22553
3743_3743_xxx,1991,5190,0,12561
3744_3744_xxx,2414,5656,0,24790
3745_3745_xxx,2219,6101,0,19885
3746_3746_xxx,2105,6334,0,16692
3747_3747_xxx,2560,6673,0,23830
3748_3748_xxx,2274,4893,0,30395
3749_3749_xxx,2461,6196,0,15324
375_375_xxx,1571,4223,0,19381
3750_3750_xxx,1085,2973,0,32177
3751_3751_xxx,3497,7802,0,18308
3752_3752_xxx,2996,6856,0,17073
3753_3753_xxx,1767,3723,0,33552
3754_3754_xxx,575,1539,0,21296
3755_3755_xxx,1556,4023,0,23202
3756_3756_xxx,2298,4428,1117,21738
3757_3757_xxx,1505,4218,0,19263
3758_3758_xxx,1740,4444,0,20603
3759_3759_xxx,2301,5525,0,9961
376_376_xxx,2323,5720,0,17552
3760_3760_xxx,3150,7027,0,15326
3761_3761_xxx,2582,5024,0,25997
3762_3762_xxx,2077,4560,0,18548
3763_3763_xxx,2049,4269,0,32471
3764_3764_xxx,2385,5962,0,24359
3765_3765_xxx,1709,4155,0,20774
3766_3766_xxx,1340,3856,0,18158
3767_3767_xxx,1036,2374,0,33771
3768_3768_xxx,1571,4223,0,19381
3769_3769_xxx,2323,5720,0,17552
377_377_xxx,1856,4840,0,27389
3770_3770_xxx,1856,4840,0,27389
3771_3771_xxx,1502,4094,0,18749
3772_3772_xxx,730,2020,0,40057
3773_3773_xxx,564,1356,0,26932
3774_3774_xxx,337,781,0,26235
3775_3775_xxx,1988,4055,4,27437
3776_3776_xxx,1536,4046,0,20665
3777_3777_xxx,364,894,0,27199
3778_3778_xxx,485,1126,0,27768
3779_3779_xxx,707,1738,0,32105
378_378_xxx,1502,4094,0,18749
3780_3780_xxx,1703,3491,0,29343
3781_3781_xxx,2233,5942,0,22553
3782_3782_xxx,1991,5190,0,12561
3783_3783_xxx,2414,5656,0,24790
3784_3784_xxx,2219,6101,0,19885
3785_3785_xxx,2105,6334,0,16692
3786_3786_xxx,2560,6673,0,23830
3787_3787_xxx,2274,4893,0,30395
3788_3788_xxx,2461,6196,0,15324
3789_3789_xxx,1085,2973,0,32177
379_379_xxx,730,2020,0,40057
3790_3790_xxx,3497,7802,0,18308
3791_3791_xxx,2996,6856,0,17073
3792_3792_xxx,1767,3723,0,33552
3793_3793_xxx,575,1539,0,21296
3794_3794_xxx,1556,4023,0,23202
3795_3795_xxx,2298,4428,1117,21738
3796_3796_xxx,1505,4218,0,19263
3797_3797_xxx,1740,4444,0,20603
3798_3798_xxx,2301,5525,0,9961
3799_3799_xxx,3150,7027,0,15326
38_38_xxx,1991,5190,0,12561
380_380_xxx,564,1356,0,26932
3800_3800_xxx,2582,5024,0,25997
3801_3801_xxx,2077,4560,0,18548
3802_3802_xxx,2049,4269,0,32471
3803_3803_xxx,2385,5962,0,24359
3804_3804_xxx,1709,4155,0,20774
3805_3805_xxx,1340,3856,0,18158
3806_3806_xxx,1036,2374,0,33771
3807_3807_xxx,1571,4223,0,19381
3808_3808_xxx,2323,5720,0,17552
3809_3809_xxx,1856,4840,0,27389
381_381_xxx,337,781,0,26235
3810_3810_xxx,1502,4094,0,18749
3811_3811_xxx,730,2020,0,40057
3812_3812_xxx,564,1356,0,26932
3813_3813_xxx,337,781,0,26235
3814_3814_xxx,1988,4055,4,27437
3815_3815_xxx,1536,4046,0,20665
3816_3816_xxx,364,894,0,27199
3817_3817_xxx,485,1126,0,27768
3818_3818_xxx,707,1738,0,32105
3819_3819_xxx,1703,3491,0,29343
382_382_xxx,1988,4055,4,27437
3820_3820_xxx,2233,5942,0,22553
3821_3821_xxx,1991,5190,0,12561
3822_3822_xxx,2414,5656,0,24790
3823_3823_xxx,2219,6101,0,19885
3824_3824_xxx,2105,6334,0,16692
3825_3825_xxx,2560,6673,0,23830
3826_3826_xxx,2274,4893,0,30395
3827_3827_xxx,2461,6196,0,15324
3828_3828_xxx,1085,2973,0,32177
3829_3829_xxx,3497,7802,0,18308
383_383_xxx,1536,4046,0,20665
3830_3830_xxx,2996,6856,0,17073
3831_3831_xxx,1767,3723,0,33552
3832_3832_xxx,575,1539,0,21296
3833_3833_xxx,1556,4023,0,23202
3834_3834_xxx,2298,4428,1117,21738
3835_3835_xxx,1505,4218,0,19263
3836_3836_xxx,1740,4444,0,20603
3837_3837_xxx,2301,5525,0,9961
3838_3838_xxx,3150,7027,0,15326
3839_3839_xxx,2582,5024,0,25997
384_384_xxx,364,894,0,27199
3840_3840_xxx,2077,4560,0,18548
3841_3841_xxx,2049,4269,0,32471
3842_3842_xxx,2385,5962,0,24359
3843_3843_xxx,1709,4155,0,20774
3844_3844_xxx,1340,3856,0,18158
3845_3845_xxx,1036,2374,0,33771
3846_3846_xxx,1571,4223,0,19381
3847_3847_xxx,2323,5720,0,17552
3848_3848_xxx,1856,4840,0,27389
3849_3849_xxx,1502,4094,0,18749
385_385_xxx,485,1126,0,27768
3850_3850_xxx,730,2020,0,40057
3851_3851_xxx,564,1356,0,26932
3852_3852_xxx,337,781,0,26235
3853_3853_xxx,1988,4055,4,27437
3854_3854_xxx,1536,4046,0,20665
3855_3855_xxx,364,894,0,27199
3856_3856_xxx,485,1126,0,27768
3857_3857_xxx,707,1738,0,32105
3858_3858_xxx,1703,3491,0,29343
3859_3859_xxx,2233,5942,0,22553
386_386_xxx,707,1738,0,32105
3860_3860_xxx,1991,5190,0,12561
3861_3861_xxx,2414,5656,0,24790
3862_3862_xxx,2219,6101,0,19885
3863_3863_xxx,2105,6334,0,16692
3864_3864_xxx,2560,6673,0,23830
3865_3865_xxx,2274,4893,0,30395
3866_3866_xxx,2461,6196,0,15324
3867_3867_xxx,1085,2973,0,32177
3868_3868_xxx,3497,7802,0,18308
3869_3869_xxx,2996,6856,0,17073
387_387_xxx,1703,3491,0,29343
3870_3870_xxx,1767,3723,0,33552
3871_3871_xxx,575,1539,0,21296
3872_3872_xxx,1556,4023,0,23202
3873_3873_xxx,2298,4428,1117,21738
3874_3874_xxx,1505,4218,0,19263
3875_3875_xxx,1740,4444,0,20603
3876_3876_xxx,2301,5525,0,9961
3877_3877_xxx,3150,7027,0,15326
3878_3878_xxx,2582,5024,0,25997
3879_3879_xxx,2077,4560,0,18548
388_388_xxx,2233,5942,0,22553
3880_3880_xxx,2049,4269,0,32471
3881_3881_xxx,2385,5962,0,24359
3882_3882_xxx,1709,4155,0,20774
3883_3883_xxx,1340,3856,0,18158
3884_3884_xxx,1036,2374,0,33771
3885_3885_xxx,1571,4223,0,19381
3886_3886_xxx,2323,5720,0,17552
3887_3887_xxx,1856,4840,0,27389
3888_3888_xxx,1502,4094,0,18749
3889_3889_xxx,730,2020,0,40057
389_389_xxx,1991,5190,0,12561
3890_3890_xxx,564,1356,0,26932
3891_3891_xxx,337,781,0,26235
3892_3892_xxx,1988,4055,4,27437
3893_3893_xxx,1536,4046,0,20665
3894_3894_xxx,364,894,0,27199
3895_3895_xxx,485,1126,0,27768
3896_3896_xxx,707,1738,0,32105
3897_3897_xxx,1703,3491,0,29343
3898_3898_xxx,2233,5942,0,22553
3899_3899_xxx,1991,5190,0,12561
39_39_xxx,2414,5656,0,24790
390_390_xxx,2414,5656,0,24790
3900_3900_xxx,2414,5656,0,24790
3901_3901_xxx,2219,6101,0,19885
3902_3902_xxx,2105,6334,0,16692
3903_3903_xxx,2560,6673,0,23830
3904_3904_xxx,2274,4893,0,30395
3905_3905_xxx,2461,6196,0,15324
3906_3906_xxx,1085,2973,0,32177
3907_3907_xxx,3497,7802,0,18308
3908_3908_xxx,2996,6856,0,17073
3909_3909_xxx,1767,3723,0,33552
391_391_xxx,2219,6101,0,19885
3910_3910_xxx,575,1539,0,21296
3911_3911_xxx,1556,4023,0,23202
3912_3912_xxx,2298,4428,1117,21738
3913_3913_xxx,1505,4218,0,19263
3914_3914_xxx,1740,4444,0,20603
3915_3915_xxx,2301,5525,0,9961
3916_3916_xxx,3150,7027,0,15326
3917_3917_xxx,2582,5024,0,25997
3918_3918_xxx,2077,4560,0,18548
3919_3919_xxx,2049,4269,0,32471
392_392_xxx,2105,6334,0,16692
3920_3920_xxx,2385,5962,0,24359
3921_3921_xxx,1709,4155,0,20774
3922_3922_xxx,1340,3856,0,18158
3923_3923_xxx,1036,2374,0,33771
3924_3924_xxx,1571,4223,0,19381
3925_3925_xxx,2323,5720,0,17552
3926_3926_xxx,1856,4840,0,27389
3927_3927_xxx,1502,4094,0,18749
3928_3928_xxx,730,2020,0,40057
3929_3929_xxx,564,1356,0,26932
393_393_xxx,2560,6673,0,23830
3930_3930_xxx,337,781,0,26235
3931_3931_xxx,1988,4055,4,27437
3932_3932_xxx,1536,4046,0,20665
3933_3933_xxx,364,894,0,27199
3934_3934_xxx,485,1126,0,27768
3935_3935_xxx,707,1738,0,32105
3936_3936_xxx,1703,3491,0,29343
3937_3937_xxx,2233,5942,0,22553
3938_3938_xxx,1991,5190,0,12561
3939_3939_xxx,2414,5656,0,24790
394_394_xxx,2274,4893,0,30395
3940_3940_xxx,2219,6101,0,19885
3941_3941_xxx,2105,6334,0,16692
3942_3942_xxx,2560,6673,0,23830
3943_3943_xxx,2274,4893,0,30395
3944_3944_xxx,2461,6196,0,15324
3945_3945_xxx,1085,2973,0,32177
3946_3946_xxx,3497,7802,0,18308
3947_3947_xxx,2996,6856,0,17073
3948_3948_xxx,1767,3723,0,33552
3949_3949_xxx,575,1539,0,21296
395_395_xxx,2461,6196,0,15324
3950_3950_xxx,1556,4023,0,23202
3951_3951_xxx,2298,4428,1117,21738
3952_3952_xxx,1505,4218,0,19263
3953_3953_xxx,1740,4444,0,20603
3954_3954_xxx,2301,5525,0,9961
3955_3955_xxx,3150,7027,0,15326
3956_3956_xxx,2582,5024,0,25997
3957_3957_xxx,2077,4560,0,18548
3958_3958_xxx,2049,4269,0,32471
3959_3959_xxx,2385,5962,0,24359
396_396_xxx,1085,2973,0,32177
3960_3960_xxx,1709,4155,0,20774
3961_3961_xxx,1340,3856,0,18158
3962_3962_xxx,1036,2374,0,33771
3963_3963_xxx,1571,4223,0,19381
3964_3964_xxx,2323,5720,0,17552
3965_3965_xxx,1856,4840,0,27389
3966_3966_xxx,1502,4094,0,18749
3967_3967_xxx,730,2020,0,40057
3968_3968_xxx,564,1356,0,26932
3969_3969_xxx,337,781,0,26235
397_397_xxx,3497,7802,0,18308
3970_3970_xxx,1988,4055,4,27437
3971_3971_xxx,1536,4046,0,20665
3972_3972_xxx,364,894,0,27199
3973_3973_xxx,485,1126,0,27768
3974_3974_xxx,707,1738,0,32105
3975_3975_xxx,1703,3491,0,29343
3976_3976_xxx,2233,5942,0,22553
3977_3977_xxx,1991,5190,0,12561
3978_3978_xxx,2414,5656,0,24790
3979_3979_xxx,2219,6101,0,19885
398_398_xxx,2996,6856,0,17073
3980_3980_xxx,2105,6334,0,16692
3981_3981_xxx,2560,6673,0,23830
3982_3982_xxx,2274,4893,0,30395
3983_3983_xxx,2461,6196,0,15324
3984_3984_xxx,1085,2973,0,32177
3985_3985_xxx,3497,7802,0,18308
3986_3986_xxx,2996,6856,0,17073
3987_3987_xxx,1767,3723,0,33552
3988_3988_xxx,575,1539,0,21296
3989_3989_xxx,1556,4023,0,23202
399_399_xxx,1767,3723,0,33552
3990_3990_xxx,2298,4428,1117,21738
3991_3991_xxx,1505,4218,0,19263
3992_3992_xxx,1740,4444,0,20603
3993_3993_xxx,2301,5525,0,9961
3994_3994_xxx,3150,7027,0,15326
3995_3995_xxx,2582,5024,0,25997
3996_3996_xxx,2077,4560,0,18548
3997_3997_xxx,2049,4269,0,32471
3998_3998_xxx,2385,5962,0,24359
3999_3999_xxx,1709,4155,0,20774
4_4_xxx,2274,4893,0,30395
40_40_xxx,2219,6101,0,19885
400_400_xxx,575,1539,0,21296
4000_4000_xxx,1340,3856,0,18158
4001_4001_xxx,1036,2374,0,33771
4002_4002_xxx,1571,4223,0,19381
4003_4003_xxx,2323,5720,0,17552
4004_4004_xxx,1856,4840,0,27389
4005_4005_xxx,1502,4094,0,18749
4006_4006_xxx,730,2020,0,40057
4007_4007_xxx,564,1356,0,26932
4008_4008_xxx,337,781,0,26235
4009_4009_xxx,1988,4055,4,27437
401_401_xxx,1556,4023,0,23202
4010_4010_xxx,1536,4046,0,20665
4011_4011_xxx,364,894,0,27199
4012_4012_xxx,485,1126,0,27768
4013_4013_xxx,707,1738,0,32105
4014_4014_xxx,1703,3491,0,29343
4015_4015_xxx,2233,5942,0,22553
4016_4016_xxx,1991,5190,0,12561
4017_4017_xxx,2414,5656,0,24790
4018_4018_xxx,2219,6101,0,19885
4019_4019_xxx,2105,6334,0,16692
402_402_xxx,2298,4428,1117,21738
4020_4020_xxx,2560,6673,0,23830
4021_4021_xxx,2274,4893,0,30395
4022_4022_xxx,2461,6196,0,15324
4023_4023_xxx,1085,2973,0,32177
4024_4024_xxx,3497,7802,0,18308
4025_4025_xxx,2996,6856,0,17073
4026_4026_xxx,1767,3723,0,33552
4027_4027_xxx,575,1539,0,21296
4028_4028_xxx,1556,4023,0,23202
4029_4029_xxx,2298,4428,1117,21738
403_403_xxx,1505,4218,0,19263
4030_4030_xxx,1505,4218,0,19263
4031_4031_xxx,1740,4444,0,20603
4032_4032_xxx,2301,5525,0,9961
4033_4033_xxx,3150,7027,0,15326
4034_4034_xxx,2582,5024,0,25997
4035_4035_xxx,2077,4560,0,18548
4036_4036_xxx,2049,4269,0,32471
4037_4037_xxx,2385,5962,0,24359
4038_4038_xxx,1709,4155,0,20774
4039_4039_xxx,1340,3856,0,18158
404_404_xxx,1740,4444,0,20603
4040_4040_xxx,1036,2374,0,33771
4041_4041_xxx,1571,4223,0,19381
4042_4042_xxx,2323,5720,0,17552
4043_4043_xxx,1856,4840,0,27389
4044_4044_xxx,1502,4094,0,18749
4045_4045_xxx,730,2020,0,40057
4046_4046_xxx,564,1356,0,26932
4047_4047_xxx,337,781,0,26235
4048_4048_xxx,1988,4055,4,27437
4049_4049_xxx,1536,4046,0,20665
405_405_xxx,2301,5525,0,9961
4050_4050_xxx,364,894,0,27199
4051_4051_xxx,485,1126,0,27768
4052_4052_xxx,707,1738,0,32105
4053_4053_xxx,1703,3491,0,29343
4054_4054_xxx,2233,5942,0,22553
4055_4055_xxx,1991,5190,0,12561
4056_4056_xxx,2414,5656,0,24790
4057_4057_xxx,2219,6101,0,19885
4058_4058_xxx,2105,6334,0,16692
4059_4059_xxx,2560,6673,0,23830
406_406_xxx,3150,7027,0,15326
4060_4060_xxx,2274,4893,0,30395
4061_4061_xxx,2461,6196,0,15324
4062_4062_xxx,1085,2973,0,32177
4063_4063_xxx,3497,7802,0,18308
4064_4064_xxx,2996,6856,0,17073
4065_4065_xxx,1767,3723,0,33552
4066_4066_xxx,575,1539,0,21296
4067_4067_xxx,1556,4023,0,23202
4068_4068_xxx,2298,4428,1117,21738
4069_4069_xxx,1505,4218,0,19263
407_407_xxx,2582,5024,0,25997
4070_4070_xxx,1740,4444,0,20603
4071_4071_xxx,2301,5525,0,9961
4072_4072_xxx,3150,7027,0,15326
4073_4073_xxx,2582,5024,0,25997
4074_4074_xxx,2077,4560,0,18548
4075_4075_xxx,2049,4269,0,32471
4076_4076_xxx,2385,5962,0,24359
4077_4077_xxx,1709,4155,0,20774
4078_4078_xxx,1340,3856,0,18158
4079_4079_xxx,1036,2374,0,33771
408_408_xxx,2077,4560,0,18548
4080_4080_xxx,1571,4223,0,19381
4081_4081_xxx,2323,5720,0,17552
4082_4082_xxx,1856,4840,0,27389
4083_4083_xxx,1502,4094,0,18749
4084_4084_xxx,730,2020,0,40057
4085_4085_xxx,564,1356,0,26932
4086_4086_xxx,337,781,0,26235
4087_4087_xxx,1988,4055,4,27437
4088_4088_xxx,1536,4046,0,20665
4089_4089_xxx,364,894,0,27199
409_409_xxx,2049,4269,0,32471
4090_4090_xxx,485,1126,0,27768
4091_4091_xxx,707,1738,0,32105
4092_4092_xxx,1703,3491,0,29343
4093_4093_xxx,2233,5942,0,22553
4094_4094_xxx,1991,5190,0,12561
4095_4095_xxx,2414,5656,0,24790
4096_4096_xxx,2219,6101,0,19885
4097_4097_xxx,2105,6334,0,16692
4098_4098_xxx,2560,6673,0,23830
4099_4099_xxx,2274,4893,0,30395
41_41_xxx,2105,6334,0,16692
410_410_xxx,2385,5962,0,24359
4100_4100_xxx,2461,6196,0,15324
4101_4101_xxx,1085,2973,0,32177
4102_4102_xxx,3497,7802,0,18308
4103_4103_xxx,2996,6856,0,17073
4104_4104_xxx,1767,3723,0,33552
4105_4105_xxx,575,1539,0,21296
4106_4106_xxx,1556,4023,0,23202
4107_4107_xxx,2298,4428,1117,21738
4108_4108_xxx,1505,4218,0,19263
4109_4109_xxx,1740,4444,0,20603
411_411_xxx,1709,4155,0,20774
4110_4110_xxx,2301,5525,0,9961
4111_4111_xxx,3150,7027,0,15326
4112_4112_xxx,2582,5024,0,25997
4113_4113_xxx,2077,4560,0,18548
4114_4114_xxx,2049,4269,0,32471
4115_4115_xxx,2385,5962,0,24359
4116_4116_xxx,1709,4155,0,20774
4117_4117_xxx,1340,3856,0,18158
4118_4118_xxx,1036,2374,0,33771
4119_4119_xxx,1571,4223,0,19381
412_412_xxx,1340,3856,0,18158
4120_4120_xxx,2323,5720,0,17552
4121_4121_xxx,1856,4840,0,27389
4122_4122_xxx,1502,4094,0,18749
4123_4123_xxx,730,2020,0,40057
4124_4124_xxx,564,1356,0,26932
4125_4125_xxx,337,781,0,26235
4126_4126_xxx,1988,4055,4,27437
4127_4127_xxx,1536,4046,0,20665
4128_4128_xxx,364,894,0,27199
4129_4129_xxx,485,1126,0,27768
413_413_xxx,1036,2374,0,33771
4130_4130_xxx,707,1738,0,32105
4131_4131_xxx,1703,3491,0,29343
4132_4132_xxx,2233,5942,0,22553
4133_4133_xxx,1991,5190,0,12561
4134_4134_xxx,2414,5656,0,24790
4135_4135_xxx,2219,6101,0,19885
4136_4136_xxx,2105,6334,0,16692
4137_4137_xxx,2560,6673,0,23830
4138_4138_xxx,2274,4893,0,30395
4139_4139_xxx,2461,6196,0,15324
414_414_xxx,1571,4223,0,19381
4140_4140_xxx,1085,2973,0,32177
4141_4141_xxx,3497,7802,0,18308
4142_4142_xxx,2996,6856,0,17073
4143_4143_xxx,1767,3723,0,33552
4144_4144_xxx,575,1539,0,21296
4145_4145_xxx,1556,4023,0,23202
4146_4146_xxx,2298,4428,1117,21738
4147_4147_xxx,1505,4218,0,19263
4148_4148_xxx,1740,4444,0,20603
4149_4149_xxx,2301,5525,0,9961
415_415_xxx,2323,5720,0,17552
4150_4150_xxx,3150,7027,0,15326
4151_4151_xxx,2582,5024,0,25997
4152_4152_xxx,2077,4560,0,18548
4153_4153_xxx,2049,4269,0,32471
4154_4154_xxx,2385,5962,0,24359
4155_4155_xxx,1709,4155,0,20774
4156_4156_xxx,1340,3856,0,18158
4157_4157_xxx,1036,2374,0,33771
4158_4158_xxx,1571,4223,0,19381
4159_4159_xxx,2323,5720,0,17552
416_416_xxx,1856,4840,0,27389
4160_4160_xxx,1856,4840,0,27389
4161_4161_xxx,1502,4094,0,18749
4162_4162_xxx,730,2020,0,40057
4163_4163_xxx,564,1356,0,26932
4164_4164_xxx,337,781,0,26235
4165_4165_xxx,1988,4055,4,27437
4166_4166_xxx,1536,4046,0,20665
4167_4167_xxx,364,894,0,27199
4168_4168_xxx,485,1126,0,27768
4169_4169_xxx,707,1738,0,32105
417_417_xxx,1502,4094,0,18749
4170_4170_xxx,1703,3491,0,29343
4171_4171_xxx,2233,5942,0,22553
4172_4172_xxx,1991,5190,0,12561
4173_4173_xxx,2414,5656,0,24790
4174_4174_xxx,2219,6101,0,19885
4175_4175_xxx,2105,6334,0,16692
4176_4176_xxx,2560,6673,0,23830
4177_4177_xxx,2274,4893,0,30395
4178_4178_xxx,2461,6196,0,15324
4179_4179_xxx,1085,2973,0,32177
418_418_xxx,730,2020,0,40057
4180_4180_xxx,3497,7802,0,18308
4181_4181_xxx,2996,6856,0,17073
4182_4182_xxx,1767,3723,0,33552
4183_4183_xxx,575,1539,0,21296
4184_4184_xxx,1556,4023,0,23202
4185_4185_xxx,2298,4428,1117,21738
4186_4186_xxx,1505,4218,0,19263
4187_4187_xxx,1740,4444,0,20603
4188_4188_xxx,2301,5525,0,9961
4189_4189_xxx,3150,7027,0,15326
419_419_xxx,564,1356,0,26932
4190_4190_xxx,2582,5024,0,25997
4191_4191_xxx,2077,4560,0,18548
4192_4192_xxx,2049,4269,0,32471
4193_4193_xxx,2385,5962,0,24359
4194_4194_xxx,1709,4155,0,20774
4195_4195_xxx,1340,3856,0,18158
4196_4196_xxx,1036,2374,0,33771
4197_4197_xxx,1571,4223,0,19381
4198_4198_xxx,2323,5720,0,17552
4199_4199_xxx,1856,4840,0,27389
42_42_xxx,2560,6673,0,23830
420_420_xxx,337,781,0,26235
4200_4200_xxx,1502,4094,0,18749
4201_4201_xxx,730,2020,0,40057
4202_4202_xxx,564,1356,0,26932
4203_4203_xxx,337,781,0,26235
4204_4204_xxx,1988,4055,4,27437
4205_4205_xxx,1536,4046,0,20665
4206_4206_xxx,364,894,0,27199
4207_4207_xxx,485,1126,0,27768
4208_4208_xxx,707,1738,0,32105
4209_4209_xxx,1703,3491,0,29343
421_421_xxx,1988,4055,4,27437
4210_4210_xxx,2233,5942,0,22553
4211_4211_xxx,1991,5190,0,12561
4212_4212_xxx,2414,5656,0,24790
4213_4213_xxx,2219,6101,0,19885
4214_4214_xxx,2105,6334,0,16692
4215_4215_xxx,2560,6673,0,23830
4216_4216_xxx,2274,4893,0,30395
4217_4217_xxx,2461,6196,0,15324
4218_4218_xxx,1085,2973,0,32177
4219_4219_xxx,3497,7802,0,18308
422_422_xxx,1536,4046,0,20665
4220_4220_xxx,2996,6856,0,17073
4221_4221_xxx,1767,3723,0,33552
4222_4222_xxx,575,1539,0,21296
4223_4223_xxx,1556,4023,0,23202
4224_4224_xxx,2298,4428,1117,21738
4225_4225_xxx,1505,4218,0,19263
4226_4226_xxx,1740,4444,0,20603
4227_4227_xxx,2301,5525,0,9961
4228_4228_xxx,3150,7027,0,15326
4229_4229_xxx,2582,5024,0,25997
423_423_xxx,364,894,0,27199
4230_4230_xxx,2077,4560,0,18548
4231_4231_xxx,2049,4269,0,32471
4232_4232_xxx,2385,5962,0,24359
4233_4233_xxx,1709,4155,0,20774
4234_4234_xxx,1340,3856,0,18158
4235_4235_xxx,1036,2374,0,33771
4236_4236_xxx,1571,4223,0,19381
4237_4237_xxx,2323,5720,0,17552
4238_4238_xxx,1856,4840,0,27389
4239_4239_xxx,1502,4094,0,18749
424_424_xxx,485,1126,0,27768
